Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-23 06:00:00,5.57,5.38,1.83,12.78
2026-05-23 05:45:00,5.57,5.19,1.7,12.46
2026-05-23 05:30:00,5.57,5.19,1.7,12.46
2026-05-23 05:15:00,5.57,5.19,1.7,12.46
2026-05-23 05:00:00,5.57,5.19,1.7,12.46
2026-05-23 04:45:00,5.57,5.19,1.7,12.46
2026-05-23 04:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 04:15:00,5.57,5.19,1.7,12.46
2026-05-23 04:00:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:45:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:15:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 03:00:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:45:00,5.57,5.19,1.7,12.46
2026-05-23 02:30:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:15:00,5.57,5.19,1.58,12.340000000000002
2026-05-23 02:00:00,5.57,5.19,1.7,12.46
2026-05-23 01:45:00,5.57,5.0,1.7,12.27
2026-05-23 01:30:00,5.57,5.0,1.7,12.27
2026-05-23 01:15:00,5.57,5.0,1.7,12.27
2026-05-23 01:00:00,5.57,5.0,1.7,12.27
2026-05-23 00:45:00,5.57,5.0,1.7,12.27
2026-05-23 00:30:00,5.57,5.0,1.7,12.27
2026-05-23 00:15:00,5.57,5.0,1.58,12.15
2026-05-23 00:00:00,5.57,5.0,1.7,12.27
2026-05-22 23:45:00,5.57,5.0,1.7,12.27
2026-05-22 23:30:00,5.57,5.0,1.58,12.15
2026-05-22 23:15:00,5.57,5.0,1.58,12.15
2026-05-22 23:00:00,5.57,5.0,1.7,12.27
2026-05-22 22:45:00,5.57,5.0,1.58,12.15
2026-05-22 22:30:00,5.57,5.0,1.58,12.15
2026-05-22 22:15:00,5.57,5.0,1.58,12.15
2026-05-22 22:00:00,5.57,5.0,1.58,12.15
2026-05-22 21:45:00,5.57,5.0,1.7,12.27
2026-05-22 21:30:00,5.85,5.0,1.58,12.43
2026-05-22 21:15:00,5.85,5.0,1.58,12.43
2026-05-22 21:00:00,5.85,5.0,1.7,12.549999999999999
2026-05-22 20:45:00,5.85,5.0,1.7,12.549999999999999
2026-05-22 20:30:00,6.14,5.19,1.7,13.03
2026-05-22 20:15:00,5.85,5.19,1.7,12.739999999999998
2026-05-22 20:00:00,5.85,5.19,1.7,12.739999999999998
2026-05-22 19:45:00,6.14,5.19,1.58,12.91
2026-05-22 19:30:00,6.14,5.19,1.7,13.03
2026-05-22 19:15:00,6.14,5.19,1.58,12.91
2026-05-22 19:00:00,6.14,5.19,1.7,13.03
2026-05-22 18:45:00,6.14,5.19,1.58,12.91
2026-05-22 18:30:00,6.14,5.19,1.7,13.03
2026-05-22 18:15:00,6.14,5.19,1.7,13.03
2026-05-22 18:00:00,6.14,5.19,1.7,13.03
2026-05-22 17:45:00,6.14,5.38,1.58,13.1
2026-05-22 17:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 17:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 17:00:00,6.14,5.38,1.58,13.1
2026-05-22 16:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 16:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 16:15:00,6.14,5.38,1.58,13.1
2026-05-22 16:00:00,6.14,5.38,1.58,13.1
2026-05-22 15:45:00,6.14,5.38,1.58,13.1
2026-05-22 15:30:00,6.14,5.38,1.58,13.1
2026-05-22 15:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 15:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 14:45:00,6.14,5.38,1.58,13.1
2026-05-22 14:30:00,6.14,5.38,1.58,13.1
2026-05-22 14:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 14:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 13:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 13:30:00,6.43,5.38,1.7,13.509999999999998
2026-05-22 13:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 13:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 12:45:00,6.43,5.38,1.7,13.509999999999998
2026-05-22 12:30:00,6.43,5.38,1.7,13.509999999999998
2026-05-22 12:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 12:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 11:45:00,6.43,5.38,1.7,13.509999999999998
2026-05-22 11:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 11:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 11:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 10:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 10:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 10:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 10:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 09:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 09:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 09:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 09:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 08:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 08:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 08:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 08:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 07:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 07:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 07:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 07:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 06:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 06:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 06:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 06:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 05:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 05:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 05:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 05:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 04:45:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 04:30:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 04:15:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 04:00:00,6.14,5.38,1.7,13.219999999999999
2026-05-22 03:45:00,6.14,5.38,1.7,13.219999999999999
