Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-09 13:00:00,3.59,2.99,1.46,8.04
2026-06-09 12:45:00,3.59,2.99,1.46,8.04
2026-06-09 12:30:00,3.59,2.99,1.46,8.04
2026-06-09 12:15:00,3.59,2.99,1.46,8.04
2026-06-09 12:00:00,3.59,2.99,1.46,8.04
2026-06-09 11:45:00,3.59,2.99,1.46,8.04
2026-06-09 11:30:00,3.59,2.99,1.46,8.04
2026-06-09 11:15:00,3.59,2.99,1.46,8.04
2026-06-09 11:00:00,3.59,2.99,1.46,8.04
2026-06-09 10:45:00,3.59,2.99,1.46,8.04
2026-06-09 10:30:00,3.59,2.99,1.46,8.04
2026-06-09 10:15:00,3.59,2.99,1.46,8.04
2026-06-09 10:00:00,3.59,2.99,1.46,8.04
2026-06-09 09:45:00,3.59,2.99,1.58,8.16
2026-06-09 09:30:00,3.59,2.99,1.46,8.04
2026-06-09 09:15:00,3.59,2.99,1.46,8.04
2026-06-09 09:00:00,3.59,2.99,1.46,8.04
2026-06-09 08:45:00,3.59,2.99,1.46,8.04
2026-06-09 08:30:00,3.59,2.99,1.46,8.04
2026-06-09 08:15:00,3.59,2.99,1.46,8.04
2026-06-09 08:00:00,3.59,2.99,1.46,8.04
2026-06-09 07:45:00,3.59,2.99,1.46,8.04
2026-06-09 07:30:00,3.59,2.99,1.46,8.04
2026-06-09 07:15:00,3.37,2.99,1.46,7.82
2026-06-09 07:00:00,3.59,2.99,1.46,8.04
2026-06-09 06:45:00,3.37,2.84,1.46,7.67
2026-06-09 06:30:00,3.37,2.84,1.46,7.67
2026-06-09 06:15:00,3.59,2.99,1.46,8.04
2026-06-09 06:00:00,3.59,2.84,1.46,7.89
2026-06-09 05:45:00,3.59,2.84,1.46,7.89
2026-06-09 05:30:00,3.37,2.84,1.46,7.67
2026-06-09 05:15:00,3.37,2.84,1.46,7.67
2026-06-09 05:00:00,3.37,2.84,1.46,7.67
2026-06-09 04:45:00,3.37,2.84,1.46,7.67
2026-06-09 04:30:00,3.37,2.84,1.46,7.67
2026-06-09 04:15:00,3.37,2.84,1.46,7.67
2026-06-09 04:00:00,3.37,2.84,1.46,7.67
2026-06-09 03:45:00,3.37,2.84,1.46,7.67
2026-06-09 03:30:00,3.37,2.84,1.46,7.67
2026-06-09 03:15:00,3.37,2.84,1.46,7.67
2026-06-09 03:00:00,3.37,2.84,1.46,7.67
2026-06-09 02:45:00,3.37,2.84,1.46,7.67
2026-06-09 02:30:00,3.37,2.84,1.46,7.67
2026-06-09 02:15:00,3.37,2.84,1.46,7.67
2026-06-09 02:00:00,3.37,2.84,1.46,7.67
2026-06-09 01:45:00,3.37,2.84,1.46,7.67
2026-06-09 01:30:00,3.37,2.84,1.46,7.67
2026-06-09 01:15:00,3.37,2.84,1.46,7.67
2026-06-09 01:00:00,3.37,2.84,1.46,7.67
2026-06-09 00:45:00,3.37,2.84,1.46,7.67
2026-06-09 00:30:00,3.59,2.84,1.46,7.89
2026-06-09 00:15:00,3.59,2.84,1.46,7.89
2026-06-09 00:00:00,3.59,2.84,1.46,7.89
2026-06-08 23:45:00,3.59,2.84,1.46,7.89
2026-06-08 23:30:00,3.59,2.84,1.46,7.89
2026-06-08 23:15:00,3.37,2.84,1.46,7.67
2026-06-08 23:00:00,3.59,2.84,1.46,7.89
2026-06-08 22:45:00,3.59,2.84,1.46,7.89
2026-06-08 22:30:00,3.59,2.84,1.46,7.89
2026-06-08 22:15:00,3.59,2.84,1.46,7.89
2026-06-08 22:00:00,3.59,2.84,1.46,7.89
2026-06-08 21:45:00,3.59,2.84,1.46,7.89
2026-06-08 21:30:00,3.59,2.84,1.46,7.89
2026-06-08 21:15:00,3.59,2.84,1.46,7.89
2026-06-08 21:00:00,3.59,2.99,1.46,8.04
2026-06-08 20:45:00,3.59,2.99,1.46,8.04
2026-06-08 20:30:00,3.59,2.99,1.46,8.04
2026-06-08 20:15:00,3.59,2.99,1.46,8.04
2026-06-08 20:00:00,3.59,2.99,1.46,8.04
2026-06-08 19:45:00,3.59,2.99,1.46,8.04
2026-06-08 19:30:00,3.59,2.99,1.46,8.04
2026-06-08 19:15:00,3.59,2.99,1.46,8.04
2026-06-08 19:00:00,3.59,2.99,1.46,8.04
2026-06-08 18:45:00,3.59,2.99,1.46,8.04
2026-06-08 18:30:00,3.59,2.99,1.46,8.04
2026-06-08 18:15:00,3.59,2.99,1.46,8.04
2026-06-08 18:00:00,3.59,2.99,1.46,8.04
2026-06-08 17:45:00,3.59,2.99,1.46,8.04
2026-06-08 17:30:00,3.59,2.99,1.46,8.04
2026-06-08 17:15:00,3.59,2.99,1.46,8.04
2026-06-08 17:00:00,3.59,2.99,1.46,8.04
2026-06-08 16:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 16:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 16:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 16:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 15:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 15:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 15:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 15:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 14:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 14:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 14:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 14:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 13:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 13:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 13:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 13:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 12:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 12:30:00,3.59,2.99,1.58,8.16
2026-06-08 12:15:00,3.59,2.99,1.46,8.04
2026-06-08 12:00:00,3.59,2.99,1.46,8.04
2026-06-08 11:45:00,3.59,2.99,1.46,8.04
2026-06-08 11:30:00,3.59,2.99,1.46,8.04
2026-06-08 11:15:00,3.59,2.99,1.46,8.04
2026-06-08 11:00:00,3.59,2.99,1.46,8.04
2026-06-08 10:45:00,3.59,2.99,1.46,8.04
2026-06-08 10:30:00,3.59,2.99,1.46,8.04
2026-06-08 10:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 10:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 09:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-08 09:30:00,3.59,2.99,1.46,8.04
2026-06-08 09:15:00,3.59,2.84,1.46,7.89
