Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-05 03:00:00,85.13,81.78,47.63,214.54
2026-02-05 02:00:00,85.88,82.96,48.49,217.32999999999998
2026-02-05 01:00:00,87.39,82.96,49.36,219.70999999999998
2026-02-05 00:00:00,89.68,82.96,51.11,223.75
2026-02-04 23:00:00,91.21,84.14,52.0,227.35
2026-02-04 22:00:00,91.98,84.14,53.79,229.91
2026-02-04 21:00:00,93.53,85.33,55.61,234.47000000000003
2026-02-04 20:00:00,93.53,85.33,57.45,236.31
2026-02-04 19:00:00,92.75,84.14,58.38,235.26999999999998
2026-02-04 18:00:00,90.44,81.78,59.31,231.53
2026-02-04 17:00:00,88.91,80.61,49.36,218.88
2026-02-04 16:00:00,85.13,78.27,43.43,206.82999999999998
2026-02-04 15:00:00,82.14,72.51,40.98,195.63
2026-02-04 14:00:00,77.71,67.98,39.38,185.07
2026-02-04 13:00:00,74.8,64.65,37.81,177.26
2026-02-04 12:00:00,72.63,61.37,37.04,171.04
2026-02-04 11:00:00,71.2,59.22,37.04,167.46
2026-02-04 10:00:00,70.48,58.15,36.27,164.9
2026-02-04 09:00:00,70.48,57.09,36.27,163.84
2026-02-04 08:00:00,70.48,55.0,34.75,160.23000000000002
2026-02-04 07:00:00,70.48,53.96,33.26,157.7
2026-02-04 06:00:00,70.48,53.96,33.26,157.7
2026-02-04 05:00:00,70.48,53.96,33.26,157.7
2026-02-04 04:00:00,69.77,53.96,33.26,156.98999999999998
2026-02-04 03:00:00,69.06,53.96,33.26,156.28
2026-02-04 02:00:00,68.35,53.96,33.26,155.57
2026-02-04 01:00:00,67.64,53.96,33.26,154.85999999999999
2026-02-04 00:00:00,66.93,52.93,33.26,153.12
2026-02-03 23:00:00,66.93,52.93,33.26,153.12
2026-02-03 22:00:00,67.64,52.93,33.26,153.82999999999998
2026-02-03 21:00:00,68.35,53.96,34.0,156.31
2026-02-03 20:00:00,69.06,53.96,34.0,157.02
2026-02-03 19:00:00,69.77,55.0,34.75,159.51999999999998
2026-02-03 18:00:00,69.77,55.0,34.75,159.51999999999998
2026-02-03 17:00:00,70.48,55.0,35.51,160.99
2026-02-03 16:00:00,71.2,56.04,35.51,162.75
2026-02-03 15:00:00,71.2,56.04,35.51,162.75
2026-02-03 14:00:00,71.2,57.09,35.51,163.8
2026-02-03 13:00:00,71.91,57.09,36.27,165.27
2026-02-03 12:00:00,71.2,57.09,36.27,164.56000000000003
