Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-17 04:30:00,7.99,7.42,2.12,17.53
2026-05-17 04:15:00,7.99,7.42,2.12,17.53
2026-05-17 04:00:00,7.99,7.42,2.12,17.53
2026-05-17 03:45:00,7.99,7.42,2.12,17.53
2026-05-17 03:30:00,7.99,7.42,2.12,17.53
2026-05-17 03:15:00,7.99,7.42,2.12,17.53
2026-05-17 03:00:00,7.99,7.42,2.12,17.53
2026-05-17 02:45:00,7.99,7.42,1.97,17.38
2026-05-17 02:30:00,7.99,7.42,2.12,17.53
2026-05-17 02:15:00,7.99,7.42,2.12,17.53
2026-05-17 02:00:00,7.99,7.42,2.12,17.53
2026-05-17 01:45:00,7.99,7.42,2.12,17.53
2026-05-17 01:30:00,7.99,7.42,2.12,17.53
2026-05-17 01:15:00,7.99,7.42,2.12,17.53
2026-05-17 01:00:00,7.99,7.42,2.12,17.53
2026-05-17 00:45:00,7.99,7.42,2.12,17.53
2026-05-17 00:30:00,7.99,7.42,2.12,17.53
2026-05-17 00:15:00,7.99,7.42,2.12,17.53
2026-05-17 00:00:00,7.99,7.42,2.12,17.53
2026-05-16 23:45:00,7.99,7.42,2.12,17.53
2026-05-16 23:30:00,7.99,7.42,2.12,17.53
2026-05-16 23:15:00,7.99,7.42,2.12,17.53
2026-05-16 23:00:00,7.99,7.42,2.12,17.53
2026-05-16 22:45:00,7.99,7.42,2.12,17.53
2026-05-16 22:30:00,7.99,7.42,2.12,17.53
2026-05-16 22:15:00,7.99,7.42,2.12,17.53
2026-05-16 22:00:00,7.99,7.42,1.97,17.38
2026-05-16 21:45:00,7.99,7.42,2.12,17.53
2026-05-16 21:30:00,7.99,7.42,2.12,17.53
2026-05-16 21:15:00,7.99,7.42,2.12,17.53
2026-05-16 21:00:00,7.99,7.42,2.12,17.53
2026-05-16 20:45:00,7.99,7.42,2.12,17.53
2026-05-16 20:30:00,7.99,7.42,2.12,17.53
2026-05-16 20:15:00,7.99,7.42,2.12,17.53
2026-05-16 20:00:00,7.99,7.42,2.12,17.53
2026-05-16 19:45:00,7.99,7.42,2.12,17.53
2026-05-16 19:30:00,7.99,7.42,2.12,17.53
2026-05-16 19:15:00,7.99,7.42,2.12,17.53
2026-05-16 19:00:00,7.99,7.42,2.12,17.53
2026-05-16 18:45:00,7.99,7.42,2.12,17.53
