Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-23 00:00:00,14.67,11.23,2.82,28.72
2026-03-22 23:00:00,14.67,11.23,2.82,28.72
2026-03-22 22:00:00,14.67,11.23,2.82,28.72
2026-03-22 21:00:00,14.67,11.23,2.82,28.72
2026-03-22 20:00:00,14.67,11.23,2.82,28.72
2026-03-22 19:00:00,14.67,11.23,2.82,28.72
2026-03-22 18:00:00,14.67,11.23,2.82,28.72
2026-03-22 17:00:00,14.67,11.23,2.82,28.72
2026-03-22 16:00:00,14.67,11.23,2.82,28.72
2026-03-22 15:00:00,14.67,11.23,2.82,28.72
2026-03-22 14:00:00,14.67,11.23,2.82,28.72
2026-03-22 13:00:00,15.09,11.23,2.82,29.14
2026-03-22 12:00:00,15.09,11.23,2.82,29.14
2026-03-22 11:00:00,15.09,11.23,2.82,29.14
2026-03-22 10:00:00,15.09,11.23,2.82,29.14
2026-03-22 09:00:00,15.09,11.23,2.82,29.14
2026-03-22 08:00:00,15.09,11.23,2.82,29.14
2026-03-22 07:00:00,15.09,11.23,2.82,29.14
2026-03-22 06:00:00,15.09,11.23,2.82,29.14
2026-03-22 05:00:00,15.09,11.23,2.82,29.14
2026-03-22 04:00:00,15.09,11.23,2.82,29.14
2026-03-22 03:00:00,15.09,11.23,2.82,29.14
2026-03-22 02:00:00,15.09,11.23,2.82,29.14
2026-03-22 01:00:00,15.09,11.23,2.82,29.14
2026-03-22 00:00:00,15.09,11.23,2.82,29.14
2026-03-21 23:00:00,15.09,11.23,2.82,29.14
2026-03-21 22:00:00,15.09,11.48,2.82,29.39
2026-03-21 21:00:00,15.09,11.23,3.02,29.34
2026-03-21 20:00:00,15.09,11.23,3.02,29.34
2026-03-21 19:00:00,15.09,11.23,3.02,29.34
2026-03-21 18:00:00,15.09,11.48,3.02,29.59
2026-03-21 17:00:00,15.09,11.48,3.02,29.59
2026-03-21 16:00:00,15.09,11.48,3.02,29.59
2026-03-21 15:00:00,15.09,11.48,3.02,29.59
2026-03-21 14:00:00,15.09,11.48,3.02,29.59
2026-03-21 13:00:00,15.09,11.48,3.02,29.59
2026-03-21 12:00:00,15.09,11.48,3.02,29.59
2026-03-21 11:00:00,15.51,11.48,3.02,30.01
2026-03-21 10:00:00,15.09,11.48,3.02,29.59
2026-03-21 09:00:00,15.51,11.48,3.02,30.01
2026-03-21 08:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 07:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 06:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 05:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 04:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 03:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 02:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 01:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 00:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 23:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 22:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 21:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 20:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 19:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 18:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 17:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 16:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 15:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 14:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 13:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 12:00:00,15.95,11.75,3.02,30.72
2026-03-20 11:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 10:00:00,15.95,11.75,3.02,30.72
2026-03-20 09:00:00,15.95,12.01,3.02,30.98
2026-03-20 08:00:00,15.95,12.01,3.02,30.98
2026-03-20 07:00:00,15.95,12.01,3.23,31.19
2026-03-20 06:00:00,15.95,12.01,3.02,30.98
2026-03-20 05:00:00,15.95,12.01,3.02,30.98
2026-03-20 04:00:00,15.95,12.01,3.02,30.98
2026-03-20 03:00:00,15.95,12.01,3.02,30.98
2026-03-20 02:00:00,15.95,12.01,3.02,30.98
2026-03-20 01:00:00,15.95,12.01,3.23,31.19
2026-03-20 00:00:00,15.95,12.01,3.23,31.19
2026-03-19 23:00:00,15.95,11.75,3.23,30.93
2026-03-19 22:00:00,15.95,12.01,3.23,31.19
2026-03-19 21:00:00,15.95,11.75,3.23,30.93
2026-03-19 20:00:00,15.95,12.01,3.23,31.19
2026-03-19 19:00:00,15.95,12.01,3.23,31.19
2026-03-19 18:00:00,15.95,12.01,3.23,31.19
2026-03-19 17:00:00,15.95,12.01,3.23,31.19
2026-03-19 16:00:00,15.95,12.01,3.23,31.19
2026-03-19 15:00:00,15.95,12.01,3.23,31.19
2026-03-19 14:00:00,15.95,12.01,3.23,31.19
2026-03-19 13:00:00,15.95,12.01,3.23,31.19
2026-03-19 12:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 11:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 10:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 09:00:00,16.41,12.28,3.23,31.919999999999998
