Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-14 21:00:00,,,38.59,
2026-02-14 20:00:00,,,39.38,
2026-02-14 19:00:00,,,39.38,
2026-02-14 18:00:00,,,40.18,
2026-02-14 17:00:00,,,40.18,
2026-02-14 16:00:00,,,40.98,
2026-02-14 15:00:00,,,40.98,
2026-02-14 14:00:00,,,41.79,
2026-02-14 13:00:00,,,42.6,
2026-02-14 12:00:00,,,42.6,
2026-02-14 11:00:00,,,43.43,
2026-02-14 10:00:00,,,44.25,
2026-02-14 09:00:00,,,45.09,
2026-02-14 08:00:00,,,45.93,
2026-02-14 07:00:00,,,46.78,
2026-02-14 06:00:00,,,47.63,
2026-02-14 05:00:00,,,48.49,
2026-02-14 04:00:00,,,49.36,
2026-02-14 03:00:00,,,50.23,
2026-02-14 02:00:00,,,52.0,
2026-02-14 01:00:00,,,52.89,
2026-02-14 00:00:00,,,53.79,
2026-02-13 23:00:00,,,54.7,
2026-02-13 22:00:00,,,55.61,
2026-02-13 21:00:00,,,56.52,
2026-02-13 20:00:00,,,58.38,
2026-02-13 19:00:00,,,59.31,
2026-02-13 18:00:00,,,59.31,
2026-02-13 17:00:00,,,59.31,
2026-02-13 16:00:00,,,59.31,
2026-02-13 15:00:00,,,58.38,
2026-02-13 14:00:00,,,58.38,
2026-02-13 13:00:00,,,59.31,
2026-02-13 12:00:00,,,57.45,
2026-02-13 11:00:00,,,53.79,
2026-02-13 10:00:00,,,48.49,
2026-02-13 09:00:00,,,47.63,
2026-02-13 08:00:00,,,48.49,
2026-02-13 07:00:00,,,45.09,
2026-02-13 06:00:00,,,44.25,
2026-02-13 05:00:00,,,44.25,
2026-02-13 04:00:00,,,44.25,
2026-02-13 03:00:00,,,44.25,
2026-02-13 02:00:00,,,45.09,
2026-02-13 01:00:00,,,45.09,
2026-02-13 00:00:00,,,45.93,
2026-02-12 23:00:00,,,45.93,
2026-02-12 22:00:00,,,46.78,
2026-02-12 21:00:00,,,47.63,
2026-02-12 20:00:00,,,48.49,
2026-02-12 19:00:00,,,49.36,
2026-02-12 18:00:00,,,50.23,
2026-02-12 17:00:00,,,51.11,
2026-02-12 16:00:00,,,52.0,
2026-02-12 15:00:00,,,52.89,
2026-02-12 14:00:00,,,53.79,
2026-02-12 13:00:00,,,54.7,
2026-02-12 12:00:00,,,55.61,
2026-02-12 11:00:00,,,56.52,
2026-02-12 10:00:00,,,58.38,
2026-02-12 09:00:00,,,59.31,
2026-02-12 08:00:00,,,60.26,
2026-02-12 07:00:00,,,62.16,
2026-02-12 06:00:00,,,63.12,
2026-02-12 05:00:00,,,64.09,
2026-02-12 04:00:00,,,67.02,
2026-02-12 03:00:00,,,69.01,
2026-02-12 02:00:00,,,72.04,
2026-02-12 01:00:00,,,75.12,
2026-02-12 00:00:00,,,78.25,
2026-02-11 23:00:00,,,83.6,
2026-02-11 22:00:00,,,90.2,
2026-02-11 21:00:00,,,97.01,
2026-02-11 20:00:00,,,105.21,
2026-02-11 19:00:00,,,114.92,
2026-02-11 18:00:00,,,123.7,
2026-02-11 17:00:00,,,121.17,
2026-02-11 16:00:00,,,93.58,
2026-02-11 15:00:00,,,71.02,
2026-02-11 14:00:00,,,65.06,
2026-02-11 13:00:00,,,61.21,
2026-02-11 12:00:00,,,61.21,
2026-02-11 11:00:00,,,59.31,
2026-02-11 10:00:00,,,57.45,
2026-02-11 09:00:00,,,57.45,
2026-02-11 08:00:00,,,59.31,
2026-02-11 07:00:00,,,60.26,
2026-02-11 06:00:00,,,62.16,
2026-02-11 05:00:00,,,64.09,
2026-02-11 04:00:00,,,66.04,
2026-02-11 03:00:00,,,68.01,
2026-02-11 02:00:00,,,70.02,
2026-02-11 01:00:00,,,74.09,
2026-02-11 00:00:00,,,77.2,
2026-02-10 23:00:00,,,81.44,
2026-02-10 22:00:00,,,86.87,
2026-02-10 21:00:00,,,92.44,
2026-02-10 20:00:00,,,97.01,
2026-02-10 19:00:00,,,101.66,
2026-02-10 18:00:00,,,100.49,
2026-02-10 17:00:00,,,99.32,
2026-02-10 16:00:00,,,97.01,
2026-02-10 15:00:00,,,97.01,
2026-02-10 14:00:00,,,97.01,
2026-02-10 13:00:00,,,94.71,
2026-02-10 12:00:00,,,92.44,
2026-02-10 11:00:00,,,93.58,
2026-02-10 10:00:00,,,89.08,
2026-02-10 09:00:00,,,86.87,
2026-02-10 08:00:00,,,86.87,
2026-02-10 07:00:00,,,86.87,
2026-02-10 06:00:00,,,77.2,
2026-02-10 05:00:00,,,74.09,
2026-02-10 04:00:00,,,74.09,
2026-02-10 03:00:00,,,76.16,
2026-02-10 02:00:00,,,78.25,
2026-02-10 01:00:00,,,81.44,
2026-02-10 00:00:00,,,83.6,
2026-02-09 23:00:00,,,86.87,
2026-02-09 22:00:00,,,79.31,
2026-02-09 21:00:00,,,76.16,
2026-02-09 20:00:00,,,65.06,
2026-02-09 19:00:00,,,58.38,
2026-02-09 18:00:00,,,50.23,
2026-02-09 17:00:00,,,45.09,
2026-02-09 16:00:00,,,42.6,
2026-02-09 15:00:00,,,39.38,
2026-02-09 14:00:00,,,36.27,
2026-02-09 13:00:00,,,34.75,
2026-02-09 12:00:00,,,31.79,
2026-02-09 11:00:00,,,30.36,
2026-02-09 10:00:00,,,29.65,
2026-02-09 09:00:00,,,29.65,
2026-02-09 08:00:00,,,29.65,
2026-02-09 07:00:00,,,29.65,
2026-02-09 06:00:00,,,29.65,
2026-02-09 05:00:00,,,30.36,
2026-02-09 04:00:00,,,30.36,
2026-02-09 03:00:00,,,30.36,
2026-02-09 02:00:00,,,30.36,
2026-02-09 01:00:00,,,30.36,
2026-02-09 00:00:00,,,29.65,
2026-02-08 23:00:00,,,29.65,
2026-02-08 22:00:00,,,29.65,
2026-02-08 21:00:00,,,29.65,
2026-02-08 20:00:00,,,29.65,
2026-02-08 19:00:00,,,29.65,
2026-02-08 18:00:00,,,30.36,
2026-02-08 17:00:00,,,30.36,
2026-02-08 16:00:00,,,30.36,
2026-02-08 15:00:00,,,31.07,
2026-02-08 14:00:00,,,31.07,
2026-02-08 13:00:00,,,31.07,
2026-02-08 12:00:00,,,31.79,
2026-02-08 11:00:00,,,31.79,
2026-02-08 10:00:00,,,,
2026-02-08 09:00:00,,,32.52,
2026-02-08 08:00:00,,,32.52,
2026-02-08 07:00:00,,,33.26,
2026-02-08 06:00:00,,,33.26,
2026-02-08 05:00:00,,,34.0,
2026-02-08 04:00:00,,,34.0,
2026-02-08 03:00:00,,,34.75,
2026-02-08 02:00:00,,,34.75,
2026-02-08 01:00:00,,,35.51,
2026-02-08 00:00:00,,,35.51,
2026-02-07 23:00:00,,,35.51,
2026-02-07 22:00:00,,,36.27,
2026-02-07 21:00:00,,,36.27,
2026-02-07 20:00:00,,,37.04,
2026-02-07 19:00:00,,,37.04,
2026-02-07 18:00:00,,,37.81,
2026-02-07 17:00:00,,,37.81,
2026-02-07 16:00:00,,,38.59,
2026-02-07 15:00:00,,,38.59,
2026-02-07 14:00:00,,,38.59,
2026-02-07 13:00:00,,,38.59,
2026-02-07 12:00:00,,,39.38,
2026-02-07 11:00:00,,,39.38,
2026-02-07 10:00:00,,,40.18,
2026-02-07 09:00:00,,,40.98,
2026-02-07 08:00:00,,,41.79,
2026-02-07 07:00:00,,,41.79,
2026-02-07 06:00:00,,,42.6,
2026-02-07 05:00:00,,,43.43,
2026-02-07 04:00:00,,,43.43,
2026-02-07 03:00:00,,,44.25,
2026-02-07 02:00:00,,,45.09,
2026-02-07 01:00:00,,,45.09,
2026-02-07 00:00:00,,,45.93,
