Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-28 23:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 23:00:00,1.92,2.02,1.46,5.4
2026-06-28 22:45:00,1.92,2.02,1.35,5.29
2026-06-28 22:30:00,1.92,1.9,1.35,5.17
2026-06-28 22:15:00,1.92,1.9,1.35,5.17
2026-06-28 22:00:00,1.92,1.9,1.35,5.17
2026-06-28 21:45:00,1.92,1.9,1.35,5.17
2026-06-28 21:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 21:15:00,1.92,1.9,1.35,5.17
2026-06-28 21:00:00,1.92,1.9,1.35,5.17
2026-06-28 20:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 20:30:00,1.92,1.9,1.35,5.17
2026-06-28 20:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 20:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 19:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 19:30:00,1.92,1.77,1.35,5.04
2026-06-28 19:15:00,1.92,1.77,1.35,5.04
2026-06-28 19:00:00,1.92,1.77,1.35,5.04
2026-06-28 18:45:00,1.92,1.77,1.46,5.15
2026-06-28 18:30:00,1.92,1.77,1.46,5.15
2026-06-28 18:15:00,1.92,1.77,1.46,5.15
2026-06-28 18:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 17:45:00,2.07,1.9,1.24,5.21
2026-06-28 17:30:00,2.07,1.9,1.24,5.21
2026-06-28 17:15:00,2.07,1.9,1.24,5.21
2026-06-28 17:00:00,1.92,1.9,1.14,4.96
2026-06-28 16:45:00,1.92,1.9,1.14,4.96
2026-06-28 16:30:00,1.92,1.9,1.24,5.06
2026-06-28 16:15:00,2.07,1.9,1.24,5.21
2026-06-28 16:00:00,1.92,1.9,1.14,4.96
2026-06-28 15:45:00,1.92,1.9,1.24,5.06
2026-06-28 15:30:00,1.92,1.9,1.24,5.06
2026-06-28 15:15:00,1.92,1.9,1.24,5.06
2026-06-28 15:00:00,1.92,1.9,1.24,5.06
2026-06-28 14:45:00,1.92,1.9,1.24,5.06
2026-06-28 14:30:00,1.92,1.9,1.24,5.06
2026-06-28 14:15:00,1.92,1.9,1.24,5.06
2026-06-28 14:00:00,1.92,1.9,1.24,5.06
2026-06-28 13:45:00,1.92,1.9,1.24,5.06
2026-06-28 13:30:00,1.92,1.9,1.24,5.06
2026-06-28 13:15:00,1.92,1.9,1.14,4.96
2026-06-28 13:00:00,1.92,1.9,1.14,4.96
2026-06-28 12:45:00,1.92,1.9,1.14,4.96
2026-06-28 12:30:00,1.92,1.77,1.14,4.83
2026-06-28 12:15:00,1.92,1.77,1.14,4.83
2026-06-28 12:00:00,1.92,1.9,1.14,4.96
2026-06-28 11:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 11:30:00,2.07,1.9,1.14,5.109999999999999
2026-06-28 11:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 11:00:00,2.07,1.9,1.14,5.109999999999999
2026-06-28 10:45:00,2.23,1.9,1.14,5.27
2026-06-28 10:30:00,2.23,1.77,1.14,5.14
2026-06-28 10:15:00,2.23,1.77,1.14,5.14
2026-06-28 10:00:00,2.23,1.77,1.14,5.14
2026-06-28 09:45:00,2.23,1.77,1.14,5.14
2026-06-28 09:30:00,2.23,1.77,1.14,5.14
2026-06-28 09:15:00,2.23,1.77,1.14,5.14
2026-06-28 09:00:00,2.23,1.77,1.14,5.14
2026-06-28 08:45:00,2.23,1.77,1.14,5.14
2026-06-28 08:30:00,2.23,1.77,1.14,5.14
2026-06-28 08:15:00,2.23,1.77,1.14,5.14
2026-06-28 08:00:00,2.23,1.77,1.14,5.14
2026-06-28 07:45:00,2.23,1.77,1.14,5.14
2026-06-28 07:30:00,2.23,1.77,1.14,5.14
2026-06-28 07:15:00,2.23,1.77,1.05,5.05
2026-06-28 07:00:00,2.23,1.77,1.14,5.14
2026-06-28 06:45:00,2.23,1.77,1.14,5.14
2026-06-28 06:30:00,2.23,1.77,1.14,5.14
2026-06-28 06:15:00,2.23,1.77,1.14,5.14
2026-06-28 06:00:00,2.23,1.77,1.14,5.14
2026-06-28 05:45:00,2.23,1.65,1.05,4.93
2026-06-28 05:30:00,2.23,1.65,1.14,5.02
2026-06-28 05:15:00,2.23,1.65,1.14,5.02
2026-06-28 05:00:00,2.07,1.65,1.14,4.859999999999999
2026-06-28 04:45:00,2.23,1.65,1.14,5.02
2026-06-28 04:30:00,2.07,1.77,1.05,4.89
2026-06-28 04:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 04:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 03:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 03:30:00,2.23,1.77,1.14,5.14
2026-06-28 03:15:00,2.23,1.77,1.14,5.14
2026-06-28 03:00:00,2.23,1.77,1.14,5.14
2026-06-28 02:45:00,2.23,1.77,1.14,5.14
2026-06-28 02:30:00,2.23,1.77,1.14,5.14
2026-06-28 02:15:00,2.23,1.77,1.14,5.14
2026-06-28 02:00:00,2.23,1.77,1.14,5.14
2026-06-28 01:45:00,2.23,1.77,1.14,5.14
2026-06-28 01:30:00,2.23,1.77,1.14,5.14
2026-06-28 01:15:00,2.23,1.77,1.14,5.14
2026-06-28 01:00:00,2.23,1.77,1.14,5.14
2026-06-28 00:45:00,2.23,1.77,1.14,5.14
2026-06-28 00:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 00:15:00,2.23,1.77,1.14,5.14
2026-06-28 00:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-27 23:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-27 23:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-27 23:15:00,2.23,1.9,1.14,5.27
2026-06-27 23:00:00,2.23,1.9,1.14,5.27
2026-06-27 22:45:00,2.23,1.9,1.14,5.27
2026-06-27 22:30:00,2.4,1.9,1.14,5.4399999999999995
2026-06-27 22:15:00,2.4,1.9,1.14,5.4399999999999995
2026-06-27 22:00:00,2.58,1.9,1.14,5.62
2026-06-27 21:45:00,2.58,1.9,1.14,5.62
2026-06-27 21:30:00,2.58,1.9,1.14,5.62
2026-06-27 21:15:00,2.58,1.9,1.14,5.62
2026-06-27 21:00:00,2.58,1.9,1.14,5.62
2026-06-27 20:45:00,2.58,1.9,1.14,5.62
2026-06-27 20:30:00,2.58,1.9,1.05,5.53
2026-06-27 20:15:00,2.58,1.9,1.05,5.53
2026-06-27 20:00:00,2.58,1.9,1.05,5.53
2026-06-27 19:45:00,2.58,1.9,1.05,5.53
2026-06-27 19:30:00,2.58,1.9,1.05,5.53
2026-06-27 19:15:00,2.58,1.9,1.05,5.53
2026-06-27 19:00:00,2.58,1.9,1.05,5.53
2026-06-27 18:45:00,2.58,1.9,1.05,5.53
2026-06-27 18:30:00,2.58,1.9,0.96,5.44
2026-06-27 18:15:00,2.58,1.9,1.05,5.53
2026-06-27 18:00:00,2.58,1.9,1.05,5.53
2026-06-27 17:45:00,2.58,1.9,1.05,5.53
2026-06-27 17:30:00,2.58,1.9,1.05,5.53
2026-06-27 17:15:00,2.58,1.9,1.05,5.53
2026-06-27 17:00:00,2.58,1.9,1.05,5.53
2026-06-27 16:45:00,2.58,1.9,1.05,5.53
2026-06-27 16:30:00,2.58,1.9,1.05,5.53
2026-06-27 16:15:00,2.58,1.9,1.05,5.53
2026-06-27 16:00:00,2.58,1.77,1.05,5.3999999999999995
2026-06-27 15:45:00,2.58,1.65,1.05,5.28
2026-06-27 15:30:00,2.58,1.65,1.05,5.28
2026-06-27 15:15:00,2.58,1.77,1.05,5.3999999999999995
2026-06-27 15:00:00,2.58,1.9,1.05,5.53
2026-06-27 14:45:00,2.58,2.02,1.05,5.6499999999999995
2026-06-27 14:30:00,2.58,2.02,1.05,5.6499999999999995
2026-06-27 14:15:00,2.58,2.02,1.24,5.84
2026-06-27 14:00:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:45:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:30:00,2.58,2.02,1.46,6.06
2026-06-27 13:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 13:00:00,2.58,2.02,1.35,5.949999999999999
2026-06-27 12:45:00,2.58,2.02,1.46,6.06
2026-06-27 12:30:00,2.58,2.02,1.46,6.06
2026-06-27 12:15:00,2.58,2.02,1.46,6.06
2026-06-27 12:00:00,2.58,2.02,1.46,6.06
2026-06-27 11:45:00,2.58,2.02,1.46,6.06
2026-06-27 11:30:00,2.58,2.02,1.46,6.06
2026-06-27 11:15:00,2.58,2.02,1.46,6.06
2026-06-27 11:00:00,2.58,2.02,1.58,6.18
2026-06-27 10:45:00,2.58,1.9,1.46,5.94
2026-06-27 10:30:00,2.58,1.9,1.46,5.94
2026-06-27 10:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-27 10:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-27 09:45:00,2.58,1.9,1.46,5.94
2026-06-27 09:30:00,2.58,1.9,1.46,5.94
2026-06-27 09:15:00,2.58,1.9,1.35,5.83
2026-06-27 09:00:00,2.58,1.9,1.35,5.83
2026-06-27 08:45:00,2.58,1.9,1.35,5.83
2026-06-27 08:30:00,2.58,1.9,1.35,5.83
2026-06-27 08:15:00,2.4,1.9,1.35,5.65
2026-06-27 08:00:00,2.4,1.9,1.35,5.65
2026-06-27 07:45:00,2.4,1.9,1.35,5.65
2026-06-27 07:30:00,2.58,1.9,1.35,5.83
2026-06-27 07:15:00,2.58,1.9,1.35,5.83
2026-06-27 07:00:00,2.58,1.9,1.35,5.83
2026-06-27 06:45:00,2.58,1.9,1.35,5.83
2026-06-27 06:30:00,2.4,1.9,1.35,5.65
2026-06-27 06:15:00,2.4,1.9,1.35,5.65
2026-06-27 06:00:00,2.58,1.9,1.35,5.83
2026-06-27 05:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 05:30:00,2.58,1.9,1.35,5.83
2026-06-27 05:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 05:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 04:15:00,2.4,1.9,1.24,5.54
2026-06-27 04:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 03:45:00,2.58,1.9,1.35,5.83
2026-06-27 03:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 03:15:00,2.4,1.9,1.24,5.54
2026-06-27 03:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-27 02:45:00,2.4,1.9,1.24,5.54
2026-06-27 02:30:00,2.4,1.9,1.24,5.54
2026-06-27 02:15:00,2.23,1.9,1.24,5.37
2026-06-27 02:00:00,1.92,1.9,1.24,5.06
2026-06-27 01:45:00,1.92,1.9,1.24,5.06
2026-06-27 01:30:00,1.92,1.9,1.24,5.06
2026-06-27 01:15:00,1.92,1.9,1.24,5.06
2026-06-27 01:00:00,1.92,1.9,1.24,5.06
2026-06-27 00:45:00,1.92,1.9,1.24,5.06
2026-06-27 00:30:00,2.07,1.9,1.35,5.32
2026-06-27 00:15:00,2.23,1.9,1.35,5.48
2026-06-27 00:00:00,2.4,1.9,1.24,5.54
2026-06-26 23:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-26 23:30:00,2.77,1.9,1.24,5.91
2026-06-26 23:15:00,2.96,1.9,1.24,6.1
2026-06-26 23:00:00,3.16,1.9,1.24,6.300000000000001
2026-06-26 22:45:00,3.59,1.9,1.35,6.84
2026-06-26 22:30:00,3.81,1.9,1.35,7.0600000000000005
2026-06-26 22:15:00,4.04,1.9,1.35,7.289999999999999
2026-06-26 22:00:00,3.37,1.9,1.35,6.619999999999999
2026-06-26 21:45:00,2.58,1.9,1.35,5.83
2026-06-26 21:30:00,2.4,1.9,1.35,5.65
2026-06-26 21:15:00,2.23,2.02,1.35,5.6
2026-06-26 21:00:00,1.92,2.02,1.35,5.29
2026-06-26 20:45:00,1.92,2.02,1.35,5.29
2026-06-26 20:30:00,1.92,2.02,1.35,5.29
2026-06-26 20:15:00,1.92,2.02,1.35,5.29
2026-06-26 20:00:00,1.92,2.02,1.35,5.29
2026-06-26 19:45:00,2.07,2.02,1.35,5.4399999999999995
2026-06-26 19:30:00,2.07,1.9,1.35,5.32
2026-06-26 19:15:00,2.23,1.77,1.35,5.35
2026-06-26 19:00:00,2.4,1.77,1.35,5.52
2026-06-26 18:45:00,2.4,1.77,1.35,5.52
2026-06-26 18:30:00,2.58,1.9,1.35,5.83
2026-06-26 18:15:00,2.58,1.9,1.35,5.83
2026-06-26 18:00:00,2.58,1.9,1.35,5.83
2026-06-26 17:45:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:30:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-26 17:00:00,2.58,2.15,1.35,6.08
2026-06-26 16:45:00,2.58,2.15,1.35,6.08
2026-06-26 16:30:00,2.58,2.15,1.35,6.08
2026-06-26 16:15:00,2.58,2.15,1.35,6.08
2026-06-26 16:00:00,2.58,2.15,1.35,6.08
2026-06-26 15:45:00,2.58,2.15,1.35,6.08
2026-06-26 15:30:00,2.58,2.15,1.35,6.08
2026-06-26 15:15:00,2.58,2.15,1.35,6.08
