Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-02 09:00:00,11.88,8.77,6.07,26.72
2026-01-02 08:00:00,11.88,8.77,6.07,26.72
2026-01-02 07:00:00,11.88,8.77,6.07,26.72
2026-01-02 06:00:00,11.88,8.77,6.07,26.72
2026-01-02 05:00:00,11.88,8.77,6.07,26.72
2026-01-02 04:00:00,11.88,8.77,6.07,26.72
2026-01-02 03:00:00,11.88,8.77,6.07,26.72
2026-01-02 02:00:00,11.88,8.77,6.07,26.72
2026-01-02 01:00:00,11.88,8.77,6.07,26.72
2026-01-02 00:00:00,11.88,8.77,6.07,26.72
2026-01-01 23:00:00,11.88,8.77,6.07,26.72
2026-01-01 22:00:00,11.88,8.77,6.07,26.72
2026-01-01 21:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 20:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 19:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 18:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 17:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 16:00:00,11.88,8.77,6.07,26.72
2026-01-01 15:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 14:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 13:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 12:00:00,11.88,9.0,6.07,26.950000000000003
2026-01-01 11:00:00,12.26,9.0,6.07,27.33
2026-01-01 10:00:00,12.26,9.0,6.07,27.33
2026-01-01 09:00:00,12.26,9.0,6.07,27.33
2026-01-01 08:00:00,12.26,9.0,6.07,27.33
2026-01-01 07:00:00,12.26,9.0,6.07,27.33
2026-01-01 06:00:00,12.26,9.0,6.07,27.33
2026-01-01 05:00:00,12.26,9.0,6.07,27.33
2026-01-01 04:00:00,12.26,9.0,6.07,27.33
2026-01-01 03:00:00,12.26,9.0,6.07,27.33
2026-01-01 02:00:00,12.26,9.0,6.44,27.7
2026-01-01 01:00:00,12.26,9.0,6.44,27.7
2026-01-01 00:00:00,12.26,9.0,6.44,27.7
2025-12-31 23:00:00,12.26,9.0,6.44,27.7
2025-12-31 22:00:00,12.26,9.0,6.44,27.7
