Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-28 14:00:00,,57.09,37.04,
2026-01-28 13:00:00,,58.15,37.81,
2026-01-28 12:00:00,,59.22,38.59,
2026-01-28 11:00:00,,60.29,38.59,
2026-01-28 10:00:00,,60.29,39.38,
2026-01-28 09:00:00,,61.37,40.18,
2026-01-28 08:00:00,,62.46,40.98,
2026-01-28 07:00:00,,62.46,41.79,
2026-01-28 06:00:00,,63.55,42.6,
2026-01-28 05:00:00,,65.76,43.43,
2026-01-28 04:00:00,,67.98,44.25,
2026-01-28 03:00:00,,70.23,45.09,
2026-01-28 02:00:00,,72.51,45.93,
2026-01-28 01:00:00,,74.8,47.63,
2026-01-28 00:00:00,,78.27,48.49,
2026-01-27 23:00:00,,79.44,50.23,
2026-01-27 22:00:00,,80.61,52.0,
2026-01-27 21:00:00,,85.33,53.79,
2026-01-27 20:00:00,,86.52,55.61,
2026-01-27 19:00:00,,88.9,58.38,
2026-01-27 18:00:00,,92.5,59.31,
2026-01-27 17:00:00,,94.91,62.16,
2026-01-27 16:00:00,,99.76,65.06,
2026-01-27 15:00:00,,104.63,67.02,
2026-01-27 14:00:00,,111.95,71.02,
2026-01-27 13:00:00,,116.84,75.12,
2026-01-27 12:00:00,,124.14,79.31,
2026-01-27 11:00:00,,135.91,85.77,
2026-01-27 10:00:00,,148.36,92.44,
2026-01-27 09:00:00,,160.04,100.49,
2026-01-27 08:00:00,,164.58,111.24,
2026-01-27 07:00:00,,175.56,117.4,
2026-01-27 06:00:00,,170.79,124.98,
2026-01-27 05:00:00,,151.22,124.98,
2026-01-27 04:00:00,,120.49,128.85,
2026-01-27 03:00:00,,96.12,105.21,
2026-01-27 02:00:00,,85.33,81.44,
2026-01-27 01:00:00,,80.61,78.25,
2026-01-27 00:00:00,,78.27,79.31,
2026-01-26 23:00:00,,75.95,81.44,
2026-01-26 22:00:00,,74.8,83.6,
2026-01-26 21:00:00,,71.37,86.87,
2026-01-26 20:00:00,,67.98,86.87,
2026-01-26 19:00:00,,65.76,87.97,
2026-01-26 18:00:00,,60.29,86.87,
2026-01-26 17:00:00,,51.91,82.52,
2026-01-26 16:00:00,,43.08,74.09,
2026-01-26 15:00:00,,37.62,58.38,
2026-01-26 14:00:00,,33.34,49.36,
2026-01-26 13:00:00,,30.91,40.18,
2026-01-26 12:00:00,,28.58,34.0,
2026-01-26 11:00:00,,27.83,30.36,
2026-01-26 10:00:00,,27.09,28.95,
2026-01-26 09:00:00,,26.36,28.26,
2026-01-26 08:00:00,,26.36,28.26,
2026-01-26 07:00:00,,26.36,28.26,
2026-01-26 06:00:00,,26.36,28.26,
2026-01-26 05:00:00,,27.09,28.95,
2026-01-26 04:00:00,,27.09,28.95,
2026-01-26 03:00:00,,27.09,29.65,
2026-01-26 02:00:00,,27.83,30.36,
2026-01-26 01:00:00,,27.83,31.07,
2026-01-26 00:00:00,,28.58,31.79,
2026-01-25 23:00:00,,28.58,33.26,
2026-01-25 22:00:00,,28.58,34.0,
2026-01-25 21:00:00,,28.58,34.75,
2026-01-25 20:00:00,,27.83,35.51,
2026-01-25 19:00:00,,27.09,36.27,
2026-01-25 18:00:00,,26.36,37.04,
2026-01-25 17:00:00,,25.64,37.04,
2026-01-25 16:00:00,,25.64,36.27,
2026-01-25 15:00:00,,24.94,35.51,
2026-01-25 14:00:00,,24.25,33.26,
2026-01-25 13:00:00,,23.57,32.52,
2026-01-25 12:00:00,,22.91,31.07,
2026-01-25 11:00:00,,22.26,29.65,
2026-01-25 10:00:00,,21.62,28.26,
2026-01-25 09:00:00,,21.62,27.57,
2026-01-25 08:00:00,,21.0,25.55,
2026-01-25 07:00:00,,21.0,23.6,
2026-01-25 06:00:00,,20.39,22.87,
2026-01-25 05:00:00,,20.39,22.3,
2026-01-25 04:00:00,,20.39,21.72,
2026-01-25 03:00:00,,19.79,21.12,
2026-01-25 02:00:00,,19.79,20.51,
2026-01-25 01:00:00,,19.79,19.9,
2026-01-25 00:00:00,,20.39,19.9,
2026-01-24 23:00:00,,20.39,20.51,
2026-01-24 22:00:00,,20.39,20.51,
2026-01-24 21:00:00,,20.39,20.51,
2026-01-24 20:00:00,,20.39,20.51,
2026-01-24 19:00:00,,20.39,20.51,
2026-01-24 18:00:00,,20.39,20.51,
2026-01-24 17:00:00,,20.39,20.51,
2026-01-24 16:00:00,,20.39,20.51,
2026-01-24 15:00:00,,19.79,20.51,
2026-01-24 14:00:00,,19.79,20.51,
2026-01-24 13:00:00,,19.79,19.9,
2026-01-24 12:00:00,,19.21,19.9,
2026-01-24 11:00:00,,19.79,19.9,
2026-01-24 10:00:00,,19.79,20.51,
2026-01-24 09:00:00,,19.79,20.51,
2026-01-24 08:00:00,,20.39,20.51,
2026-01-24 07:00:00,,20.39,21.12,
2026-01-24 06:00:00,,20.39,21.12,
2026-01-24 05:00:00,,21.0,21.72,
2026-01-24 04:00:00,,21.0,21.72,
2026-01-24 03:00:00,,21.0,21.72,
2026-01-24 02:00:00,,21.0,22.3,
2026-01-24 01:00:00,,21.62,22.3,
2026-01-24 00:00:00,,21.62,22.3,
2026-01-23 23:00:00,,22.26,22.87,
2026-01-23 22:00:00,,22.26,22.87,
2026-01-23 21:00:00,,22.26,23.42,
2026-01-23 20:00:00,,22.26,23.42,
2026-01-23 19:00:00,,22.26,23.42,
2026-01-23 18:00:00,,22.26,23.42,
2026-01-23 17:00:00,,22.26,23.42,
2026-01-23 16:00:00,,22.26,23.6,
2026-01-23 15:00:00,,22.91,23.6,
2026-01-23 14:00:00,,22.91,24.24,
2026-01-23 13:00:00,,22.91,24.24,
2026-01-23 12:00:00,,23.57,24.89,
2026-01-23 11:00:00,,23.57,24.89,
2026-01-23 10:00:00,,24.25,25.55,
2026-01-23 09:00:00,,24.25,25.55,
2026-01-23 08:00:00,,24.25,26.22,
2026-01-23 07:00:00,,24.25,26.22,
2026-01-23 06:00:00,,24.25,26.22,
2026-01-23 05:00:00,,24.25,26.22,
