Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-05 19:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 19:00:00,1.63,1.54,1.14,4.31
2026-07-05 18:45:00,1.63,1.54,1.14,4.31
2026-07-05 18:30:00,1.63,1.54,1.14,4.31
2026-07-05 18:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 18:00:00,1.63,1.54,1.05,4.22
2026-07-05 17:45:00,1.63,1.54,1.05,4.22
2026-07-05 17:30:00,1.63,1.54,1.05,4.22
2026-07-05 17:15:00,1.63,1.54,1.05,4.22
2026-07-05 17:00:00,1.63,1.54,1.05,4.22
2026-07-05 16:45:00,1.63,1.43,1.05,4.109999999999999
2026-07-05 16:30:00,1.63,1.54,0.96,4.13
2026-07-05 16:15:00,1.63,1.54,1.14,4.31
2026-07-05 16:00:00,1.63,1.54,1.14,4.31
2026-07-05 15:45:00,1.63,1.54,1.14,4.31
2026-07-05 15:30:00,1.63,1.54,1.14,4.31
2026-07-05 15:15:00,1.77,1.54,1.14,4.45
2026-07-05 15:00:00,1.77,1.54,1.14,4.45
2026-07-05 14:45:00,1.77,1.54,1.14,4.45
2026-07-05 14:30:00,1.77,1.43,1.14,4.34
2026-07-05 14:15:00,1.77,1.43,1.14,4.34
2026-07-05 14:00:00,1.92,1.43,1.14,4.489999999999999
2026-07-05 13:45:00,1.92,1.43,1.14,4.489999999999999
2026-07-05 13:30:00,2.07,1.54,1.14,4.75
2026-07-05 13:15:00,2.23,1.43,1.14,4.8
2026-07-05 13:00:00,2.4,1.43,1.14,4.97
2026-07-05 12:45:00,2.58,1.43,1.14,5.1499999999999995
2026-07-05 12:30:00,2.77,1.43,1.14,5.34
2026-07-05 12:15:00,2.96,1.43,1.14,5.529999999999999
2026-07-05 12:00:00,2.58,1.43,1.14,5.1499999999999995
2026-07-05 11:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 11:00:00,1.63,1.43,1.05,4.109999999999999
2026-07-05 10:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 10:30:00,1.63,1.43,1.24,4.3
2026-07-05 10:15:00,1.63,1.43,1.24,4.3
2026-07-05 10:00:00,1.63,1.43,1.24,4.3
2026-07-05 09:45:00,1.63,1.43,1.24,4.3
2026-07-05 09:30:00,1.63,1.43,1.24,4.3
2026-07-05 09:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 09:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 08:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 07:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:30:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:15:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 06:00:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:45:00,1.63,1.43,1.14,4.199999999999999
2026-07-05 05:30:00,1.63,1.43,1.14,4.199999999999999
