Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-29 05:00:00,62.74,51.91,34.0,148.65
2026-01-29 04:00:00,62.74,51.91,34.0,148.65
2026-01-29 03:00:00,62.05,51.91,34.75,148.70999999999998
2026-01-29 02:00:00,62.05,51.91,34.75,148.70999999999998
2026-01-29 01:00:00,62.05,51.91,34.0,147.95999999999998
2026-01-29 00:00:00,62.05,51.91,34.0,147.95999999999998
2026-01-28 23:00:00,62.74,51.91,34.0,148.65
2026-01-28 22:00:00,63.43,52.93,34.75,151.11
2026-01-28 21:00:00,64.13,52.93,34.75,151.81
2026-01-28 20:00:00,64.83,53.96,35.51,154.29999999999998
2026-01-28 19:00:00,65.53,53.96,35.51,155.0
2026-01-28 18:00:00,66.23,55.0,35.51,156.74
2026-01-28 17:00:00,66.23,56.04,36.27,158.54000000000002
2026-01-28 16:00:00,66.93,56.04,36.27,159.24
2026-01-28 15:00:00,67.64,57.09,37.04,161.77
2026-01-28 14:00:00,68.35,57.09,37.04,162.48
2026-01-28 13:00:00,68.35,58.15,37.81,164.31
2026-01-28 12:00:00,69.06,59.22,38.59,166.87
2026-01-28 11:00:00,69.77,60.29,38.59,168.65
2026-01-28 10:00:00,69.77,60.29,39.38,169.44
2026-01-28 09:00:00,71.2,61.37,40.18,172.75
2026-01-28 08:00:00,71.91,62.46,40.98,175.35
2026-01-28 07:00:00,73.35,62.46,41.79,177.6
2026-01-28 06:00:00,74.8,63.55,42.6,180.95
2026-01-28 05:00:00,75.52,65.76,43.43,184.71
2026-01-28 04:00:00,76.98,67.98,44.25,189.21
2026-01-28 03:00:00,78.44,70.23,45.09,193.76000000000002
2026-01-28 02:00:00,79.92,72.51,45.93,198.36
2026-01-28 01:00:00,82.14,74.8,47.63,204.57
2026-01-28 00:00:00,84.38,78.27,48.49,211.14
2026-01-27 23:00:00,86.64,79.44,50.23,216.30999999999997
2026-01-27 22:00:00,88.15,80.61,52.0,220.76
2026-01-27 21:00:00,91.21,85.33,53.79,230.32999999999998
2026-01-27 20:00:00,92.75,86.52,55.61,234.88
2026-01-27 19:00:00,95.08,88.9,58.38,242.36
2026-01-27 18:00:00,97.43,92.5,59.31,249.24
2026-01-27 17:00:00,99.81,94.91,62.16,256.88
2026-01-27 16:00:00,102.21,99.76,65.06,267.03
2026-01-27 15:00:00,106.26,104.63,67.02,277.90999999999997
2026-01-27 14:00:00,112.06,111.95,71.02,295.03
2026-01-27 13:00:00,117.15,116.84,75.12,309.11
2026-01-27 12:00:00,125.05,124.14,79.31,328.5
