Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-20 19:00:00,15.51,11.23,8.97,35.71
2026-01-20 18:00:00,15.51,11.23,8.97,35.71
2026-01-20 17:00:00,15.09,11.23,8.97,35.29
2026-01-20 16:00:00,15.09,11.23,8.97,35.29
2026-01-20 15:00:00,15.09,11.23,8.97,35.29
2026-01-20 14:00:00,15.09,11.23,8.51,34.83
2026-01-20 13:00:00,15.09,11.23,8.51,34.83
2026-01-20 12:00:00,15.09,11.23,8.51,34.83
2026-01-20 11:00:00,15.09,11.23,8.51,34.83
2026-01-20 10:00:00,15.09,11.23,8.51,34.83
2026-01-20 09:00:00,15.09,11.23,8.51,34.83
2026-01-20 08:00:00,15.51,11.23,8.51,35.25
2026-01-20 07:00:00,15.51,11.23,8.97,35.71
2026-01-20 06:00:00,15.51,11.23,8.97,35.71
2026-01-20 05:00:00,15.51,11.48,8.97,35.96
2026-01-20 04:00:00,15.51,11.48,8.97,35.96
2026-01-20 03:00:00,15.51,11.48,8.97,35.96
2026-01-20 02:00:00,15.51,11.48,8.97,35.96
2026-01-20 01:00:00,15.51,11.48,8.97,35.96
2026-01-20 00:00:00,15.51,11.48,8.97,35.96
2026-01-19 23:00:00,15.51,11.48,8.97,35.96
2026-01-19 22:00:00,15.51,11.48,9.44,36.43
2026-01-19 21:00:00,15.95,11.48,9.44,36.87
2026-01-19 20:00:00,15.95,11.75,9.44,37.14
2026-01-19 19:00:00,15.51,11.75,9.44,36.699999999999996
2026-01-19 18:00:00,15.51,11.75,9.44,36.699999999999996
2026-01-19 17:00:00,15.95,11.75,9.44,37.14
2026-01-19 16:00:00,15.95,11.75,9.44,37.14
2026-01-19 15:00:00,15.95,11.75,9.44,37.14
2026-01-19 14:00:00,15.95,11.48,9.44,36.87
2026-01-19 13:00:00,15.95,11.75,9.44,37.14
2026-01-19 12:00:00,15.95,11.75,9.44,37.14
2026-01-19 11:00:00,15.95,11.75,9.44,37.14
2026-01-19 10:00:00,15.95,11.75,9.44,37.14
2026-01-19 09:00:00,15.95,11.75,9.44,37.14
2026-01-19 08:00:00,15.95,11.75,9.44,37.14
2026-01-19 07:00:00,15.95,11.75,9.93,37.629999999999995
2026-01-19 06:00:00,15.95,11.75,9.93,37.629999999999995
2026-01-19 05:00:00,16.41,11.75,9.93,38.09
2026-01-19 04:00:00,16.41,11.75,9.93,38.09
2026-01-19 03:00:00,16.41,11.75,9.93,38.09
2026-01-19 02:00:00,16.41,12.01,9.93,38.35
2026-01-19 01:00:00,16.41,12.01,9.93,38.35
2026-01-19 00:00:00,16.41,12.01,9.93,38.35
2026-01-18 23:00:00,16.41,12.01,10.44,38.86
2026-01-18 22:00:00,16.41,12.01,10.44,38.86
2026-01-18 21:00:00,16.41,12.01,10.44,38.86
2026-01-18 20:00:00,16.41,12.01,10.44,38.86
2026-01-18 19:00:00,16.41,12.01,10.44,38.86
2026-01-18 18:00:00,16.41,12.01,10.44,38.86
2026-01-18 17:00:00,16.86,12.01,10.44,39.309999999999995
