Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-18 09:15:00,3.59,3.95,1.97,9.51
2026-06-18 09:00:00,3.59,4.11,1.97,9.67
2026-06-18 08:45:00,3.59,4.11,1.83,9.530000000000001
2026-06-18 08:30:00,3.59,4.11,1.83,9.530000000000001
2026-06-18 08:15:00,3.59,4.11,1.97,9.67
2026-06-18 08:00:00,3.59,4.11,1.97,9.67
2026-06-18 07:45:00,3.59,4.29,1.97,9.85
2026-06-18 07:30:00,3.59,4.29,1.97,9.85
2026-06-18 07:15:00,3.59,4.29,1.97,9.85
2026-06-18 07:00:00,3.59,4.29,1.97,9.85
2026-06-18 06:45:00,3.59,4.29,2.12,10.0
2026-06-18 06:30:00,3.59,4.11,2.12,9.82
2026-06-18 06:15:00,3.59,4.11,2.12,9.82
2026-06-18 06:00:00,3.59,4.11,2.12,9.82
2026-06-18 05:45:00,3.59,4.11,2.12,9.82
2026-06-18 05:30:00,3.59,4.11,2.12,9.82
2026-06-18 05:15:00,3.59,4.29,2.12,10.0
2026-06-18 05:00:00,3.59,4.29,2.12,10.0
2026-06-18 04:45:00,3.59,4.29,2.12,10.0
2026-06-18 04:30:00,3.59,4.29,2.28,10.16
2026-06-18 04:15:00,3.59,4.46,2.28,10.33
2026-06-18 04:00:00,3.59,4.46,2.28,10.33
2026-06-18 03:45:00,3.59,4.46,2.45,10.5
2026-06-18 03:30:00,3.59,4.46,2.45,10.5
2026-06-18 03:15:00,3.59,4.29,2.45,10.33
2026-06-18 03:00:00,3.59,4.29,2.63,10.51
2026-06-18 02:45:00,3.59,4.11,2.63,10.33
2026-06-18 02:30:00,3.59,4.11,2.82,10.52
2026-06-18 02:15:00,3.59,4.11,2.82,10.52
2026-06-18 02:00:00,3.59,3.95,3.02,10.56
2026-06-18 01:45:00,3.59,3.78,3.02,10.389999999999999
2026-06-18 01:30:00,3.59,3.61,3.23,10.43
2026-06-18 01:15:00,3.81,3.46,3.23,10.5
2026-06-18 01:00:00,3.81,3.46,3.45,10.719999999999999
2026-06-18 00:45:00,3.81,3.46,3.69,10.959999999999999
2026-06-18 00:30:00,3.59,3.61,3.93,11.129999999999999
2026-06-18 00:15:00,3.59,3.61,4.2,11.399999999999999
2026-06-18 00:00:00,3.59,3.61,4.76,11.959999999999999
2026-06-17 23:45:00,3.59,3.46,5.39,12.44
2026-06-17 23:30:00,3.59,3.14,6.07,12.8
2026-06-17 23:15:00,3.59,2.99,6.82,13.4
2026-06-17 23:00:00,3.59,2.99,7.63,14.21
2026-06-17 22:45:00,3.59,2.99,9.44,16.02
2026-06-17 22:30:00,3.59,2.84,10.96,17.39
2026-06-17 22:15:00,3.59,2.84,13.75,20.18
2026-06-17 22:00:00,3.59,2.84,18.66,25.09
2026-06-17 21:45:00,3.59,2.84,19.9,26.33
2026-06-17 21:30:00,3.59,2.84,3.69,10.12
2026-06-17 21:15:00,3.59,2.84,3.93,10.36
2026-06-17 21:00:00,3.59,2.84,3.93,10.36
2026-06-17 20:45:00,3.59,2.7,3.69,9.98
2026-06-17 20:30:00,3.59,2.7,1.58,7.87
2026-06-17 20:15:00,3.59,2.7,1.58,7.87
2026-06-17 20:00:00,3.59,2.7,1.58,7.87
2026-06-17 19:45:00,3.59,2.7,1.58,7.87
2026-06-17 19:30:00,3.59,2.7,1.46,7.75
2026-06-17 19:15:00,3.59,2.7,1.46,7.75
2026-06-17 19:00:00,3.59,2.7,1.46,7.75
2026-06-17 18:45:00,3.59,2.7,1.46,7.75
2026-06-17 18:30:00,3.59,2.7,1.46,7.75
2026-06-17 18:15:00,3.59,2.7,1.46,7.75
2026-06-17 18:00:00,3.59,2.7,1.46,7.75
2026-06-17 17:45:00,3.59,2.7,1.46,7.75
2026-06-17 17:30:00,3.81,2.7,1.46,7.97
2026-06-17 17:15:00,3.81,2.7,1.46,7.97
2026-06-17 17:00:00,3.59,2.7,1.46,7.75
2026-06-17 16:45:00,3.81,2.7,1.46,7.97
2026-06-17 16:30:00,3.81,2.7,1.46,7.97
2026-06-17 16:15:00,3.81,2.7,1.46,7.97
2026-06-17 16:00:00,3.81,2.7,1.58,8.09
2026-06-17 15:45:00,3.81,2.7,1.58,8.09
2026-06-17 15:30:00,3.81,2.84,1.58,8.23
2026-06-17 15:15:00,3.81,2.84,1.58,8.23
2026-06-17 15:00:00,3.81,2.84,1.46,8.11
2026-06-17 14:45:00,3.81,2.84,1.46,8.11
2026-06-17 14:30:00,3.81,2.84,1.46,8.11
2026-06-17 14:15:00,3.81,2.84,1.46,8.11
2026-06-17 14:00:00,3.81,2.84,1.58,8.23
2026-06-17 13:45:00,3.81,2.84,1.58,8.23
2026-06-17 13:30:00,4.04,2.84,1.46,8.34
2026-06-17 13:15:00,4.04,2.84,1.58,8.46
2026-06-17 13:00:00,4.04,2.84,1.58,8.46
2026-06-17 12:45:00,4.04,2.84,1.58,8.46
2026-06-17 12:30:00,4.04,2.84,1.58,8.46
2026-06-17 12:15:00,4.04,2.84,1.58,8.46
2026-06-17 12:00:00,4.04,2.84,1.58,8.46
2026-06-17 11:45:00,4.04,2.84,1.58,8.46
2026-06-17 11:30:00,4.04,2.84,1.58,8.46
2026-06-17 11:15:00,4.04,2.84,1.58,8.46
2026-06-17 11:00:00,4.04,2.84,1.58,8.46
2026-06-17 10:45:00,4.04,2.84,1.58,8.46
2026-06-17 10:30:00,4.04,2.84,1.58,8.46
2026-06-17 10:15:00,4.28,2.84,1.58,8.7
2026-06-17 10:00:00,4.28,2.84,1.58,8.7
2026-06-17 09:45:00,4.28,2.84,1.58,8.7
2026-06-17 09:30:00,4.28,2.84,1.58,8.7
2026-06-17 09:15:00,4.28,2.84,1.58,8.7
2026-06-17 09:00:00,4.28,2.84,1.58,8.7
2026-06-17 08:45:00,4.52,2.84,1.58,8.94
2026-06-17 08:30:00,4.52,2.84,1.58,8.94
2026-06-17 08:15:00,4.52,2.84,1.58,8.94
2026-06-17 08:00:00,4.52,2.84,1.58,8.94
2026-06-17 07:45:00,4.78,2.84,1.58,9.2
2026-06-17 07:30:00,4.78,2.84,1.58,9.2
2026-06-17 07:15:00,5.04,2.84,1.58,9.46
2026-06-17 07:00:00,5.04,2.84,1.58,9.46
2026-06-17 06:45:00,5.04,2.84,1.58,9.46
