Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-21 06:00:00,57.93,46.92,22.3,127.14999999999999
2026-02-21 05:00:00,57.93,46.92,22.3,127.14999999999999
2026-02-21 04:00:00,58.61,46.92,22.3,127.83
2026-02-21 03:00:00,58.61,46.92,22.87,128.4
2026-02-21 02:00:00,59.29,47.9,22.87,130.06
2026-02-21 01:00:00,59.29,47.9,22.87,130.06
2026-02-21 00:00:00,59.98,47.9,22.87,130.75
2026-02-20 23:00:00,59.98,47.9,23.42,131.3
2026-02-20 22:00:00,60.67,47.9,23.42,131.99
2026-02-20 21:00:00,60.67,48.89,23.42,132.98000000000002
2026-02-20 20:00:00,60.67,48.89,23.42,132.98000000000002
2026-02-20 19:00:00,60.67,48.89,23.6,133.16
2026-02-20 18:00:00,61.36,48.89,23.6,133.85
2026-02-20 17:00:00,61.36,48.89,23.6,133.85
2026-02-20 16:00:00,61.36,49.89,23.6,134.85
2026-02-20 15:00:00,62.05,49.89,24.24,136.18
2026-02-20 14:00:00,62.05,50.89,24.24,137.18
2026-02-20 13:00:00,62.74,50.89,24.24,137.87
2026-02-20 12:00:00,62.74,50.89,24.24,137.87
2026-02-20 11:00:00,63.43,51.91,24.24,139.58
2026-02-20 10:00:00,64.13,51.91,24.89,140.93
2026-02-20 09:00:00,64.13,52.93,24.89,141.95
2026-02-20 08:00:00,64.83,52.93,24.89,142.64999999999998
2026-02-20 07:00:00,64.83,52.93,25.55,143.31
2026-02-20 06:00:00,65.53,53.96,25.55,145.04000000000002
2026-02-20 05:00:00,65.53,53.96,25.55,145.04000000000002
2026-02-20 04:00:00,66.23,55.0,26.22,147.45
2026-02-20 03:00:00,66.93,55.0,26.22,148.15
2026-02-20 02:00:00,66.93,55.0,26.22,148.15
2026-02-20 01:00:00,67.64,55.0,26.89,149.53
2026-02-20 00:00:00,68.35,56.04,26.89,151.27999999999997
2026-02-19 23:00:00,68.35,56.04,26.89,151.27999999999997
2026-02-19 22:00:00,69.06,57.09,26.89,153.04000000000002
2026-02-19 21:00:00,69.77,58.15,27.57,155.48999999999998
2026-02-19 20:00:00,69.77,58.15,27.57,155.48999999999998
2026-02-19 19:00:00,70.48,59.22,27.57,157.26999999999998
2026-02-19 18:00:00,70.48,59.22,28.26,157.95999999999998
2026-02-19 17:00:00,71.2,60.29,28.26,159.75
2026-02-19 16:00:00,71.2,60.29,28.26,159.75
2026-02-19 15:00:00,71.91,60.29,28.26,160.45999999999998
2026-02-19 14:00:00,71.91,61.37,28.95,162.23
2026-02-19 13:00:00,72.63,61.37,28.95,162.95
2026-02-19 12:00:00,73.35,62.46,29.65,165.46
2026-02-19 11:00:00,73.35,62.46,29.65,165.46
2026-02-19 10:00:00,74.07,62.46,29.65,166.18
2026-02-19 09:00:00,74.8,63.55,30.36,168.70999999999998
2026-02-19 08:00:00,75.52,64.65,30.36,170.53000000000003
2026-02-19 07:00:00,76.25,64.65,30.36,171.26
2026-02-19 06:00:00,76.25,64.65,31.07,171.97
2026-02-19 05:00:00,77.71,64.65,31.07,173.43
2026-02-19 04:00:00,78.44,64.65,31.07,174.16
2026-02-19 03:00:00,79.18,64.65,31.79,175.62
2026-02-19 02:00:00,79.92,65.76,31.79,177.47
2026-02-19 01:00:00,79.92,66.87,32.52,179.31000000000003
2026-02-19 00:00:00,79.18,66.87,32.52,178.57000000000002
2026-02-18 23:00:00,79.92,66.87,32.52,179.31000000000003
2026-02-18 22:00:00,81.39,67.98,32.52,181.89000000000001
2026-02-18 21:00:00,81.39,69.11,32.52,183.02
2026-02-18 20:00:00,82.14,67.98,32.52,182.64000000000001
2026-02-18 19:00:00,82.14,67.98,33.26,183.38
2026-02-18 18:00:00,81.39,67.98,31.79,181.16
2026-02-18 17:00:00,80.65,67.98,31.79,180.42
2026-02-18 16:00:00,79.18,66.87,31.79,177.84
2026-02-18 15:00:00,78.44,64.65,31.79,174.88
2026-02-18 14:00:00,77.71,63.55,29.65,170.91
2026-02-18 13:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 12:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 11:00:00,78.44,62.46,29.65,170.55
2026-02-18 10:00:00,79.18,63.55,29.65,172.38000000000002
2026-02-18 09:00:00,79.92,62.46,29.65,172.03
2026-02-18 08:00:00,80.65,63.55,30.36,174.56
2026-02-18 07:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 06:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 05:00:00,82.14,65.76,31.07,178.97
2026-02-18 04:00:00,82.88,66.87,31.07,180.82
2026-02-18 03:00:00,84.38,67.98,31.79,184.15
2026-02-18 02:00:00,85.13,67.98,31.79,184.9
2026-02-18 01:00:00,85.88,69.11,32.52,187.51000000000002
2026-02-18 00:00:00,86.64,70.23,32.52,189.39000000000001
2026-02-17 23:00:00,88.15,71.37,32.52,192.04000000000002
2026-02-17 22:00:00,88.91,71.37,33.26,193.54
2026-02-17 21:00:00,89.68,72.51,33.26,195.45
2026-02-17 20:00:00,90.44,72.51,34.0,196.95
2026-02-17 19:00:00,91.21,73.65,34.0,198.86
2026-02-17 18:00:00,91.98,75.95,34.75,202.68
2026-02-17 17:00:00,92.75,77.11,35.51,205.37
2026-02-17 16:00:00,92.75,79.44,35.51,207.7
2026-02-17 15:00:00,94.3,81.78,35.51,211.58999999999997
2026-02-17 14:00:00,95.86,84.14,36.27,216.27
2026-02-17 13:00:00,97.43,86.52,37.04,220.98999999999998
2026-02-17 12:00:00,99.01,87.71,37.04,223.76
2026-02-17 11:00:00,100.6,88.9,37.81,227.31
2026-02-17 10:00:00,101.4,91.3,38.59,231.29
2026-02-17 09:00:00,103.01,91.3,38.59,232.9
2026-02-17 08:00:00,103.82,91.3,39.38,234.5
2026-02-17 07:00:00,104.63,93.71,40.18,238.51999999999998
2026-02-17 06:00:00,104.63,94.91,40.18,239.72
2026-02-17 05:00:00,105.44,98.55,40.18,244.17000000000002
2026-02-17 04:00:00,105.44,99.76,40.98,246.17999999999998
2026-02-17 03:00:00,106.26,100.98,40.98,248.22
2026-02-17 02:00:00,106.26,102.19,40.98,249.42999999999998
2026-02-17 01:00:00,106.26,103.41,41.79,251.46
2026-02-17 00:00:00,106.26,105.85,41.79,253.9
2026-02-16 23:00:00,106.26,105.85,41.79,253.9
2026-02-16 22:00:00,107.9,107.07,42.6,257.57
2026-02-16 21:00:00,107.9,109.51,42.6,260.01000000000005
2026-02-16 20:00:00,107.08,110.73,42.6,260.41
2026-02-16 19:00:00,106.26,111.95,42.6,260.81
2026-02-16 18:00:00,103.82,108.29,42.6,254.71
2026-02-16 17:00:00,100.6,104.63,42.6,247.82999999999998
2026-02-16 16:00:00,96.65,100.98,41.79,239.42
2026-02-16 15:00:00,93.53,97.33,40.98,231.84
2026-02-16 14:00:00,90.44,94.91,40.18,225.53
2026-02-16 13:00:00,88.15,92.5,39.38,220.03
2026-02-16 12:00:00,87.39,90.1,38.59,216.08
2026-02-16 11:00:00,86.64,88.9,38.59,214.13000000000002
2026-02-16 10:00:00,85.88,86.52,37.81,210.20999999999998
2026-02-16 09:00:00,85.13,84.14,37.04,206.30999999999997
2026-02-16 08:00:00,82.88,82.96,37.04,202.87999999999997
2026-02-16 07:00:00,81.39,80.61,36.27,198.27
2026-02-16 06:00:00,79.92,77.11,35.51,192.54
2026-02-16 05:00:00,78.44,73.65,34.75,186.84
2026-02-16 04:00:00,77.71,71.37,34.0,183.07999999999998
2026-02-16 03:00:00,76.98,69.11,33.26,179.35
2026-02-16 02:00:00,76.25,67.98,32.52,176.75000000000003
2026-02-16 01:00:00,76.25,66.87,32.52,175.64000000000001
2026-02-16 00:00:00,76.25,66.87,31.79,174.91
2026-02-15 23:00:00,76.25,65.76,31.79,173.79999999999998
2026-02-15 22:00:00,76.25,66.87,31.79,174.91
2026-02-15 21:00:00,76.25,66.87,31.79,174.91
2026-02-15 20:00:00,76.98,66.87,31.79,175.64000000000001
2026-02-15 19:00:00,76.98,67.98,31.79,176.75
2026-02-15 18:00:00,76.98,67.98,31.79,176.75
2026-02-15 17:00:00,77.71,69.11,31.79,178.60999999999999
2026-02-15 16:00:00,77.71,69.11,32.52,179.34
2026-02-15 15:00:00,77.71,69.11,32.52,179.34
2026-02-15 14:00:00,78.44,70.23,32.52,181.19000000000003
2026-02-15 13:00:00,78.44,70.23,32.52,181.19000000000003
2026-02-15 12:00:00,79.92,71.37,33.26,184.55
2026-02-15 11:00:00,79.92,72.51,33.26,185.69
2026-02-15 10:00:00,80.65,72.51,34.0,187.16000000000003
2026-02-15 09:00:00,81.39,73.65,34.0,189.04000000000002
2026-02-15 08:00:00,82.14,73.65,34.75,190.54000000000002
2026-02-15 07:00:00,82.88,74.8,34.75,192.43
2026-02-15 06:00:00,82.88,75.95,35.51,194.33999999999997
2026-02-15 05:00:00,83.63,75.95,35.51,195.08999999999997
2026-02-15 04:00:00,84.38,77.11,35.51,197.0
2026-02-15 03:00:00,85.13,77.11,36.27,198.51000000000002
2026-02-15 02:00:00,85.88,78.27,36.27,200.42
2026-02-15 01:00:00,86.64,78.27,37.04,201.95
2026-02-15 00:00:00,86.64,79.44,37.04,203.11999999999998
2026-02-14 23:00:00,87.39,80.61,37.81,205.81
2026-02-14 22:00:00,88.91,82.96,38.59,210.46
2026-02-14 21:00:00,89.68,84.14,38.59,212.41
2026-02-14 20:00:00,90.44,84.14,39.38,213.95999999999998
2026-02-14 19:00:00,91.21,84.14,39.38,214.73
2026-02-14 18:00:00,91.98,84.14,40.18,216.3
2026-02-14 17:00:00,91.98,84.14,40.18,216.3
2026-02-14 16:00:00,92.75,85.33,40.98,219.05999999999997
2026-02-14 15:00:00,93.53,86.52,40.98,221.03
2026-02-14 14:00:00,94.3,86.52,41.79,222.60999999999999
2026-02-14 13:00:00,95.86,87.71,42.6,226.17
2026-02-14 12:00:00,96.65,87.71,42.6,226.96
2026-02-14 11:00:00,97.43,88.9,43.43,229.76000000000002
2026-02-14 10:00:00,98.22,90.1,44.25,232.57
2026-02-14 09:00:00,99.81,90.1,45.09,235.0
2026-02-14 08:00:00,100.6,92.5,45.93,239.03
2026-02-14 07:00:00,102.21,92.5,46.78,241.48999999999998
2026-02-14 06:00:00,103.82,94.91,47.63,246.35999999999999
2026-02-14 05:00:00,105.44,96.12,48.49,250.05
2026-02-14 04:00:00,107.08,97.33,49.36,253.76999999999998
2026-02-14 03:00:00,108.72,99.76,50.23,258.71000000000004
2026-02-14 02:00:00,110.38,100.98,52.0,263.36
2026-02-14 01:00:00,110.38,103.41,52.89,266.68
2026-02-14 00:00:00,109.55,103.41,53.79,266.75
