Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-02 19:15:00,1.92,1.77,1.14,4.83
2026-07-02 19:00:00,1.92,1.77,1.14,4.83
2026-07-02 18:45:00,1.92,1.77,1.14,4.83
2026-07-02 18:30:00,1.92,1.77,1.14,4.83
2026-07-02 18:15:00,1.92,1.77,1.14,4.83
2026-07-02 18:00:00,1.92,1.65,1.05,4.62
2026-07-02 17:45:00,1.92,1.77,1.05,4.74
2026-07-02 17:30:00,1.92,1.77,1.05,4.74
2026-07-02 17:15:00,1.92,1.77,1.05,4.74
2026-07-02 17:00:00,1.92,1.77,1.14,4.83
2026-07-02 16:45:00,1.92,1.77,1.14,4.83
2026-07-02 16:30:00,1.92,1.77,1.05,4.74
2026-07-02 16:15:00,1.92,1.77,1.14,4.83
2026-07-02 16:00:00,1.92,1.77,1.05,4.74
2026-07-02 15:45:00,1.92,1.77,1.05,4.74
2026-07-02 15:30:00,1.92,1.65,1.05,4.62
2026-07-02 15:15:00,1.92,1.65,1.14,4.71
2026-07-02 15:00:00,1.92,1.77,1.14,4.83
2026-07-02 14:45:00,1.92,1.65,1.14,4.71
2026-07-02 14:30:00,1.92,1.77,1.14,4.83
2026-07-02 14:15:00,1.92,1.77,1.14,4.83
2026-07-02 14:00:00,1.92,1.77,1.14,4.83
2026-07-02 13:45:00,1.92,1.65,1.14,4.71
2026-07-02 13:30:00,1.92,1.65,1.14,4.71
2026-07-02 13:15:00,1.92,1.65,1.14,4.71
2026-07-02 13:00:00,1.92,1.77,1.14,4.83
2026-07-02 12:45:00,1.92,1.65,1.14,4.71
2026-07-02 12:30:00,1.77,1.65,1.14,4.56
2026-07-02 12:15:00,1.92,1.65,1.14,4.71
2026-07-02 12:00:00,1.77,1.65,1.14,4.56
2026-07-02 11:45:00,1.77,1.65,1.14,4.56
2026-07-02 11:30:00,1.92,1.65,1.14,4.71
2026-07-02 11:15:00,1.77,1.65,1.14,4.56
2026-07-02 11:00:00,1.77,1.65,1.14,4.56
2026-07-02 10:45:00,1.77,1.65,1.14,4.56
2026-07-02 10:30:00,1.77,1.65,1.14,4.56
2026-07-02 10:15:00,1.77,1.65,1.14,4.56
2026-07-02 10:00:00,1.77,1.65,1.14,4.56
2026-07-02 09:45:00,1.77,1.65,1.14,4.56
2026-07-02 09:30:00,1.77,1.65,1.24,4.66
2026-07-02 09:15:00,1.77,1.65,1.24,4.66
2026-07-02 09:00:00,1.77,1.65,1.24,4.66
2026-07-02 08:45:00,1.77,1.65,1.24,4.66
2026-07-02 08:30:00,1.77,1.65,1.24,4.66
2026-07-02 08:15:00,1.77,1.65,1.24,4.66
2026-07-02 08:00:00,1.77,1.65,1.24,4.66
