Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-24 16:00:00,26.89,20.39,20.51,67.79
2026-01-24 15:00:00,26.35,19.79,20.51,66.65
2026-01-24 14:00:00,26.35,19.79,20.51,66.65
2026-01-24 13:00:00,26.35,19.79,19.9,66.03999999999999
2026-01-24 12:00:00,26.35,19.21,19.9,65.46000000000001
2026-01-24 11:00:00,26.35,19.79,19.9,66.03999999999999
2026-01-24 10:00:00,26.35,19.79,20.51,66.65
2026-01-24 09:00:00,26.35,19.79,20.51,66.65
2026-01-24 08:00:00,26.89,20.39,20.51,67.79
2026-01-24 07:00:00,26.89,20.39,21.12,68.4
2026-01-24 06:00:00,26.89,20.39,21.12,68.4
2026-01-24 05:00:00,27.44,21.0,21.72,70.16
2026-01-24 04:00:00,27.44,21.0,21.72,70.16
2026-01-24 03:00:00,27.99,21.0,21.72,70.71
2026-01-24 02:00:00,27.99,21.0,22.3,71.28999999999999
2026-01-24 01:00:00,28.54,21.62,22.3,72.46
2026-01-24 00:00:00,28.54,21.62,22.3,72.46
2026-01-23 23:00:00,29.1,22.26,22.87,74.23
2026-01-23 22:00:00,29.1,22.26,22.87,74.23
2026-01-23 21:00:00,29.1,22.26,23.42,74.78
2026-01-23 20:00:00,29.1,22.26,23.42,74.78
2026-01-23 19:00:00,28.54,22.26,23.42,74.22
2026-01-23 18:00:00,28.54,22.26,23.42,74.22
2026-01-23 17:00:00,29.1,22.26,23.42,74.78
2026-01-23 16:00:00,29.1,22.26,23.6,74.96000000000001
2026-01-23 15:00:00,29.1,22.91,23.6,75.61000000000001
2026-01-23 14:00:00,29.1,22.91,24.24,76.25
2026-01-23 13:00:00,29.66,22.91,24.24,76.81
2026-01-23 12:00:00,29.66,23.57,24.89,78.12
2026-01-23 11:00:00,30.23,23.57,24.89,78.69
2026-01-23 10:00:00,30.23,24.25,25.55,80.03
2026-01-23 09:00:00,30.8,24.25,25.55,80.6
2026-01-23 08:00:00,31.37,24.25,26.22,81.84
2026-01-23 07:00:00,31.94,24.25,26.22,82.41
2026-01-23 06:00:00,31.94,24.25,26.22,82.41
2026-01-23 05:00:00,33.11,24.25,26.22,83.58
2026-01-23 04:00:00,33.11,24.94,26.89,84.94
2026-01-23 03:00:00,32.52,24.25,26.22,82.99000000000001
2026-01-23 02:00:00,30.8,22.91,25.55,79.26
2026-01-23 01:00:00,28.54,21.0,24.24,73.78
2026-01-23 00:00:00,26.89,19.79,24.24,70.92
2026-01-22 23:00:00,25.81,19.21,22.3,67.32
2026-01-22 22:00:00,24.74,18.09,21.72,64.55
2026-01-22 21:00:00,24.22,18.09,21.72,64.03
2026-01-22 20:00:00,23.69,18.09,21.12,62.900000000000006
2026-01-22 19:00:00,23.18,18.09,21.12,62.39
2026-01-22 18:00:00,23.18,18.09,21.12,62.39
2026-01-22 17:00:00,23.18,18.09,21.12,62.39
2026-01-22 16:00:00,23.69,18.09,21.12,62.900000000000006
2026-01-22 15:00:00,23.69,18.09,21.72,63.5
2026-01-22 14:00:00,23.69,18.09,21.72,63.5
2026-01-22 13:00:00,24.22,18.64,22.3,65.16
2026-01-22 12:00:00,24.74,18.64,22.3,65.67999999999999
2026-01-22 11:00:00,24.74,19.21,22.87,66.82000000000001
2026-01-22 10:00:00,25.27,19.21,22.87,67.35000000000001
2026-01-22 09:00:00,25.27,19.21,23.42,67.9
2026-01-22 08:00:00,25.81,19.21,23.6,68.62
2026-01-22 07:00:00,25.81,19.21,23.6,68.62
2026-01-22 06:00:00,25.81,19.21,24.24,69.25999999999999
2026-01-22 05:00:00,25.81,19.21,23.6,68.62
2026-01-22 04:00:00,25.81,19.21,24.24,69.25999999999999
2026-01-22 03:00:00,25.81,19.21,23.6,68.62
2026-01-22 02:00:00,25.81,19.21,24.24,69.25999999999999
2026-01-22 01:00:00,26.35,19.21,23.6,69.16
2026-01-22 00:00:00,26.35,18.64,23.6,68.59
2026-01-21 23:00:00,25.81,18.09,23.42,67.32
2026-01-21 22:00:00,25.27,17.54,22.87,65.68
2026-01-21 21:00:00,24.22,17.02,21.12,62.36
2026-01-21 20:00:00,23.18,16.02,19.28,58.480000000000004
2026-01-21 19:00:00,22.15,14.62,17.41,54.17999999999999
2026-01-21 18:00:00,21.65,13.77,16.78,52.2
2026-01-21 17:00:00,21.65,13.37,15.55,50.56999999999999
2026-01-21 16:00:00,20.65,13.37,12.6,46.62
2026-01-21 15:00:00,20.16,12.98,10.96,44.1
2026-01-21 14:00:00,19.67,12.61,10.44,42.72
2026-01-21 13:00:00,18.72,12.28,9.93,40.93
2026-01-21 12:00:00,18.24,12.01,9.93,40.18
2026-01-21 11:00:00,17.78,12.01,9.44,39.23
2026-01-21 10:00:00,17.32,11.75,9.44,38.51
2026-01-21 09:00:00,16.86,11.75,8.97,37.58
2026-01-21 08:00:00,16.41,11.48,8.97,36.86
2026-01-21 07:00:00,15.95,11.48,8.97,36.4
