Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-10 18:00:00,9.33,7.2,1.83,18.36
2026-04-10 17:00:00,9.33,7.2,1.83,18.36
2026-04-10 16:00:00,9.33,7.42,1.83,18.58
2026-04-10 15:00:00,9.33,7.2,1.83,18.36
2026-04-10 14:00:00,9.33,7.42,1.83,18.58
2026-04-10 13:00:00,9.33,7.42,1.83,18.58
2026-04-10 12:00:00,9.33,7.42,1.83,18.58
2026-04-10 11:00:00,9.68,7.42,1.83,18.93
2026-04-10 10:00:00,9.33,7.42,1.83,18.58
2026-04-10 09:00:00,9.68,7.42,1.83,18.93
2026-04-10 08:00:00,9.68,7.42,1.83,18.93
2026-04-10 07:00:00,9.68,7.42,1.83,18.93
2026-04-10 06:00:00,9.68,7.42,1.83,18.93
2026-04-10 05:00:00,9.68,7.42,1.83,18.93
2026-04-10 04:00:00,9.68,7.42,1.83,18.93
2026-04-10 03:00:00,9.68,7.42,1.83,18.93
2026-04-10 02:00:00,9.68,7.42,1.83,18.93
2026-04-10 01:00:00,9.68,7.42,1.83,18.93
2026-04-10 00:00:00,9.68,7.2,1.83,18.71
2026-04-09 23:00:00,9.68,7.42,1.83,18.93
2026-04-09 22:00:00,9.68,7.42,1.83,18.93
2026-04-09 21:00:00,9.68,7.42,1.83,18.93
2026-04-09 20:00:00,9.68,7.42,1.83,18.93
2026-04-09 19:00:00,9.68,7.42,1.83,18.93
2026-04-09 18:00:00,9.68,7.64,1.83,19.15
2026-04-09 17:00:00,10.04,7.64,1.97,19.65
2026-04-09 16:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 15:00:00,10.04,7.64,1.97,19.65
2026-04-09 14:00:00,10.04,7.64,1.97,19.65
2026-04-09 13:00:00,10.04,7.64,1.97,19.65
2026-04-09 12:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 11:00:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 10:00:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:00:00,10.39,7.86,1.83,20.08
2026-04-09 08:00:00,10.39,7.86,1.97,20.22
2026-04-09 07:00:00,10.39,7.86,1.97,20.22
2026-04-09 06:00:00,10.39,7.86,1.97,20.22
2026-04-09 05:00:00,10.39,7.86,1.97,20.22
2026-04-09 04:00:00,10.39,7.86,1.97,20.22
2026-04-09 03:00:00,10.39,7.86,1.97,20.22
2026-04-09 02:00:00,10.39,7.86,1.97,20.22
2026-04-09 01:00:00,10.39,7.86,1.97,20.22
2026-04-09 00:00:00,10.39,7.86,1.97,20.22
2026-04-08 23:00:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 22:00:00,10.76,8.08,1.97,20.81
2026-04-08 21:00:00,10.76,8.08,1.97,20.81
2026-04-08 20:00:00,10.76,8.08,1.97,20.81
2026-04-08 19:00:00,10.76,8.08,1.97,20.81
2026-04-08 18:00:00,11.13,8.08,1.97,21.18
2026-04-08 17:00:00,11.13,8.08,1.97,21.18
2026-04-08 16:00:00,11.13,8.31,1.97,21.41
2026-04-08 15:00:00,11.5,8.31,1.97,21.78
2026-04-08 14:00:00,11.5,8.31,1.97,21.78
