Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-16 04:00:00,19.19,13.37,12.6,45.160000000000004
2026-01-16 03:00:00,19.19,13.37,12.6,45.160000000000004
2026-01-16 02:00:00,19.19,13.77,12.6,45.56
2026-01-16 01:00:00,19.67,13.77,12.6,46.04
2026-01-16 00:00:00,19.67,13.77,12.6,46.04
2026-01-15 23:00:00,19.67,13.77,12.6,46.04
2026-01-15 22:00:00,19.67,13.77,13.17,46.61
2026-01-15 21:00:00,19.19,13.37,13.17,45.730000000000004
2026-01-15 20:00:00,19.19,13.37,12.6,45.160000000000004
2026-01-15 19:00:00,18.72,12.98,12.6,44.3
2026-01-15 18:00:00,18.72,12.98,11.49,43.19
2026-01-15 17:00:00,18.24,12.98,11.49,42.71
2026-01-15 16:00:00,17.78,12.61,11.49,41.88
2026-01-15 15:00:00,17.78,12.61,10.96,41.35
2026-01-15 14:00:00,17.32,12.61,10.44,40.37
2026-01-15 13:00:00,17.32,12.61,9.93,39.86
2026-01-15 12:00:00,17.32,12.61,9.44,39.37
2026-01-15 11:00:00,17.32,12.61,9.44,39.37
2026-01-15 10:00:00,17.32,12.61,9.44,39.37
2026-01-15 09:00:00,17.32,12.61,9.44,39.37
2026-01-15 08:00:00,17.32,12.61,9.44,39.37
2026-01-15 07:00:00,17.32,12.61,9.44,39.37
2026-01-15 06:00:00,17.32,12.61,9.44,39.37
2026-01-15 05:00:00,17.78,12.61,9.44,39.83
2026-01-15 04:00:00,17.78,12.61,9.44,39.83
2026-01-15 03:00:00,17.78,12.61,9.44,39.83
2026-01-15 02:00:00,17.78,12.98,9.44,40.2
2026-01-15 01:00:00,17.78,12.98,9.44,40.2
2026-01-15 00:00:00,17.78,12.98,9.93,40.69
2026-01-14 23:00:00,17.78,12.98,9.93,40.69
2026-01-14 22:00:00,17.78,12.98,9.93,40.69
2026-01-14 21:00:00,17.78,12.98,9.93,40.69
2026-01-14 20:00:00,17.78,12.98,9.93,40.69
2026-01-14 19:00:00,17.78,12.98,9.93,40.69
2026-01-14 18:00:00,18.24,12.98,9.93,41.15
2026-01-14 17:00:00,18.24,13.37,9.93,41.54
2026-01-14 16:00:00,18.24,12.98,9.93,41.15
2026-01-14 15:00:00,18.24,13.37,9.93,41.54
2026-01-14 14:00:00,18.24,13.37,9.93,41.54
2026-01-14 13:00:00,18.72,13.37,10.44,42.529999999999994
2026-01-14 12:00:00,18.72,13.37,10.44,42.529999999999994
2026-01-14 11:00:00,18.72,13.37,10.44,42.529999999999994
2026-01-14 10:00:00,18.72,13.37,10.44,42.529999999999994
2026-01-14 09:00:00,18.72,13.77,10.44,42.92999999999999
2026-01-14 08:00:00,18.72,13.77,10.44,42.92999999999999
2026-01-14 07:00:00,18.72,13.77,10.44,42.92999999999999
2026-01-14 06:00:00,18.72,13.77,10.44,42.92999999999999
2026-01-14 05:00:00,19.19,13.77,10.44,43.4
2026-01-14 04:00:00,19.19,13.77,10.44,43.4
2026-01-14 03:00:00,19.67,14.19,10.44,44.3
2026-01-14 02:00:00,19.67,14.19,10.44,44.3
2026-01-14 01:00:00,19.67,14.19,10.44,44.3
2026-01-14 00:00:00,19.19,14.19,10.44,43.82
2026-01-13 23:00:00,19.67,14.19,10.44,44.3
2026-01-13 22:00:00,19.19,14.19,10.96,44.34
2026-01-13 21:00:00,18.72,13.77,10.96,43.449999999999996
2026-01-13 20:00:00,18.24,13.77,10.44,42.449999999999996
2026-01-13 19:00:00,17.78,13.77,10.44,41.99
2026-01-13 18:00:00,17.32,13.37,10.44,41.129999999999995
2026-01-13 17:00:00,16.86,12.98,10.44,40.28
2026-01-13 16:00:00,16.41,12.61,10.44,39.46
2026-01-13 15:00:00,15.95,12.61,10.44,39.0
2026-01-13 14:00:00,15.95,12.61,9.93,38.489999999999995
2026-01-13 13:00:00,15.51,12.28,9.93,37.72
2026-01-13 12:00:00,15.51,12.28,9.93,37.72
2026-01-13 11:00:00,15.51,12.28,9.93,37.72
2026-01-13 10:00:00,15.51,12.28,9.93,37.72
2026-01-13 09:00:00,15.51,12.28,9.93,37.72
2026-01-13 08:00:00,15.51,12.28,9.93,37.72
2026-01-13 07:00:00,15.51,12.01,9.93,37.45
2026-01-13 06:00:00,15.51,12.01,10.44,37.96
2026-01-13 05:00:00,15.51,12.28,10.44,38.23
