Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-19 04:30:00,7.04,6.36,1.83,15.23
2026-05-19 04:15:00,7.04,6.36,1.83,15.23
2026-05-19 04:00:00,7.04,6.36,1.83,15.23
2026-05-19 03:45:00,7.04,6.36,1.83,15.23
2026-05-19 03:30:00,7.04,6.36,1.83,15.23
2026-05-19 03:15:00,7.04,6.36,1.83,15.23
2026-05-19 03:00:00,7.04,6.36,1.83,15.23
2026-05-19 02:45:00,7.04,6.36,1.83,15.23
2026-05-19 02:30:00,7.04,6.36,1.83,15.23
2026-05-19 02:15:00,7.04,6.36,1.83,15.23
2026-05-19 02:00:00,7.04,6.36,1.83,15.23
2026-05-19 01:45:00,7.04,6.36,1.83,15.23
2026-05-19 01:30:00,7.04,6.36,1.83,15.23
2026-05-19 01:15:00,7.04,6.36,1.83,15.23
2026-05-19 01:00:00,7.04,6.36,1.83,15.23
2026-05-19 00:45:00,7.04,6.36,1.83,15.23
2026-05-19 00:30:00,7.04,6.36,1.83,15.23
2026-05-19 00:15:00,7.04,6.36,1.83,15.23
2026-05-19 00:00:00,7.04,6.36,1.83,15.23
2026-05-18 23:45:00,7.04,6.36,1.83,15.23
2026-05-18 23:30:00,7.04,6.36,1.97,15.370000000000001
2026-05-18 23:15:00,7.04,6.36,1.83,15.23
2026-05-18 23:00:00,7.04,6.36,1.83,15.23
2026-05-18 22:45:00,7.04,6.36,1.83,15.23
2026-05-18 22:30:00,7.04,6.36,1.83,15.23
2026-05-18 22:15:00,7.04,6.36,1.83,15.23
2026-05-18 22:00:00,7.04,6.36,1.83,15.23
2026-05-18 21:45:00,7.04,6.36,1.83,15.23
2026-05-18 21:30:00,7.04,6.36,1.83,15.23
2026-05-18 21:15:00,7.04,6.36,1.83,15.23
2026-05-18 21:00:00,7.04,6.36,1.83,15.23
2026-05-18 20:45:00,7.04,6.36,1.83,15.23
2026-05-18 20:30:00,7.04,6.57,1.83,15.44
2026-05-18 20:15:00,7.04,6.57,1.97,15.58
2026-05-18 20:00:00,7.04,6.57,1.83,15.44
2026-05-18 19:45:00,7.04,6.57,1.83,15.44
2026-05-18 19:30:00,7.04,6.57,1.83,15.44
2026-05-18 19:15:00,7.04,6.78,1.83,15.65
2026-05-18 19:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 18:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 18:30:00,7.04,6.78,1.83,15.65
2026-05-18 18:15:00,7.04,6.78,1.83,15.65
2026-05-18 18:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 17:45:00,7.04,6.78,1.83,15.65
2026-05-18 17:30:00,7.04,6.78,1.83,15.65
2026-05-18 17:15:00,7.04,6.78,1.83,15.65
2026-05-18 17:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 16:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 16:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-18 16:15:00,7.04,6.99,1.97,16.0
2026-05-18 16:00:00,7.04,6.99,1.97,16.0
2026-05-18 15:45:00,7.04,6.99,1.97,16.0
2026-05-18 15:30:00,7.04,6.99,1.83,15.860000000000001
2026-05-18 15:15:00,7.04,6.99,1.97,16.0
2026-05-18 15:00:00,7.04,6.99,1.97,16.0
2026-05-18 14:45:00,7.04,6.99,1.97,16.0
2026-05-18 14:30:00,7.04,6.99,1.97,16.0
2026-05-18 14:15:00,7.04,6.99,1.97,16.0
2026-05-18 14:00:00,7.35,6.99,1.97,16.31
2026-05-18 13:45:00,7.35,6.99,1.97,16.31
2026-05-18 13:30:00,7.35,6.99,1.97,16.31
2026-05-18 13:15:00,7.35,6.99,1.97,16.31
2026-05-18 13:00:00,7.35,6.99,1.97,16.31
2026-05-18 12:45:00,7.35,6.99,1.97,16.31
2026-05-18 12:30:00,7.35,6.99,1.83,16.17
2026-05-18 12:15:00,7.35,6.99,1.97,16.31
2026-05-18 12:00:00,7.35,6.99,1.97,16.31
2026-05-18 11:45:00,7.35,6.99,1.97,16.31
2026-05-18 11:30:00,7.35,6.99,1.97,16.31
2026-05-18 11:15:00,7.35,6.99,1.97,16.31
2026-05-18 11:00:00,7.35,6.99,1.83,16.17
2026-05-18 10:45:00,7.35,6.99,1.83,16.17
2026-05-18 10:30:00,7.35,6.99,1.97,16.31
2026-05-18 10:15:00,7.35,6.99,1.97,16.31
2026-05-18 10:00:00,7.35,6.99,1.83,16.17
2026-05-18 09:45:00,7.35,6.99,1.97,16.31
2026-05-18 09:30:00,7.35,6.99,1.97,16.31
2026-05-18 09:15:00,7.35,6.99,1.97,16.31
2026-05-18 09:00:00,7.35,6.99,1.97,16.31
2026-05-18 08:45:00,7.35,6.99,1.97,16.31
2026-05-18 08:30:00,7.35,6.99,1.97,16.31
2026-05-18 08:15:00,7.35,6.99,1.97,16.31
2026-05-18 08:00:00,7.35,6.99,1.97,16.31
2026-05-18 07:45:00,7.35,6.99,1.97,16.31
2026-05-18 07:30:00,7.35,6.99,1.97,16.31
2026-05-18 07:15:00,7.35,6.99,1.97,16.31
2026-05-18 07:00:00,7.35,6.99,1.97,16.31
2026-05-18 06:45:00,7.35,6.99,1.97,16.31
2026-05-18 06:30:00,7.35,6.99,1.97,16.31
2026-05-18 06:15:00,7.35,6.99,1.97,16.31
2026-05-18 06:00:00,7.35,6.99,1.97,16.31
2026-05-18 05:45:00,7.35,6.99,1.97,16.31
2026-05-18 05:30:00,7.35,6.99,1.97,16.31
2026-05-18 05:15:00,7.35,6.99,1.97,16.31
2026-05-18 05:00:00,7.35,6.99,1.97,16.31
2026-05-18 04:45:00,7.35,6.99,1.97,16.31
2026-05-18 04:30:00,7.35,6.99,1.97,16.31
2026-05-18 04:15:00,7.35,6.99,1.97,16.31
2026-05-18 04:00:00,7.35,6.99,1.97,16.31
2026-05-18 03:45:00,7.35,6.99,1.97,16.31
2026-05-18 03:30:00,7.35,6.99,1.97,16.31
2026-05-18 03:15:00,7.35,6.99,1.97,16.31
2026-05-18 03:00:00,7.35,6.99,1.97,16.31
2026-05-18 02:45:00,7.35,6.99,1.97,16.31
2026-05-18 02:30:00,7.35,6.99,1.97,16.31
2026-05-18 02:15:00,7.35,6.99,1.97,16.31
2026-05-18 02:00:00,7.35,6.99,1.97,16.31
2026-05-18 01:45:00,7.35,6.99,1.97,16.31
2026-05-18 01:30:00,7.35,6.99,1.97,16.31
2026-05-18 01:15:00,7.66,6.99,1.97,16.62
2026-05-18 01:00:00,7.35,6.99,1.97,16.31
2026-05-18 00:45:00,7.35,6.99,1.97,16.31
2026-05-18 00:30:00,7.35,6.99,1.97,16.31
2026-05-18 00:15:00,7.35,6.99,1.97,16.31
2026-05-18 00:00:00,7.35,6.99,1.97,16.31
2026-05-17 23:45:00,7.66,6.99,1.97,16.62
2026-05-17 23:30:00,7.66,6.99,1.97,16.62
2026-05-17 23:15:00,7.66,6.99,1.97,16.62
2026-05-17 23:00:00,7.66,6.99,1.97,16.62
2026-05-17 22:45:00,7.35,6.99,1.97,16.31
