Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-31 15:00:00,64.83,55.0,38.59,158.42000000000002
2026-01-31 14:00:00,65.53,55.0,39.38,159.91
2026-01-31 13:00:00,66.23,56.04,39.38,161.65
2026-01-31 12:00:00,66.23,56.04,40.18,162.45000000000002
2026-01-31 11:00:00,66.93,57.09,40.18,164.20000000000002
2026-01-31 10:00:00,67.64,57.09,40.98,165.71
2026-01-31 09:00:00,68.35,57.09,41.79,167.23
2026-01-31 08:00:00,68.35,58.15,41.79,168.29
2026-01-31 07:00:00,69.06,58.15,42.6,169.81
2026-01-31 06:00:00,69.77,59.22,43.43,172.42000000000002
2026-01-31 05:00:00,70.48,59.22,44.25,173.95
2026-01-31 04:00:00,71.2,59.22,45.09,175.51000000000002
2026-01-31 03:00:00,72.63,60.29,45.09,178.01
2026-01-31 02:00:00,73.35,60.29,46.78,180.42
2026-01-31 01:00:00,74.07,61.37,47.63,183.07
2026-01-31 00:00:00,76.25,62.46,48.49,187.20000000000002
2026-01-30 23:00:00,77.71,64.65,48.49,190.85000000000002
2026-01-30 22:00:00,79.18,66.87,50.23,196.28
2026-01-30 21:00:00,76.98,65.76,52.0,194.74
2026-01-30 20:00:00,74.8,64.65,56.52,195.97
2026-01-30 19:00:00,76.25,63.55,51.11,190.91000000000003
2026-01-30 18:00:00,77.71,64.65,51.11,193.47000000000003
2026-01-30 17:00:00,79.18,65.76,50.23,195.17
2026-01-30 16:00:00,77.71,64.65,51.11,193.47000000000003
2026-01-30 15:00:00,73.35,62.46,51.11,186.92000000000002
2026-01-30 14:00:00,66.23,60.29,49.36,175.88
2026-01-30 13:00:00,61.36,56.04,48.49,165.89000000000001
2026-01-30 12:00:00,59.98,53.96,41.79,155.73
2026-01-30 11:00:00,59.98,52.93,39.38,152.29
2026-01-30 10:00:00,59.98,52.93,39.38,152.29
2026-01-30 09:00:00,60.67,53.96,40.18,154.81
2026-01-30 08:00:00,61.36,55.0,40.98,157.34
2026-01-30 07:00:00,62.05,55.0,41.79,158.84
2026-01-30 06:00:00,62.74,56.04,42.6,161.38
2026-01-30 05:00:00,63.43,56.04,43.43,162.9
2026-01-30 04:00:00,64.83,57.09,45.09,167.01
2026-01-30 03:00:00,66.23,58.15,45.93,170.31
2026-01-30 02:00:00,67.64,59.22,46.78,173.64
2026-01-30 01:00:00,69.77,60.29,48.49,178.55
2026-01-30 00:00:00,70.48,60.29,49.36,180.13
2026-01-29 23:00:00,69.06,60.29,52.0,181.35
2026-01-29 22:00:00,66.23,57.09,52.89,176.21
2026-01-29 21:00:00,63.43,56.04,52.0,171.47
2026-01-29 20:00:00,62.74,53.96,44.25,160.95
2026-01-29 19:00:00,61.36,52.93,41.79,156.07999999999998
2026-01-29 18:00:00,60.67,51.91,39.38,151.96
2026-01-29 17:00:00,60.67,51.91,38.59,151.17000000000002
2026-01-29 16:00:00,59.98,50.89,38.59,149.46
2026-01-29 15:00:00,59.98,51.91,38.59,150.48
2026-01-29 14:00:00,60.67,51.91,38.59,151.17000000000002
2026-01-29 13:00:00,60.67,51.91,39.38,151.96
2026-01-29 12:00:00,61.36,51.91,39.38,152.65
2026-01-29 11:00:00,61.36,52.93,39.38,153.67
2026-01-29 10:00:00,61.36,52.93,39.38,153.67
2026-01-29 09:00:00,61.36,51.91,39.38,152.65
2026-01-29 08:00:00,61.36,51.91,38.59,151.86
2026-01-29 07:00:00,61.36,50.89,37.04,149.29
2026-01-29 06:00:00,62.05,50.89,35.51,148.45
2026-01-29 05:00:00,62.74,51.91,34.0,148.65
2026-01-29 04:00:00,62.74,51.91,34.0,148.65
2026-01-29 03:00:00,62.05,51.91,34.75,148.70999999999998
2026-01-29 02:00:00,62.05,51.91,34.75,148.70999999999998
2026-01-29 01:00:00,62.05,51.91,34.0,147.95999999999998
2026-01-29 00:00:00,62.05,51.91,34.0,147.95999999999998
2026-01-28 23:00:00,62.74,51.91,34.0,148.65
2026-01-28 22:00:00,63.43,52.93,34.75,151.11
2026-01-28 21:00:00,64.13,52.93,34.75,151.81
2026-01-28 20:00:00,64.83,53.96,35.51,154.29999999999998
2026-01-28 19:00:00,65.53,53.96,35.51,155.0
2026-01-28 18:00:00,66.23,55.0,35.51,156.74
