Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-14 02:00:00,8.32,6.57,1.7,16.59
2026-04-14 01:00:00,8.32,6.57,1.7,16.59
2026-04-14 00:00:00,8.32,6.57,1.7,16.59
2026-04-13 23:00:00,8.32,6.57,1.7,16.59
2026-04-13 22:00:00,8.32,6.57,1.7,16.59
2026-04-13 21:00:00,8.32,6.57,1.7,16.59
2026-04-13 20:00:00,8.32,6.57,1.7,16.59
2026-04-13 19:00:00,8.32,6.78,1.7,16.8
2026-04-13 18:00:00,8.32,6.78,1.7,16.8
2026-04-13 17:00:00,8.32,6.78,1.7,16.8
2026-04-13 16:00:00,8.32,6.78,1.7,16.8
2026-04-13 15:00:00,8.32,6.78,1.7,16.8
2026-04-13 14:00:00,8.32,6.78,1.7,16.8
2026-04-13 13:00:00,8.32,6.78,1.7,16.8
2026-04-13 12:00:00,8.32,6.78,1.7,16.8
2026-04-13 11:00:00,8.32,6.78,1.7,16.8
2026-04-13 10:00:00,8.32,6.78,1.7,16.8
2026-04-13 09:00:00,8.65,6.78,1.7,17.13
2026-04-13 08:00:00,8.65,6.99,1.7,17.34
2026-04-13 07:00:00,8.65,6.99,1.7,17.34
2026-04-13 06:00:00,8.65,6.99,1.7,17.34
2026-04-13 05:00:00,8.65,6.99,1.7,17.34
2026-04-13 04:00:00,8.65,6.99,1.7,17.34
2026-04-13 03:00:00,8.65,6.99,1.7,17.34
2026-04-13 02:00:00,8.65,6.99,1.7,17.34
2026-04-13 01:00:00,8.65,6.99,1.7,17.34
2026-04-13 00:00:00,8.65,6.99,1.7,17.34
2026-04-12 23:00:00,8.65,6.99,1.83,17.47
2026-04-12 22:00:00,8.65,6.99,1.7,17.34
2026-04-12 21:00:00,8.65,6.99,1.7,17.34
2026-04-12 20:00:00,8.65,6.99,1.7,17.34
2026-04-12 19:00:00,8.65,6.99,1.83,17.47
2026-04-12 18:00:00,8.65,6.99,1.7,17.34
2026-04-12 17:00:00,8.65,6.99,1.7,17.34
2026-04-12 16:00:00,8.65,6.99,1.7,17.34
2026-04-12 15:00:00,8.65,6.99,1.83,17.47
2026-04-12 14:00:00,8.65,6.99,1.83,17.47
2026-04-12 13:00:00,8.65,6.99,1.7,17.34
2026-04-12 12:00:00,8.65,6.99,1.7,17.34
2026-04-12 11:00:00,8.65,6.99,1.83,17.47
2026-04-12 10:00:00,8.65,6.99,1.83,17.47
2026-04-12 09:00:00,8.65,6.99,1.7,17.34
2026-04-12 08:00:00,8.65,6.99,1.83,17.47
2026-04-12 07:00:00,8.65,6.99,1.83,17.47
2026-04-12 06:00:00,8.65,6.99,1.83,17.47
2026-04-12 05:00:00,8.65,6.99,1.83,17.47
2026-04-12 04:00:00,8.65,6.99,1.83,17.47
2026-04-12 03:00:00,8.65,6.99,1.83,17.47
2026-04-12 02:00:00,8.65,6.99,1.83,17.47
2026-04-12 01:00:00,8.65,6.99,1.83,17.47
2026-04-12 00:00:00,8.65,6.99,1.83,17.47
2026-04-11 23:00:00,8.65,6.78,1.83,17.259999999999998
2026-04-11 22:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 21:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 20:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 19:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 18:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 17:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 16:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 15:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 14:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 13:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 12:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 11:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 10:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-11 09:00:00,9.33,6.99,1.83,18.15
2026-04-11 08:00:00,9.33,6.99,1.83,18.15
2026-04-11 07:00:00,9.33,6.99,1.83,18.15
2026-04-11 06:00:00,9.33,6.99,1.83,18.15
2026-04-11 05:00:00,9.33,6.99,1.83,18.15
2026-04-11 04:00:00,9.33,6.99,1.83,18.15
2026-04-11 03:00:00,9.33,6.99,1.83,18.15
2026-04-11 02:00:00,9.33,6.99,1.83,18.15
2026-04-11 01:00:00,9.33,6.99,1.83,18.15
2026-04-11 00:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 23:00:00,8.99,6.99,1.83,17.810000000000002
2026-04-10 22:00:00,9.33,6.99,1.83,18.15
2026-04-10 21:00:00,9.33,6.99,1.83,18.15
2026-04-10 20:00:00,9.33,7.2,1.83,18.36
2026-04-10 19:00:00,9.33,7.2,1.83,18.36
2026-04-10 18:00:00,9.33,7.2,1.83,18.36
2026-04-10 17:00:00,9.33,7.2,1.83,18.36
2026-04-10 16:00:00,9.33,7.42,1.83,18.58
2026-04-10 15:00:00,9.33,7.2,1.83,18.36
