Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-12 20:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 20:30:00,3.81,1.21,0.57,5.59
2026-07-12 20:15:00,3.81,1.21,0.57,5.59
2026-07-12 20:00:00,3.81,1.21,0.57,5.59
2026-07-12 19:45:00,3.81,1.21,0.57,5.59
2026-07-12 19:30:00,3.81,1.21,0.57,5.59
2026-07-12 19:15:00,3.81,1.21,0.57,5.59
2026-07-12 19:00:00,3.81,1.32,0.64,5.77
2026-07-12 18:45:00,3.81,1.32,0.79,5.92
2026-07-12 18:30:00,3.81,1.32,0.79,5.92
2026-07-12 18:15:00,3.81,1.32,0.79,5.92
2026-07-12 18:00:00,3.81,1.32,0.72,5.85
2026-07-12 17:45:00,3.81,1.32,0.72,5.85
2026-07-12 17:30:00,3.81,1.32,0.72,5.85
2026-07-12 17:15:00,3.81,1.32,0.72,5.85
2026-07-12 17:00:00,3.81,1.32,0.72,5.85
2026-07-12 16:45:00,3.81,1.32,0.72,5.85
2026-07-12 16:30:00,3.81,1.32,0.72,5.85
2026-07-12 16:15:00,3.81,1.32,0.72,5.85
2026-07-12 16:00:00,3.81,1.32,0.64,5.77
2026-07-12 15:45:00,3.81,1.32,0.64,5.77
2026-07-12 15:30:00,3.81,1.32,0.64,5.77
2026-07-12 15:15:00,3.81,1.32,0.64,5.77
2026-07-12 15:00:00,3.81,1.32,0.64,5.77
2026-07-12 14:45:00,3.81,1.32,0.64,5.77
2026-07-12 14:30:00,3.81,1.32,0.72,5.85
2026-07-12 14:15:00,3.81,1.32,0.79,5.92
2026-07-12 14:00:00,3.81,1.32,0.79,5.92
2026-07-12 13:45:00,3.81,1.32,0.79,5.92
2026-07-12 13:30:00,3.81,1.32,0.87,6.0
2026-07-12 13:15:00,3.81,1.32,0.87,6.0
2026-07-12 13:00:00,3.81,1.32,0.87,6.0
2026-07-12 12:45:00,3.81,1.32,0.87,6.0
2026-07-12 12:30:00,3.81,1.32,0.87,6.0
2026-07-12 12:15:00,3.81,1.32,0.87,6.0
2026-07-12 12:00:00,3.81,1.32,0.87,6.0
2026-07-12 11:45:00,3.81,1.32,0.87,6.0
2026-07-12 11:30:00,3.81,1.32,0.96,6.09
2026-07-12 11:15:00,3.81,1.32,0.96,6.09
2026-07-12 11:00:00,3.81,1.32,0.96,6.09
2026-07-12 10:45:00,3.81,1.32,0.96,6.09
2026-07-12 10:30:00,3.81,1.32,0.87,6.0
2026-07-12 10:15:00,3.81,1.32,0.96,6.09
2026-07-12 10:00:00,3.81,1.32,0.87,6.0
2026-07-12 09:45:00,3.81,1.32,0.96,6.09
2026-07-12 09:30:00,,1.32,0.96,
2026-07-12 09:15:00,3.81,1.32,0.87,6.0
2026-07-12 09:00:00,3.81,1.32,0.87,6.0
2026-07-12 08:45:00,3.81,1.32,0.87,6.0
2026-07-12 08:30:00,3.81,1.32,0.87,6.0
2026-07-12 08:15:00,3.81,1.32,0.87,6.0
2026-07-12 08:00:00,3.81,1.32,0.96,6.09
2026-07-12 07:45:00,3.81,1.21,0.87,5.89
2026-07-12 07:30:00,3.81,1.21,0.87,5.89
2026-07-12 07:15:00,3.81,1.21,0.87,5.89
2026-07-12 07:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 06:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 06:30:00,3.81,1.21,0.87,5.89
