Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-06 18:00:00,22.15,16.51,4.76,43.419999999999995
2026-03-06 17:00:00,22.15,16.51,5.07,43.73
2026-03-06 16:00:00,22.66,16.51,5.07,44.24
2026-03-06 15:00:00,22.66,16.51,5.07,44.24
2026-03-06 14:00:00,22.66,16.51,5.07,44.24
2026-03-06 13:00:00,22.66,16.51,5.07,44.24
2026-03-06 12:00:00,23.18,16.51,5.07,44.76
2026-03-06 11:00:00,23.18,17.02,5.07,45.27
2026-03-06 10:00:00,23.18,17.02,5.07,45.27
2026-03-06 09:00:00,23.18,17.02,5.07,45.27
2026-03-06 08:00:00,23.18,17.02,5.07,45.27
2026-03-06 07:00:00,23.18,17.02,5.07,45.27
2026-03-06 06:00:00,23.69,17.02,5.07,45.78
2026-03-06 05:00:00,23.69,17.02,5.07,45.78
2026-03-06 04:00:00,23.69,17.02,5.07,45.78
2026-03-06 03:00:00,23.69,17.02,5.07,45.78
2026-03-06 02:00:00,23.69,17.02,5.07,45.78
2026-03-06 01:00:00,24.22,17.02,5.07,46.309999999999995
2026-03-06 00:00:00,24.22,17.02,5.07,46.309999999999995
2026-03-05 23:00:00,23.69,17.02,5.39,46.1
2026-03-05 22:00:00,23.69,17.02,5.39,46.1
2026-03-05 21:00:00,23.18,17.02,5.39,45.59
2026-03-05 20:00:00,23.18,17.02,5.39,45.59
2026-03-05 19:00:00,23.18,17.02,5.39,45.59
2026-03-05 18:00:00,23.18,17.02,5.39,45.59
2026-03-05 17:00:00,23.18,17.02,5.39,45.59
2026-03-05 16:00:00,23.18,17.02,5.39,45.59
2026-03-05 15:00:00,23.18,17.02,5.39,45.59
2026-03-05 14:00:00,23.18,17.02,5.39,45.59
2026-03-05 13:00:00,23.69,17.02,5.39,46.1
2026-03-05 12:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 11:00:00,23.69,17.02,5.39,46.1
2026-03-05 10:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 09:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 08:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 07:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 06:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 05:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 04:00:00,24.22,17.54,5.39,47.15
2026-03-05 03:00:00,24.22,17.54,5.39,47.15
2026-03-05 02:00:00,24.22,17.54,5.39,47.15
2026-03-05 01:00:00,24.22,17.54,5.72,47.48
2026-03-05 00:00:00,24.22,17.54,5.72,47.48
2026-03-04 23:00:00,24.22,17.54,5.72,47.48
2026-03-04 22:00:00,24.22,17.54,5.72,47.48
2026-03-04 21:00:00,24.22,17.54,5.72,47.48
2026-03-04 20:00:00,24.22,17.54,5.72,47.48
2026-03-04 19:00:00,24.22,17.54,5.72,47.48
2026-03-04 18:00:00,24.22,18.09,5.72,48.03
2026-03-04 17:00:00,24.22,18.09,5.72,48.03
2026-03-04 16:00:00,24.22,18.09,5.72,48.03
2026-03-04 15:00:00,24.74,18.09,5.72,48.55
2026-03-04 14:00:00,24.74,18.09,5.72,48.55
2026-03-04 13:00:00,24.74,18.09,5.72,48.55
2026-03-04 12:00:00,24.74,18.09,5.72,48.55
2026-03-04 11:00:00,24.74,18.09,5.72,48.55
2026-03-04 10:00:00,24.74,18.09,5.72,48.55
2026-03-04 09:00:00,24.74,18.09,5.72,48.55
2026-03-04 08:00:00,24.74,18.09,5.72,48.55
2026-03-04 07:00:00,25.27,18.64,5.72,49.629999999999995
2026-03-04 06:00:00,25.27,18.64,6.07,49.98
2026-03-04 05:00:00,25.27,18.64,6.07,49.98
2026-03-04 04:00:00,25.27,18.64,6.07,49.98
2026-03-04 03:00:00,25.27,18.64,6.07,49.98
2026-03-04 02:00:00,25.81,18.64,6.07,50.52
2026-03-04 01:00:00,25.81,18.64,6.07,50.52
2026-03-04 00:00:00,25.81,18.64,6.07,50.52
2026-03-03 23:00:00,25.81,18.64,6.07,50.52
2026-03-03 22:00:00,25.81,18.64,6.07,50.52
2026-03-03 21:00:00,25.27,18.64,6.07,49.98
2026-03-03 20:00:00,25.27,18.64,6.07,49.98
2026-03-03 19:00:00,25.27,18.64,6.07,49.98
2026-03-03 18:00:00,25.27,18.64,6.07,49.98
2026-03-03 17:00:00,25.81,18.64,6.07,50.52
2026-03-03 16:00:00,25.81,18.64,6.07,50.52
2026-03-03 15:00:00,25.81,18.64,6.07,50.52
2026-03-03 14:00:00,25.81,18.64,6.07,50.52
2026-03-03 13:00:00,25.81,18.64,6.07,50.52
2026-03-03 12:00:00,25.81,18.64,6.07,50.52
2026-03-03 11:00:00,25.81,19.21,6.07,51.089999999999996
2026-03-03 10:00:00,25.81,19.21,6.07,51.089999999999996
2026-03-03 09:00:00,26.35,19.21,6.07,51.63
2026-03-03 08:00:00,26.35,19.21,6.07,51.63
2026-03-03 07:00:00,26.35,19.21,6.07,51.63
2026-03-03 06:00:00,26.35,19.21,6.07,51.63
2026-03-03 05:00:00,26.35,19.21,6.44,52.0
2026-03-03 04:00:00,26.35,19.21,6.44,52.0
2026-03-03 03:00:00,26.89,19.21,6.44,52.54
2026-03-03 02:00:00,26.89,19.21,6.44,52.54
2026-03-03 01:00:00,26.89,19.21,6.44,52.54
2026-03-03 00:00:00,26.89,19.21,6.44,52.54
2026-03-02 23:00:00,26.89,19.21,6.44,52.54
2026-03-02 22:00:00,26.89,19.21,6.44,52.54
2026-03-02 21:00:00,26.89,19.79,6.44,53.12
2026-03-02 20:00:00,26.89,19.79,6.44,53.12
2026-03-02 19:00:00,26.89,19.79,6.44,53.12
2026-03-02 18:00:00,26.89,19.79,6.44,53.12
2026-03-02 17:00:00,26.89,19.79,6.82,53.5
2026-03-02 16:00:00,26.89,19.79,6.82,53.5
2026-03-02 15:00:00,26.89,19.79,6.82,53.5
2026-03-02 14:00:00,27.44,19.79,6.82,54.050000000000004
2026-03-02 13:00:00,27.44,19.79,6.82,54.050000000000004
2026-03-02 12:00:00,27.44,20.39,6.82,54.65
2026-03-02 11:00:00,27.44,20.39,6.82,54.65
2026-03-02 10:00:00,27.44,20.39,6.82,54.65
2026-03-02 09:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 08:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 07:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 06:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 05:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 04:00:00,27.99,21.0,6.82,55.809999999999995
2026-03-02 03:00:00,28.54,21.0,6.82,56.36
2026-03-02 02:00:00,28.54,21.0,6.82,56.36
2026-03-02 01:00:00,28.54,21.0,6.82,56.36
2026-03-02 00:00:00,28.54,21.0,7.22,56.76
2026-03-01 23:00:00,28.54,21.0,7.22,56.76
2026-03-01 22:00:00,28.54,21.0,7.22,56.76
2026-03-01 21:00:00,28.54,21.0,7.22,56.76
2026-03-01 20:00:00,28.54,21.0,7.22,56.76
2026-03-01 19:00:00,28.54,21.0,7.22,56.76
2026-03-01 18:00:00,28.54,21.0,7.22,56.76
2026-03-01 17:00:00,29.1,21.0,7.22,57.32
2026-03-01 16:00:00,29.1,21.0,7.22,57.32
2026-03-01 15:00:00,29.1,21.62,7.22,57.94
2026-03-01 14:00:00,29.1,21.62,7.22,57.94
2026-03-01 13:00:00,29.1,21.62,7.22,57.94
2026-03-01 12:00:00,29.66,21.62,7.22,58.5
2026-03-01 11:00:00,29.66,21.62,7.22,58.5
2026-03-01 10:00:00,29.66,21.62,7.22,58.5
2026-03-01 09:00:00,29.66,21.62,7.22,58.5
2026-03-01 08:00:00,29.66,22.26,7.63,59.550000000000004
2026-03-01 07:00:00,30.23,21.62,7.63,59.480000000000004
2026-03-01 06:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 05:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 04:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 03:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 02:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 01:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 00:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 23:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 22:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 21:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 20:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 19:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 18:00:00,31.37,22.91,8.06,62.34
2026-02-28 17:00:00,31.94,22.91,8.06,62.910000000000004
2026-02-28 16:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 15:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 14:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 13:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 12:00:00,32.52,23.57,8.06,64.15
2026-02-28 11:00:00,32.52,23.57,8.06,64.15
2026-02-28 10:00:00,32.52,24.25,8.06,64.83
2026-02-28 09:00:00,32.52,24.25,8.51,65.28
2026-02-28 08:00:00,33.11,24.25,8.51,65.87
2026-02-28 07:00:00,33.11,24.25,8.51,65.87
2026-02-28 06:00:00,33.11,24.25,8.51,65.87
2026-02-28 05:00:00,33.11,24.94,8.51,66.56
2026-02-28 04:00:00,33.69,24.94,8.51,67.14
2026-02-28 03:00:00,33.69,24.94,8.51,67.14
2026-02-28 02:00:00,33.69,24.94,8.51,67.14
2026-02-28 01:00:00,34.28,24.94,8.51,67.73
2026-02-28 00:00:00,34.28,24.94,8.51,67.73
2026-02-27 23:00:00,34.28,25.64,8.97,68.89
2026-02-27 22:00:00,34.28,25.64,8.51,68.43
2026-02-27 21:00:00,34.87,25.64,8.97,69.48
2026-02-27 20:00:00,34.87,25.64,8.97,69.48
2026-02-27 19:00:00,34.87,25.64,8.97,69.48
2026-02-27 18:00:00,34.87,25.64,8.97,69.48
2026-02-27 17:00:00,34.87,25.64,8.97,69.48
2026-02-27 16:00:00,34.87,25.64,9.44,69.95
2026-02-27 15:00:00,34.87,25.64,9.44,69.95
2026-02-27 14:00:00,34.87,25.64,9.44,69.95
2026-02-27 13:00:00,34.87,26.36,9.44,70.67
2026-02-27 12:00:00,34.87,25.64,9.44,69.95
2026-02-27 11:00:00,34.87,25.64,9.44,69.95
2026-02-27 10:00:00,34.87,25.64,9.44,69.95
2026-02-27 09:00:00,34.87,25.64,9.44,69.95
2026-02-27 08:00:00,34.87,25.64,8.97,69.48
2026-02-27 07:00:00,34.87,25.64,8.97,69.48
2026-02-27 06:00:00,34.87,25.64,8.97,69.48
2026-02-27 05:00:00,34.87,25.64,8.97,69.48
2026-02-27 04:00:00,35.47,25.64,8.97,70.08
2026-02-27 03:00:00,35.47,25.64,8.97,70.08
2026-02-27 02:00:00,35.47,25.64,9.44,70.55
2026-02-27 01:00:00,36.06,25.64,9.44,71.14
2026-02-27 00:00:00,36.06,26.36,9.44,71.86
