Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2025-12-30 12:00:00,13.05,9.48,6.82,29.35
2025-12-30 11:00:00,13.05,9.48,6.82,29.35
2025-12-30 10:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 09:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 08:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 07:00:00,13.44,9.48,7.22,30.14
2025-12-30 06:00:00,13.44,9.48,7.22,30.14
2025-12-30 05:00:00,13.44,9.48,7.22,30.14
2025-12-30 04:00:00,13.44,9.48,7.22,30.14
2025-12-30 03:00:00,13.44,9.72,7.22,30.38
2025-12-30 02:00:00,13.44,9.72,7.22,30.38
2025-12-30 01:00:00,13.44,9.72,7.22,30.38
2025-12-30 00:00:00,13.44,9.72,7.22,30.38
2025-12-29 23:00:00,13.44,9.72,7.22,30.38
2025-12-29 22:00:00,13.44,9.72,7.22,30.38
2025-12-29 21:00:00,13.44,9.72,7.22,30.38
2025-12-29 20:00:00,13.44,9.72,7.22,30.38
2025-12-29 19:00:00,13.44,9.72,7.22,30.38
2025-12-29 18:00:00,13.85,9.72,7.22,30.79
2025-12-29 17:00:00,13.85,9.72,7.22,30.79
2025-12-29 16:00:00,13.85,9.72,7.63,31.2
2025-12-29 15:00:00,13.85,9.72,7.63,31.2
2025-12-29 14:00:00,13.85,9.72,7.63,31.2
2025-12-29 13:00:00,13.85,9.72,7.63,31.2
2025-12-29 12:00:00,13.85,9.72,7.63,31.2
2025-12-29 11:00:00,13.85,9.72,7.63,31.2
2025-12-29 10:00:00,13.85,9.72,7.63,31.2
2025-12-29 09:00:00,13.85,9.97,7.63,31.45
2025-12-29 08:00:00,13.85,9.97,7.63,31.45
2025-12-29 07:00:00,13.85,9.97,7.63,31.45
2025-12-29 06:00:00,14.26,9.97,7.63,31.86
2025-12-29 05:00:00,14.26,9.97,7.63,31.86
2025-12-29 04:00:00,14.26,9.97,7.63,31.86
2025-12-29 03:00:00,14.26,9.97,7.63,31.86
2025-12-29 02:00:00,14.26,9.97,7.63,31.86
2025-12-29 01:00:00,14.26,9.97,7.63,31.86
2025-12-29 00:00:00,14.26,9.97,7.63,31.86
2025-12-28 23:00:00,14.26,9.97,7.63,31.86
