Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-01 03:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 02:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 01:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 00:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 23:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 22:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 21:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 20:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 19:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 18:00:00,31.37,22.91,8.06,62.34
2026-02-28 17:00:00,31.94,22.91,8.06,62.910000000000004
2026-02-28 16:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 15:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 14:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 13:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 12:00:00,32.52,23.57,8.06,64.15
2026-02-28 11:00:00,32.52,23.57,8.06,64.15
2026-02-28 10:00:00,32.52,24.25,8.06,64.83
2026-02-28 09:00:00,32.52,24.25,8.51,65.28
2026-02-28 08:00:00,33.11,24.25,8.51,65.87
2026-02-28 07:00:00,33.11,24.25,8.51,65.87
2026-02-28 06:00:00,33.11,24.25,8.51,65.87
2026-02-28 05:00:00,33.11,24.94,8.51,66.56
2026-02-28 04:00:00,33.69,24.94,8.51,67.14
2026-02-28 03:00:00,33.69,24.94,8.51,67.14
2026-02-28 02:00:00,33.69,24.94,8.51,67.14
2026-02-28 01:00:00,34.28,24.94,8.51,67.73
2026-02-28 00:00:00,34.28,24.94,8.51,67.73
2026-02-27 23:00:00,34.28,25.64,8.97,68.89
2026-02-27 22:00:00,34.28,25.64,8.51,68.43
2026-02-27 21:00:00,34.87,25.64,8.97,69.48
2026-02-27 20:00:00,34.87,25.64,8.97,69.48
2026-02-27 19:00:00,34.87,25.64,8.97,69.48
2026-02-27 18:00:00,34.87,25.64,8.97,69.48
2026-02-27 17:00:00,34.87,25.64,8.97,69.48
2026-02-27 16:00:00,34.87,25.64,9.44,69.95
2026-02-27 15:00:00,34.87,25.64,9.44,69.95
2026-02-27 14:00:00,34.87,25.64,9.44,69.95
2026-02-27 13:00:00,34.87,26.36,9.44,70.67
2026-02-27 12:00:00,34.87,25.64,9.44,69.95
2026-02-27 11:00:00,34.87,25.64,9.44,69.95
2026-02-27 10:00:00,34.87,25.64,9.44,69.95
2026-02-27 09:00:00,34.87,25.64,9.44,69.95
2026-02-27 08:00:00,34.87,25.64,8.97,69.48
2026-02-27 07:00:00,34.87,25.64,8.97,69.48
2026-02-27 06:00:00,34.87,25.64,8.97,69.48
2026-02-27 05:00:00,34.87,25.64,8.97,69.48
2026-02-27 04:00:00,35.47,25.64,8.97,70.08
2026-02-27 03:00:00,35.47,25.64,8.97,70.08
2026-02-27 02:00:00,35.47,25.64,9.44,70.55
2026-02-27 01:00:00,36.06,25.64,9.44,71.14
2026-02-27 00:00:00,36.06,26.36,9.44,71.86
2026-02-26 23:00:00,36.06,26.36,9.44,71.86
2026-02-26 22:00:00,36.06,26.36,9.44,71.86
2026-02-26 21:00:00,36.06,26.36,9.44,71.86
2026-02-26 20:00:00,35.47,25.64,9.44,70.55
2026-02-26 19:00:00,35.47,26.36,9.44,71.27
2026-02-26 18:00:00,35.47,26.36,9.44,71.27
2026-02-26 17:00:00,35.47,26.36,9.44,71.27
2026-02-26 16:00:00,35.47,26.36,9.44,71.27
2026-02-26 15:00:00,35.47,26.36,9.44,71.27
2026-02-26 14:00:00,36.06,26.36,9.44,71.86
2026-02-26 13:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 12:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 11:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 10:00:00,36.67,27.09,9.93,73.69
2026-02-26 09:00:00,36.67,27.09,9.93,73.69
2026-02-26 08:00:00,36.67,27.09,9.93,73.69
2026-02-26 07:00:00,36.67,27.83,9.93,74.43
2026-02-26 06:00:00,37.27,27.83,9.93,75.03
2026-02-26 05:00:00,37.27,27.83,10.44,75.53999999999999
2026-02-26 04:00:00,37.27,27.83,10.44,75.53999999999999
2026-02-26 03:00:00,37.88,27.83,10.44,76.15
2026-02-26 02:00:00,37.88,27.83,10.44,76.15
2026-02-26 01:00:00,37.88,27.83,10.44,76.15
2026-02-26 00:00:00,37.88,28.58,10.44,76.9
2026-02-25 23:00:00,37.88,27.83,10.44,76.15
2026-02-25 22:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 21:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 20:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 19:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 18:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 17:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 16:00:00,38.49,28.58,10.96,78.03
2026-02-25 15:00:00,38.49,28.58,10.96,78.03
2026-02-25 14:00:00,38.49,29.35,10.96,78.80000000000001
2026-02-25 13:00:00,39.1,29.35,10.96,79.41
2026-02-25 12:00:00,39.1,29.35,11.49,79.94
2026-02-25 11:00:00,39.1,29.35,11.49,79.94
2026-02-25 10:00:00,39.1,29.35,11.49,79.94
2026-02-25 09:00:00,39.1,29.35,11.49,79.94
2026-02-25 08:00:00,39.71,30.12,11.49,81.32
2026-02-25 07:00:00,39.71,30.12,11.49,81.32
2026-02-25 06:00:00,39.71,30.12,11.49,81.32
2026-02-25 05:00:00,39.71,30.12,11.49,81.32
2026-02-25 04:00:00,40.33,30.12,11.49,81.94
2026-02-25 03:00:00,40.33,30.12,11.49,81.94
2026-02-25 02:00:00,40.33,30.91,11.49,82.72999999999999
2026-02-25 01:00:00,40.33,30.91,11.49,82.72999999999999
2026-02-25 00:00:00,40.95,30.91,12.04,83.9
2026-02-24 23:00:00,40.95,30.91,12.04,83.9
2026-02-24 22:00:00,40.95,30.91,12.04,83.9
2026-02-24 21:00:00,40.95,30.91,12.04,83.9
2026-02-24 20:00:00,40.33,30.91,12.04,83.28
2026-02-24 19:00:00,40.33,30.91,12.04,83.28
2026-02-24 18:00:00,40.33,30.91,12.04,83.28
2026-02-24 17:00:00,40.33,30.91,12.04,83.28
2026-02-24 16:00:00,40.33,30.91,12.6,83.83999999999999
2026-02-24 15:00:00,40.95,31.71,12.6,85.25999999999999
2026-02-24 14:00:00,40.95,31.71,13.17,85.83
2026-02-24 13:00:00,41.58,31.71,13.17,86.46
2026-02-24 12:00:00,41.58,31.71,13.17,86.46
2026-02-24 11:00:00,41.58,32.52,13.17,87.27
2026-02-24 10:00:00,41.58,32.52,,
2026-02-24 09:00:00,41.58,32.52,13.17,87.27
2026-02-24 08:00:00,42.2,32.52,13.17,87.89
2026-02-24 07:00:00,42.2,32.52,13.17,87.89
2026-02-24 06:00:00,42.2,32.52,13.17,87.89
2026-02-24 05:00:00,42.83,32.52,13.17,88.52
2026-02-24 04:00:00,42.83,33.34,13.17,89.34
2026-02-24 03:00:00,42.83,33.34,13.17,89.34
2026-02-24 02:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 01:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 00:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 23:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 22:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 21:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 20:00:00,43.46,34.18,14.34,91.98
2026-02-23 19:00:00,44.1,34.18,14.34,92.62
2026-02-23 18:00:00,44.1,34.18,14.34,92.62
2026-02-23 17:00:00,44.1,34.18,14.34,92.62
2026-02-23 16:00:00,44.1,34.18,14.34,92.62
2026-02-23 15:00:00,44.73,35.02,14.34,94.09
2026-02-23 14:00:00,44.73,35.02,14.94,94.69
2026-02-23 13:00:00,44.73,35.02,16.16,95.91
2026-02-23 12:00:00,45.37,35.02,16.16,96.55
2026-02-23 11:00:00,45.37,35.87,16.16,97.39999999999999
2026-02-23 10:00:00,45.37,35.87,16.16,97.39999999999999
2026-02-23 09:00:00,46.01,35.87,16.78,98.66
2026-02-23 08:00:00,46.01,35.87,16.78,98.66
2026-02-23 07:00:00,46.01,36.74,16.78,99.53
2026-02-23 06:00:00,46.66,36.74,16.78,100.18
2026-02-23 05:00:00,46.66,36.74,16.78,100.18
2026-02-23 04:00:00,46.66,36.74,17.41,100.81
2026-02-23 03:00:00,46.66,36.74,17.41,100.81
2026-02-23 02:00:00,47.3,36.74,17.41,101.44999999999999
2026-02-23 01:00:00,47.3,37.62,17.41,102.32999999999998
2026-02-23 00:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 23:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 22:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 21:00:00,48.6,37.62,17.41,103.63
2026-02-22 20:00:00,48.6,37.62,18.03,104.25
2026-02-22 19:00:00,48.6,37.62,18.03,104.25
2026-02-22 18:00:00,48.6,38.5,18.03,105.13
2026-02-22 17:00:00,48.6,38.5,18.03,105.13
2026-02-22 16:00:00,48.6,38.5,18.03,105.13
2026-02-22 15:00:00,49.25,38.5,18.03,105.78
2026-02-22 14:00:00,49.25,39.4,18.66,107.31
2026-02-22 13:00:00,49.91,39.4,18.66,107.97
2026-02-22 12:00:00,49.91,40.31,18.66,108.88
2026-02-22 11:00:00,49.91,40.31,18.66,108.88
2026-02-22 10:00:00,50.57,40.31,18.66,109.53999999999999
2026-02-22 09:00:00,50.57,40.31,19.28,110.16
2026-02-22 08:00:00,50.57,40.31,19.28,110.16
