Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-01 04:00:00,10.76,8.31,2.12,21.19
2026-04-01 03:00:00,10.76,8.31,2.12,21.19
2026-04-01 02:00:00,10.76,8.31,2.12,21.19
2026-04-01 01:00:00,10.76,8.31,2.12,21.19
2026-04-01 00:00:00,10.39,8.31,2.12,20.820000000000004
2026-03-31 23:00:00,10.39,8.31,2.12,20.820000000000004
2026-03-31 22:00:00,10.39,8.31,2.12,20.820000000000004
2026-03-31 21:00:00,10.39,8.31,2.12,20.820000000000004
2026-03-31 20:00:00,10.39,8.31,2.12,20.820000000000004
2026-03-31 19:00:00,10.76,8.31,2.12,21.19
2026-03-31 18:00:00,10.76,8.54,2.12,21.419999999999998
2026-03-31 17:00:00,10.76,8.54,2.12,21.419999999999998
2026-03-31 16:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 15:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 14:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 13:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 12:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 11:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 10:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 09:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 08:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 07:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 06:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 05:00:00,10.76,8.77,2.12,21.650000000000002
2026-03-31 04:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-31 03:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-31 02:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-31 01:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-31 00:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 23:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 22:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 21:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 20:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 19:00:00,11.13,8.77,2.28,22.18
2026-03-30 18:00:00,10.76,8.77,2.28,21.810000000000002
2026-03-30 17:00:00,11.13,8.77,2.28,22.18
2026-03-30 16:00:00,11.13,8.77,2.28,22.18
2026-03-30 15:00:00,11.13,8.77,2.28,22.18
2026-03-30 14:00:00,11.13,8.77,2.28,22.18
2026-03-30 13:00:00,11.13,8.77,2.28,22.18
2026-03-30 12:00:00,11.13,8.77,2.28,22.18
2026-03-30 11:00:00,11.13,8.77,2.12,22.02
2026-03-30 10:00:00,11.13,8.77,2.28,22.18
2026-03-30 09:00:00,11.13,8.77,2.28,22.18
2026-03-30 08:00:00,11.13,8.77,2.28,22.18
