Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-27 03:45:00,5.04,4.29,1.46,10.79
2026-05-27 03:30:00,5.04,4.29,1.46,10.79
2026-05-27 03:15:00,5.04,4.29,1.46,10.79
2026-05-27 03:00:00,5.04,4.29,1.46,10.79
2026-05-27 02:45:00,5.04,4.29,1.58,10.91
2026-05-27 02:30:00,5.04,4.29,1.58,10.91
2026-05-27 02:15:00,5.04,4.29,1.58,10.91
2026-05-27 02:00:00,5.04,4.29,1.46,10.79
2026-05-27 01:45:00,5.04,4.29,1.46,10.79
2026-05-27 01:30:00,5.04,4.29,1.46,10.79
2026-05-27 01:15:00,5.04,4.29,1.46,10.79
2026-05-27 01:00:00,5.04,4.29,1.46,10.79
2026-05-27 00:45:00,5.04,4.29,1.46,10.79
2026-05-27 00:30:00,5.04,4.29,1.46,10.79
2026-05-27 00:15:00,5.04,4.29,1.46,10.79
2026-05-27 00:00:00,5.04,4.29,1.46,10.79
2026-05-26 23:45:00,5.04,4.29,1.46,10.79
2026-05-26 23:30:00,5.04,4.29,1.46,10.79
2026-05-26 23:15:00,5.04,4.29,1.46,10.79
2026-05-26 23:00:00,5.04,4.29,1.46,10.79
2026-05-26 22:45:00,5.04,4.29,1.46,10.79
2026-05-26 22:30:00,5.04,4.29,1.46,10.79
2026-05-26 22:15:00,5.04,4.29,1.46,10.79
2026-05-26 22:00:00,5.04,4.29,1.46,10.79
2026-05-26 21:45:00,5.04,4.29,1.46,10.79
2026-05-26 21:30:00,5.04,4.29,1.46,10.79
2026-05-26 21:15:00,5.04,4.46,1.46,10.96
2026-05-26 21:00:00,5.04,4.46,1.46,10.96
2026-05-26 20:45:00,5.04,4.46,1.58,11.08
2026-05-26 20:30:00,5.04,4.46,1.58,11.08
2026-05-26 20:15:00,5.04,4.46,1.46,10.96
