Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-09 08:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:00:00,7.04,6.78,1.83,15.65
2026-05-09 06:45:00,7.04,6.78,1.83,15.65
2026-05-09 06:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 06:15:00,7.04,6.78,1.83,15.65
2026-05-09 06:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:45:00,7.04,6.78,1.83,15.65
2026-05-09 04:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 03:45:00,7.04,6.99,1.97,16.0
2026-05-09 03:30:00,7.04,6.99,1.97,16.0
2026-05-09 03:15:00,7.04,6.99,1.97,16.0
2026-05-09 03:00:00,7.04,6.99,1.97,16.0
2026-05-09 02:45:00,7.04,6.99,1.97,16.0
2026-05-09 02:30:00,7.04,6.99,1.97,16.0
2026-05-09 02:15:00,7.04,6.99,1.97,16.0
2026-05-09 02:00:00,7.04,6.99,1.97,16.0
2026-05-09 01:45:00,7.04,6.99,1.97,16.0
2026-05-09 01:30:00,7.04,6.99,1.97,16.0
2026-05-09 01:15:00,7.04,6.99,1.97,16.0
2026-05-09 01:00:00,7.04,6.99,1.97,16.0
2026-05-09 00:45:00,7.04,6.99,1.97,16.0
2026-05-09 00:30:00,7.35,6.99,1.97,16.31
2026-05-09 00:15:00,7.35,6.99,1.97,16.31
2026-05-09 00:00:00,7.35,7.2,1.97,16.52
2026-05-08 23:45:00,7.35,7.2,1.97,16.52
2026-05-08 23:30:00,7.35,7.2,1.97,16.52
2026-05-08 23:15:00,7.35,7.2,1.97,16.52
2026-05-08 23:00:00,7.35,7.2,1.97,16.52
2026-05-08 22:45:00,7.35,7.2,1.97,16.52
2026-05-08 22:30:00,7.35,7.2,1.97,16.52
2026-05-08 22:15:00,7.35,7.2,1.97,16.52
2026-05-08 22:00:00,7.35,7.42,1.97,16.74
2026-05-08 21:45:00,7.35,7.42,1.97,16.74
2026-05-08 21:30:00,7.35,7.42,1.97,16.74
2026-05-08 21:15:00,7.66,7.42,1.97,17.05
