Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-13 16:00:00,16.41,12.61,10.44,39.46
2026-01-13 15:00:00,15.95,12.61,10.44,39.0
2026-01-13 14:00:00,15.95,12.61,9.93,38.489999999999995
2026-01-13 13:00:00,15.51,12.28,9.93,37.72
2026-01-13 12:00:00,15.51,12.28,9.93,37.72
2026-01-13 11:00:00,15.51,12.28,9.93,37.72
2026-01-13 10:00:00,15.51,12.28,9.93,37.72
2026-01-13 09:00:00,15.51,12.28,9.93,37.72
2026-01-13 08:00:00,15.51,12.28,9.93,37.72
2026-01-13 07:00:00,15.51,12.01,9.93,37.45
2026-01-13 06:00:00,15.51,12.01,10.44,37.96
2026-01-13 05:00:00,15.51,12.28,10.44,38.23
2026-01-13 04:00:00,15.51,12.28,10.44,38.23
2026-01-13 03:00:00,15.51,12.28,10.44,38.23
2026-01-13 02:00:00,15.51,12.28,10.44,38.23
2026-01-13 01:00:00,15.51,12.28,10.44,38.23
2026-01-13 00:00:00,15.95,12.28,10.44,38.669999999999995
2026-01-12 23:00:00,15.95,12.28,10.44,38.669999999999995
2026-01-12 22:00:00,15.95,12.28,10.44,38.669999999999995
2026-01-12 21:00:00,15.95,12.28,10.44,38.669999999999995
2026-01-12 20:00:00,15.51,12.28,10.44,38.23
2026-01-12 19:00:00,15.51,12.28,10.44,38.23
2026-01-12 18:00:00,15.09,12.28,10.44,37.809999999999995
2026-01-12 17:00:00,15.09,12.28,10.44,37.809999999999995
2026-01-12 16:00:00,15.09,12.01,10.96,38.06
2026-01-12 15:00:00,15.09,12.01,10.96,38.06
2026-01-12 14:00:00,14.67,12.28,10.96,37.91
2026-01-12 13:00:00,14.67,12.01,10.96,37.64
2026-01-12 12:00:00,14.67,12.01,10.96,37.64
2026-01-12 11:00:00,14.67,12.01,10.96,37.64
2026-01-12 10:00:00,14.67,12.01,10.96,37.64
2026-01-12 09:00:00,14.67,12.01,10.96,37.64
2026-01-12 08:00:00,14.67,12.01,10.96,37.64
2026-01-12 07:00:00,14.67,12.01,11.49,38.17
2026-01-12 06:00:00,14.67,12.01,11.49,38.17
2026-01-12 05:00:00,14.67,12.01,11.49,38.17
2026-01-12 04:00:00,14.67,12.01,11.49,38.17
2026-01-12 03:00:00,14.67,12.01,11.49,38.17
2026-01-12 02:00:00,14.67,12.01,11.49,38.17
2026-01-12 01:00:00,14.26,12.01,11.49,37.76
2026-01-12 00:00:00,14.67,12.01,11.49,38.17
2026-01-11 23:00:00,14.26,12.01,11.49,37.76
2026-01-11 22:00:00,14.26,12.01,11.49,37.76
2026-01-11 21:00:00,14.26,12.01,11.49,37.76
2026-01-11 20:00:00,14.26,12.01,11.49,37.76
2026-01-11 19:00:00,13.85,12.01,11.49,37.35
2026-01-11 18:00:00,13.85,11.75,11.49,37.09
2026-01-11 17:00:00,13.85,11.75,11.49,37.09
2026-01-11 16:00:00,13.85,11.48,11.49,36.82
2026-01-11 15:00:00,13.44,11.48,10.96,35.88
2026-01-11 14:00:00,13.44,11.23,10.96,35.63
2026-01-11 13:00:00,13.05,11.23,10.44,34.72
2026-01-11 12:00:00,13.05,10.97,10.44,34.46
2026-01-11 11:00:00,13.05,10.97,10.44,34.46
2026-01-11 10:00:00,13.05,10.97,9.93,33.95
2026-01-11 09:00:00,12.65,10.97,9.93,33.55
2026-01-11 08:00:00,12.65,10.97,9.93,33.55
2026-01-11 07:00:00,12.65,10.97,9.93,33.55
2026-01-11 06:00:00,12.65,10.97,9.93,33.55
2026-01-11 05:00:00,12.65,10.71,9.93,33.29
2026-01-11 04:00:00,12.65,10.71,9.93,33.29
2026-01-11 03:00:00,12.26,10.71,9.93,32.9
2026-01-11 02:00:00,12.26,10.71,9.93,32.9
2026-01-11 01:00:00,12.26,10.71,9.93,32.9
2026-01-11 00:00:00,12.26,10.71,10.44,33.41
2026-01-10 23:00:00,12.26,10.71,10.44,33.41
2026-01-10 22:00:00,12.26,10.71,10.44,33.41
2026-01-10 21:00:00,12.26,10.71,10.44,33.41
2026-01-10 20:00:00,12.26,10.71,10.44,33.41
2026-01-10 19:00:00,12.65,10.71,10.44,33.8
2026-01-10 18:00:00,12.65,10.71,10.44,33.8
2026-01-10 17:00:00,12.65,10.97,10.44,34.06
2026-01-10 16:00:00,12.65,10.97,10.44,34.06
2026-01-10 15:00:00,12.65,10.97,10.96,34.58
2026-01-10 14:00:00,12.65,10.97,10.96,34.58
2026-01-10 13:00:00,12.65,11.23,10.96,34.84
2026-01-10 12:00:00,12.65,10.97,11.49,35.11
2026-01-10 11:00:00,12.65,11.23,11.49,35.370000000000005
2026-01-10 10:00:00,12.65,11.23,11.49,35.370000000000005
2026-01-10 09:00:00,12.65,11.23,12.04,35.92
2026-01-10 08:00:00,13.05,11.23,12.04,36.32
2026-01-10 07:00:00,13.05,11.23,12.04,36.32
2026-01-10 06:00:00,13.05,11.23,12.04,36.32
2026-01-10 05:00:00,13.05,11.48,12.04,36.57
2026-01-10 04:00:00,13.05,11.48,12.6,37.13
2026-01-10 03:00:00,13.44,11.48,12.6,37.52
2026-01-10 02:00:00,13.44,11.48,12.6,37.52
2026-01-10 01:00:00,13.44,11.75,12.6,37.79
2026-01-10 00:00:00,13.85,11.75,12.6,38.2
2026-01-09 23:00:00,13.85,11.75,13.17,38.77
2026-01-09 22:00:00,13.85,11.75,13.17,38.77
2026-01-09 21:00:00,13.85,11.75,13.17,38.77
2026-01-09 20:00:00,13.85,11.75,13.17,38.77
2026-01-09 19:00:00,13.44,11.48,12.6,37.52
2026-01-09 18:00:00,13.44,11.23,12.6,37.27
2026-01-09 17:00:00,13.05,11.23,12.6,36.88
2026-01-09 16:00:00,13.05,11.23,12.6,36.88
2026-01-09 15:00:00,13.05,10.97,12.04,36.06
2026-01-09 14:00:00,13.05,11.23,12.04,36.32
2026-01-09 13:00:00,13.05,10.71,11.49,35.25
2026-01-09 12:00:00,13.05,10.71,11.49,35.25
2026-01-09 11:00:00,13.05,10.71,11.49,35.25
2026-01-09 10:00:00,13.05,10.71,11.49,35.25
2026-01-09 09:00:00,13.44,10.71,11.49,35.64
2026-01-09 08:00:00,13.44,10.71,11.49,35.64
2026-01-09 07:00:00,13.05,10.71,11.49,35.25
2026-01-09 06:00:00,12.65,10.71,11.49,34.85
2026-01-09 05:00:00,12.26,10.71,11.49,34.46
2026-01-09 04:00:00,11.88,10.46,11.49,33.830000000000005
2026-01-09 03:00:00,11.88,10.21,10.96,33.050000000000004
2026-01-09 02:00:00,11.88,9.97,10.44,32.29
2026-01-09 01:00:00,11.5,9.48,8.97,29.950000000000003
2026-01-09 00:00:00,11.5,9.0,7.22,27.72
2026-01-08 23:00:00,11.5,9.0,6.44,26.94
2026-01-08 22:00:00,11.13,8.77,6.07,25.97
2026-01-08 21:00:00,11.13,8.77,5.72,25.619999999999997
2026-01-08 20:00:00,11.13,8.77,5.72,25.619999999999997
2026-01-08 19:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-08 18:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-08 17:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-08 16:00:00,11.13,8.77,5.39,25.29
2026-01-08 15:00:00,11.13,8.77,5.39,25.29
2026-01-08 14:00:00,11.13,8.77,5.39,25.29
2026-01-08 13:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 12:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 11:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 10:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 09:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 08:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 07:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 06:00:00,11.13,8.54,5.07,24.740000000000002
2026-01-08 05:00:00,11.13,8.77,5.07,24.97
2026-01-08 04:00:00,11.13,8.77,5.07,24.97
2026-01-08 03:00:00,11.13,8.77,5.07,24.97
2026-01-08 02:00:00,11.5,8.77,5.39,25.66
2026-01-08 01:00:00,11.5,8.77,5.39,25.66
2026-01-08 00:00:00,11.5,8.77,5.39,25.66
2026-01-07 23:00:00,11.5,8.77,5.39,25.66
2026-01-07 22:00:00,11.5,8.77,5.39,25.66
2026-01-07 21:00:00,11.5,8.77,5.39,25.66
2026-01-07 20:00:00,11.5,8.77,5.39,25.66
2026-01-07 19:00:00,11.5,8.77,5.39,25.66
2026-01-07 18:00:00,11.13,8.77,5.39,25.29
2026-01-07 17:00:00,11.5,8.77,5.39,25.66
2026-01-07 16:00:00,11.5,8.77,5.39,25.66
2026-01-07 15:00:00,11.13,8.77,5.39,25.29
2026-01-07 14:00:00,11.13,8.77,5.39,25.29
2026-01-07 13:00:00,11.13,8.77,5.39,25.29
2026-01-07 12:00:00,11.13,8.77,5.39,25.29
2026-01-07 11:00:00,11.5,8.77,5.39,25.66
2026-01-07 10:00:00,11.5,8.77,5.39,25.66
2026-01-07 09:00:00,11.13,8.77,5.39,25.29
2026-01-07 08:00:00,11.13,8.77,5.39,25.29
2026-01-07 07:00:00,11.13,8.77,5.39,25.29
2026-01-07 06:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 05:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 04:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 03:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 02:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 01:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-07 00:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-06 23:00:00,11.13,8.54,5.39,25.060000000000002
2026-01-06 22:00:00,11.13,8.77,5.39,25.29
2026-01-06 21:00:00,11.13,8.77,5.39,25.29
2026-01-06 20:00:00,11.13,8.77,5.39,25.29
