Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-16 19:00:00,17.78,12.98,3.69,34.45
2026-03-16 18:00:00,17.78,12.98,3.69,34.45
2026-03-16 17:00:00,17.78,12.98,3.69,34.45
2026-03-16 16:00:00,18.24,12.98,3.69,34.91
2026-03-16 15:00:00,18.24,12.98,3.69,34.91
2026-03-16 14:00:00,18.24,12.98,3.69,34.91
2026-03-16 13:00:00,18.24,12.98,3.69,34.91
2026-03-16 12:00:00,18.24,12.98,3.69,34.91
2026-03-16 11:00:00,18.24,12.98,3.69,34.91
2026-03-16 10:00:00,18.24,13.37,3.69,35.3
2026-03-16 09:00:00,18.24,13.37,3.69,35.3
2026-03-16 08:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 07:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 06:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 05:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 04:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 03:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 02:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 01:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 00:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 23:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 22:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 21:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 20:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 19:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 18:00:00,19.19,13.37,3.69,36.25
2026-03-15 17:00:00,19.19,13.37,3.69,36.25
2026-03-15 16:00:00,19.19,13.77,3.93,36.89
2026-03-15 15:00:00,19.19,13.77,3.93,36.89
2026-03-15 14:00:00,19.67,13.77,3.93,37.37
2026-03-15 13:00:00,19.67,13.77,3.93,37.37
2026-03-15 12:00:00,19.67,14.19,3.93,37.79
2026-03-15 11:00:00,19.67,14.19,3.93,37.79
2026-03-15 10:00:00,20.16,14.19,3.93,38.28
2026-03-15 09:00:00,20.16,14.62,3.93,38.71
2026-03-15 08:00:00,20.16,14.62,3.93,38.71
2026-03-15 07:00:00,20.16,14.62,3.93,38.71
2026-03-15 06:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 05:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 04:00:00,20.65,14.62,3.93,39.199999999999996
