Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-07 08:00:00,86.64,84.14,41.79,212.57
2026-02-07 07:00:00,87.39,85.33,41.79,214.51
2026-02-07 06:00:00,88.15,85.33,42.6,216.08
2026-02-07 05:00:00,88.91,86.52,43.43,218.86
2026-02-07 04:00:00,90.44,88.9,43.43,222.77
2026-02-07 03:00:00,90.44,90.1,44.25,224.79
2026-02-07 02:00:00,91.21,90.1,45.09,226.4
2026-02-07 01:00:00,92.75,91.3,45.09,229.14000000000001
2026-02-07 00:00:00,93.53,94.91,45.93,234.37
2026-02-06 23:00:00,95.08,98.55,46.78,240.41
2026-02-06 22:00:00,96.65,99.76,47.63,244.04000000000002
2026-02-06 21:00:00,98.22,103.41,48.49,250.12
2026-02-06 20:00:00,99.81,104.63,49.36,253.8
2026-02-06 19:00:00,102.21,108.29,50.23,260.73
2026-02-06 18:00:00,103.01,107.07,51.11,261.19
2026-02-06 17:00:00,103.01,108.29,52.0,263.3
2026-02-06 16:00:00,103.82,114.4,52.0,270.22
2026-02-06 15:00:00,103.82,110.73,52.0,266.55
2026-02-06 14:00:00,103.82,111.95,52.89,268.65999999999997
2026-02-06 13:00:00,103.82,115.62,54.7,274.14
2026-02-06 12:00:00,104.63,114.4,53.79,272.82
2026-02-06 11:00:00,106.26,116.84,53.79,276.89000000000004
2026-02-06 10:00:00,108.72,116.84,55.61,281.17
2026-02-06 09:00:00,112.06,121.71,56.52,290.28999999999996
2026-02-06 08:00:00,114.59,124.14,57.45,296.18
2026-02-06 07:00:00,117.15,126.68,59.31,303.14
2026-02-06 06:00:00,119.75,130.59,61.21,311.55
2026-02-06 05:00:00,122.38,134.57,62.16,319.11
2026-02-06 04:00:00,124.16,137.26,63.12,324.53999999999996
2026-02-06 03:00:00,127.75,139.99,64.09,331.83000000000004
2026-02-06 02:00:00,131.42,141.36,66.04,338.82
2026-02-06 01:00:00,132.35,141.36,66.04,339.75000000000006
2026-02-06 00:00:00,131.42,139.99,66.04,337.45
2026-02-05 23:00:00,132.35,139.99,66.04,338.38000000000005
2026-02-05 22:00:00,137.07,142.74,66.04,345.85
2026-02-05 21:00:00,142.9,144.13,67.02,354.04999999999995
2026-02-05 20:00:00,147.92,148.36,67.02,363.29999999999995
2026-02-05 19:00:00,147.92,148.36,69.01,365.28999999999996
2026-02-05 18:00:00,142.9,141.36,70.02,354.28
2026-02-05 17:00:00,138.99,139.99,69.01,347.99
2026-02-05 16:00:00,138.03,141.36,69.01,348.4
2026-02-05 15:00:00,137.07,141.36,69.01,347.44
2026-02-05 14:00:00,138.03,137.26,69.01,344.29999999999995
2026-02-05 13:00:00,137.07,138.62,70.02,345.71
2026-02-05 12:00:00,138.03,133.24,71.02,342.28999999999996
2026-02-05 11:00:00,139.96,125.39,71.02,336.37
2026-02-05 10:00:00,136.12,121.71,71.02,328.84999999999997
2026-02-05 09:00:00,125.05,113.18,71.02,309.25
2026-02-05 08:00:00,105.44,99.76,64.09,269.28999999999996
2026-02-05 07:00:00,91.98,88.9,67.02,247.89999999999998
2026-02-05 06:00:00,85.88,84.14,53.79,223.80999999999997
2026-02-05 05:00:00,83.63,81.78,48.49,213.9
2026-02-05 04:00:00,84.38,80.61,47.63,212.62
2026-02-05 03:00:00,85.13,81.78,47.63,214.54
2026-02-05 02:00:00,85.88,82.96,48.49,217.32999999999998
2026-02-05 01:00:00,87.39,82.96,49.36,219.70999999999998
2026-02-05 00:00:00,89.68,82.96,51.11,223.75
2026-02-04 23:00:00,91.21,84.14,52.0,227.35
