Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-27 22:00:00,34.28,25.64,8.51,68.43
2026-02-27 21:00:00,34.87,25.64,8.97,69.48
2026-02-27 20:00:00,34.87,25.64,8.97,69.48
2026-02-27 19:00:00,34.87,25.64,8.97,69.48
2026-02-27 18:00:00,34.87,25.64,8.97,69.48
2026-02-27 17:00:00,34.87,25.64,8.97,69.48
2026-02-27 16:00:00,34.87,25.64,9.44,69.95
2026-02-27 15:00:00,34.87,25.64,9.44,69.95
2026-02-27 14:00:00,34.87,25.64,9.44,69.95
2026-02-27 13:00:00,34.87,26.36,9.44,70.67
2026-02-27 12:00:00,34.87,25.64,9.44,69.95
2026-02-27 11:00:00,34.87,25.64,9.44,69.95
2026-02-27 10:00:00,34.87,25.64,9.44,69.95
2026-02-27 09:00:00,34.87,25.64,9.44,69.95
2026-02-27 08:00:00,34.87,25.64,8.97,69.48
2026-02-27 07:00:00,34.87,25.64,8.97,69.48
2026-02-27 06:00:00,34.87,25.64,8.97,69.48
2026-02-27 05:00:00,34.87,25.64,8.97,69.48
2026-02-27 04:00:00,35.47,25.64,8.97,70.08
2026-02-27 03:00:00,35.47,25.64,8.97,70.08
2026-02-27 02:00:00,35.47,25.64,9.44,70.55
2026-02-27 01:00:00,36.06,25.64,9.44,71.14
2026-02-27 00:00:00,36.06,26.36,9.44,71.86
2026-02-26 23:00:00,36.06,26.36,9.44,71.86
2026-02-26 22:00:00,36.06,26.36,9.44,71.86
2026-02-26 21:00:00,36.06,26.36,9.44,71.86
2026-02-26 20:00:00,35.47,25.64,9.44,70.55
2026-02-26 19:00:00,35.47,26.36,9.44,71.27
2026-02-26 18:00:00,35.47,26.36,9.44,71.27
2026-02-26 17:00:00,35.47,26.36,9.44,71.27
2026-02-26 16:00:00,35.47,26.36,9.44,71.27
2026-02-26 15:00:00,35.47,26.36,9.44,71.27
2026-02-26 14:00:00,36.06,26.36,9.44,71.86
2026-02-26 13:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 12:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 11:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 10:00:00,36.67,27.09,9.93,73.69
2026-02-26 09:00:00,36.67,27.09,9.93,73.69
2026-02-26 08:00:00,36.67,27.09,9.93,73.69
