Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-18 16:00:00,79.18,66.87,31.79,177.84
2026-02-18 15:00:00,78.44,64.65,31.79,174.88
2026-02-18 14:00:00,77.71,63.55,29.65,170.91
2026-02-18 13:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 12:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 11:00:00,78.44,62.46,29.65,170.55
2026-02-18 10:00:00,79.18,63.55,29.65,172.38000000000002
2026-02-18 09:00:00,79.92,62.46,29.65,172.03
2026-02-18 08:00:00,80.65,63.55,30.36,174.56
2026-02-18 07:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 06:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 05:00:00,82.14,65.76,31.07,178.97
2026-02-18 04:00:00,82.88,66.87,31.07,180.82
2026-02-18 03:00:00,84.38,67.98,31.79,184.15
2026-02-18 02:00:00,85.13,67.98,31.79,184.9
2026-02-18 01:00:00,85.88,69.11,32.52,187.51000000000002
2026-02-18 00:00:00,86.64,70.23,32.52,189.39000000000001
2026-02-17 23:00:00,88.15,71.37,32.52,192.04000000000002
2026-02-17 22:00:00,88.91,71.37,33.26,193.54
2026-02-17 21:00:00,89.68,72.51,33.26,195.45
2026-02-17 20:00:00,90.44,72.51,34.0,196.95
2026-02-17 19:00:00,91.21,73.65,34.0,198.86
2026-02-17 18:00:00,91.98,75.95,34.75,202.68
2026-02-17 17:00:00,92.75,77.11,35.51,205.37
2026-02-17 16:00:00,92.75,79.44,35.51,207.7
2026-02-17 15:00:00,94.3,81.78,35.51,211.58999999999997
2026-02-17 14:00:00,95.86,84.14,36.27,216.27
2026-02-17 13:00:00,97.43,86.52,37.04,220.98999999999998
2026-02-17 12:00:00,99.01,87.71,37.04,223.76
2026-02-17 11:00:00,100.6,88.9,37.81,227.31
