Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-25 09:00:00,39.1,29.35,11.49,79.94
2026-02-25 08:00:00,39.71,30.12,11.49,81.32
2026-02-25 07:00:00,39.71,30.12,11.49,81.32
2026-02-25 06:00:00,39.71,30.12,11.49,81.32
2026-02-25 05:00:00,39.71,30.12,11.49,81.32
2026-02-25 04:00:00,40.33,30.12,11.49,81.94
2026-02-25 03:00:00,40.33,30.12,11.49,81.94
2026-02-25 02:00:00,40.33,30.91,11.49,82.72999999999999
2026-02-25 01:00:00,40.33,30.91,11.49,82.72999999999999
2026-02-25 00:00:00,40.95,30.91,12.04,83.9
2026-02-24 23:00:00,40.95,30.91,12.04,83.9
2026-02-24 22:00:00,40.95,30.91,12.04,83.9
2026-02-24 21:00:00,40.95,30.91,12.04,83.9
2026-02-24 20:00:00,40.33,30.91,12.04,83.28
2026-02-24 19:00:00,40.33,30.91,12.04,83.28
2026-02-24 18:00:00,40.33,30.91,12.04,83.28
2026-02-24 17:00:00,40.33,30.91,12.04,83.28
2026-02-24 16:00:00,40.33,30.91,12.6,83.83999999999999
2026-02-24 15:00:00,40.95,31.71,12.6,85.25999999999999
2026-02-24 14:00:00,40.95,31.71,13.17,85.83
2026-02-24 13:00:00,41.58,31.71,13.17,86.46
2026-02-24 12:00:00,41.58,31.71,13.17,86.46
2026-02-24 11:00:00,41.58,32.52,13.17,87.27
2026-02-24 10:00:00,41.58,32.52,,
2026-02-24 09:00:00,41.58,32.52,13.17,87.27
2026-02-24 08:00:00,42.2,32.52,13.17,87.89
2026-02-24 07:00:00,42.2,32.52,13.17,87.89
2026-02-24 06:00:00,42.2,32.52,13.17,87.89
2026-02-24 05:00:00,42.83,32.52,13.17,88.52
2026-02-24 04:00:00,42.83,33.34,13.17,89.34
2026-02-24 03:00:00,42.83,33.34,13.17,89.34
2026-02-24 02:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 01:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 00:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 23:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 22:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 21:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-23 20:00:00,43.46,34.18,14.34,91.98
2026-02-23 19:00:00,44.1,34.18,14.34,92.62
2026-02-23 18:00:00,44.1,34.18,14.34,92.62
2026-02-23 17:00:00,44.1,34.18,14.34,92.62
2026-02-23 16:00:00,44.1,34.18,14.34,92.62
2026-02-23 15:00:00,44.73,35.02,14.34,94.09
2026-02-23 14:00:00,44.73,35.02,14.94,94.69
2026-02-23 13:00:00,44.73,35.02,16.16,95.91
2026-02-23 12:00:00,45.37,35.02,16.16,96.55
2026-02-23 11:00:00,45.37,35.87,16.16,97.39999999999999
2026-02-23 10:00:00,45.37,35.87,16.16,97.39999999999999
2026-02-23 09:00:00,46.01,35.87,16.78,98.66
2026-02-23 08:00:00,46.01,35.87,16.78,98.66
2026-02-23 07:00:00,46.01,36.74,16.78,99.53
2026-02-23 06:00:00,46.66,36.74,16.78,100.18
2026-02-23 05:00:00,46.66,36.74,16.78,100.18
2026-02-23 04:00:00,46.66,36.74,17.41,100.81
2026-02-23 03:00:00,46.66,36.74,17.41,100.81
2026-02-23 02:00:00,47.3,36.74,17.41,101.44999999999999
2026-02-23 01:00:00,47.3,37.62,17.41,102.32999999999998
2026-02-23 00:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 23:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 22:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 21:00:00,48.6,37.62,17.41,103.63
2026-02-22 20:00:00,48.6,37.62,18.03,104.25
2026-02-22 19:00:00,48.6,37.62,18.03,104.25
2026-02-22 18:00:00,48.6,38.5,18.03,105.13
2026-02-22 17:00:00,48.6,38.5,18.03,105.13
2026-02-22 16:00:00,48.6,38.5,18.03,105.13
2026-02-22 15:00:00,49.25,38.5,18.03,105.78
2026-02-22 14:00:00,49.25,39.4,18.66,107.31
2026-02-22 13:00:00,49.91,39.4,18.66,107.97
2026-02-22 12:00:00,49.91,40.31,18.66,108.88
2026-02-22 11:00:00,49.91,40.31,18.66,108.88
2026-02-22 10:00:00,50.57,40.31,18.66,109.53999999999999
2026-02-22 09:00:00,50.57,40.31,19.28,110.16
2026-02-22 08:00:00,50.57,40.31,19.28,110.16
2026-02-22 07:00:00,51.22,41.22,19.28,111.72
2026-02-22 06:00:00,51.22,41.22,19.28,111.72
2026-02-22 05:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 04:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 03:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 02:00:00,52.55,42.15,19.9,114.6
2026-02-22 01:00:00,52.55,42.15,19.9,114.6
