Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-11 19:00:00,17.78,13.37,3.93,35.08
2026-03-11 18:00:00,17.78,13.37,3.93,35.08
2026-03-11 17:00:00,17.78,13.37,3.93,35.08
2026-03-11 16:00:00,17.78,13.37,3.93,35.08
2026-03-11 15:00:00,17.78,13.37,3.93,35.08
2026-03-11 14:00:00,17.78,13.37,3.93,35.08
2026-03-11 13:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 12:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 11:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 10:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 09:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 08:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 07:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 06:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 05:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-11 04:00:00,17.78,13.37,3.93,35.08
2026-03-11 03:00:00,17.78,13.37,3.93,35.08
2026-03-11 02:00:00,17.78,13.37,3.93,35.08
2026-03-11 01:00:00,17.78,13.37,3.93,35.08
2026-03-11 00:00:00,18.24,13.37,3.93,35.54
2026-03-10 23:00:00,18.24,13.37,3.93,35.54
2026-03-10 22:00:00,18.24,13.37,3.93,35.54
2026-03-10 21:00:00,18.24,13.37,3.93,35.54
2026-03-10 20:00:00,18.24,13.37,3.93,35.54
2026-03-10 19:00:00,18.24,13.37,3.93,35.54
2026-03-10 18:00:00,18.24,13.37,3.93,35.54
2026-03-10 17:00:00,18.24,13.37,3.93,35.54
2026-03-10 16:00:00,18.24,13.37,3.93,35.54
2026-03-10 15:00:00,18.24,13.37,3.93,35.54
2026-03-10 14:00:00,18.72,13.37,3.93,36.019999999999996
2026-03-10 13:00:00,18.72,13.37,4.2,36.29
2026-03-10 12:00:00,18.72,13.37,4.2,36.29
2026-03-10 11:00:00,18.72,13.77,4.2,36.69
2026-03-10 10:00:00,18.72,13.77,4.2,36.69
2026-03-10 09:00:00,18.72,13.77,4.2,36.69
2026-03-10 08:00:00,18.72,13.77,4.2,36.69
2026-03-10 07:00:00,18.72,13.77,4.2,36.69
2026-03-10 06:00:00,18.72,13.77,4.2,36.69
2026-03-10 05:00:00,18.72,13.77,4.2,36.69
2026-03-10 04:00:00,19.19,13.77,4.2,37.160000000000004
2026-03-10 03:00:00,19.19,13.77,4.2,37.160000000000004
2026-03-10 02:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-10 01:00:00,19.19,14.19,4.2,37.580000000000005
