Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-25 07:15:00,6.43,4.82,1.46,12.71
2026-04-25 07:00:00,6.43,4.82,1.46,12.71
2026-04-25 06:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 06:30:00,6.43,5.0,1.46,12.89
2026-04-25 06:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 06:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 05:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 05:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 05:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 05:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 04:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 04:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 04:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 04:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 03:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 03:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 03:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 03:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 02:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 02:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 02:15:00,6.73,5.0,1.58,13.31
2026-04-25 02:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 01:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 01:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 01:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 01:00:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 00:45:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 00:30:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 00:15:00,6.73,5.0,1.46,13.190000000000001
2026-04-25 00:00:00,6.73,5.19,1.46,13.380000000000003
2026-04-24 23:45:00,6.73,5.19,1.46,13.380000000000003
2026-04-24 23:30:00,6.73,5.19,1.58,13.500000000000002
2026-04-24 23:15:00,6.73,5.0,1.58,13.31
2026-04-24 23:00:00,7.04,5.0,1.46,13.5
2026-04-24 22:45:00,7.04,5.0,1.46,13.5
2026-04-24 22:30:00,7.04,5.0,1.58,13.62
2026-04-24 22:15:00,7.35,4.82,1.46,13.629999999999999
2026-04-24 22:00:00,7.35,4.82,1.58,13.75
2026-04-24 21:45:00,7.35,4.82,1.46,13.629999999999999
2026-04-24 21:30:00,7.66,4.82,1.58,14.06
2026-04-24 21:15:00,7.35,4.82,1.46,13.629999999999999
2026-04-24 21:00:00,7.04,4.82,1.46,13.32
2026-04-24 20:45:00,7.04,4.82,1.46,13.32
2026-04-24 20:30:00,7.04,4.82,1.46,13.32
2026-04-24 20:15:00,6.73,4.82,1.46,13.010000000000002
2026-04-24 20:00:00,6.43,4.82,1.58,12.83
2026-04-24 19:45:00,6.43,4.82,1.58,12.83
2026-04-24 19:30:00,6.43,5.0,1.58,13.01
2026-04-24 19:15:00,6.43,5.0,1.58,13.01
2026-04-24 19:00:00,6.43,5.0,1.46,12.89
2026-04-24 18:45:00,6.43,5.0,1.58,13.01
2026-04-24 18:30:00,6.43,5.0,1.46,12.89
2026-04-24 18:15:00,6.43,5.19,1.58,13.200000000000001
2026-04-24 18:00:00,6.43,5.19,1.58,13.200000000000001
2026-04-24 17:45:00,6.73,5.19,1.46,13.380000000000003
2026-04-24 17:30:00,6.73,5.19,1.46,13.380000000000003
2026-04-24 17:15:00,6.43,5.19,1.58,13.200000000000001
2026-04-24 17:00:00,6.43,5.19,1.46,13.080000000000002
2026-04-24 16:45:00,6.14,5.19,1.46,12.79
2026-04-24 16:30:00,6.14,5.19,1.46,12.79
2026-04-24 16:15:00,6.14,5.19,1.46,12.79
2026-04-24 16:00:00,6.14,5.19,1.46,12.79
2026-04-24 15:45:00,5.85,5.19,1.46,12.5
2026-04-24 15:30:00,6.14,5.19,1.58,12.91
2026-04-24 15:15:00,6.14,5.19,1.58,12.91
2026-04-24 15:00:00,6.14,5.19,1.58,12.91
2026-04-24 14:45:00,6.14,5.19,1.58,12.91
2026-04-24 14:30:00,6.14,5.19,1.58,12.91
2026-04-24 14:15:00,6.14,5.19,1.58,12.91
2026-04-24 14:00:00,6.14,5.19,1.58,12.91
2026-04-24 13:45:00,6.14,5.19,1.58,12.91
2026-04-24 13:30:00,6.14,5.19,1.58,12.91
2026-04-24 13:15:00,6.14,5.19,1.58,12.91
2026-04-24 13:00:00,6.14,5.0,1.58,12.72
2026-04-24 12:45:00,6.14,5.19,1.58,12.91
2026-04-24 12:30:00,6.14,5.19,1.58,12.91
2026-04-24 12:15:00,6.14,5.19,1.58,12.91
2026-04-24 12:00:00,6.14,5.19,1.58,12.91
2026-04-24 11:45:00,6.14,5.19,1.58,12.91
2026-04-24 11:30:00,6.14,5.19,1.58,12.91
2026-04-24 11:15:00,6.14,5.0,1.58,12.72
2026-04-24 11:00:00,6.14,5.19,1.58,12.91
2026-04-24 10:45:00,6.14,5.19,1.58,12.91
2026-04-24 10:30:00,6.14,5.0,1.58,12.72
2026-04-24 10:15:00,6.14,5.19,1.58,12.91
2026-04-24 10:00:00,6.14,5.19,1.58,12.91
2026-04-24 09:45:00,6.14,5.19,1.58,12.91
2026-04-24 09:30:00,6.14,5.19,1.58,12.91
2026-04-24 09:15:00,6.14,5.19,1.58,12.91
2026-04-24 09:00:00,5.85,5.19,1.58,12.62
2026-04-24 08:45:00,6.14,5.0,1.58,12.72
2026-04-24 08:30:00,6.14,5.19,1.58,12.91
2026-04-24 08:15:00,6.14,5.19,1.58,12.91
2026-04-24 08:00:00,6.14,5.0,1.58,12.72
2026-04-24 07:45:00,6.14,5.0,1.58,12.72
2026-04-24 07:30:00,5.85,5.0,1.58,12.43
2026-04-24 07:15:00,6.14,5.0,1.58,12.72
2026-04-24 07:00:00,5.85,5.0,1.58,12.43
2026-04-24 06:45:00,5.85,5.0,1.58,12.43
2026-04-24 06:30:00,5.85,5.0,1.58,12.43
2026-04-24 06:15:00,5.85,5.0,1.58,12.43
2026-04-24 06:00:00,5.85,5.0,1.58,12.43
2026-04-24 05:45:00,5.85,5.0,1.58,12.43
2026-04-24 05:30:00,5.85,5.0,1.58,12.43
2026-04-24 05:15:00,5.85,5.0,1.58,12.43
2026-04-24 05:00:00,5.85,5.0,1.58,12.43
2026-04-24 04:45:00,5.85,5.0,1.58,12.43
2026-04-24 04:30:00,5.85,5.0,1.58,12.43
2026-04-24 04:15:00,5.85,5.0,1.58,12.43
2026-04-24 04:00:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 03:45:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 03:30:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 03:15:00,5.85,5.0,1.58,12.43
2026-04-24 03:00:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 02:45:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 02:30:00,5.85,5.0,1.58,12.43
2026-04-24 02:15:00,5.85,5.0,1.58,12.43
2026-04-24 02:00:00,5.85,5.0,1.58,12.43
2026-04-24 01:45:00,5.85,5.19,1.46,12.5
2026-04-24 01:30:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 01:15:00,5.85,5.19,1.58,12.62
2026-04-24 01:00:00,5.85,5.0,1.58,12.43
2026-04-24 00:45:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 00:30:00,5.85,5.0,1.58,12.43
2026-04-24 00:15:00,5.85,5.0,1.46,12.309999999999999
2026-04-24 00:00:00,5.85,5.0,1.58,12.43
2026-04-23 23:45:00,5.85,5.0,1.58,12.43
2026-04-23 23:30:00,5.85,5.0,1.58,12.43
2026-04-23 23:15:00,5.85,5.0,1.58,12.43
2026-04-23 23:00:00,5.85,5.0,1.46,12.309999999999999
2026-04-23 22:45:00,5.85,5.0,1.58,12.43
2026-04-23 22:30:00,5.85,5.0,1.46,12.309999999999999
2026-04-23 22:15:00,5.85,5.0,1.58,12.43
2026-04-23 22:00:00,5.85,5.0,1.46,12.309999999999999
2026-04-23 21:45:00,5.85,5.0,1.58,12.43
2026-04-23 21:30:00,5.85,5.0,1.58,12.43
2026-04-23 21:15:00,5.85,5.0,1.58,12.43
2026-04-23 21:00:00,5.85,5.0,1.58,12.43
2026-04-23 20:45:00,5.85,5.0,1.58,12.43
2026-04-23 20:30:00,5.85,5.0,1.58,12.43
2026-04-23 20:15:00,5.85,5.0,1.58,12.43
2026-04-23 20:00:00,5.85,5.0,1.58,12.43
2026-04-23 19:45:00,5.85,5.0,1.58,12.43
2026-04-23 19:30:00,5.85,5.0,1.58,12.43
2026-04-23 19:15:00,5.85,5.19,1.58,12.62
2026-04-23 19:00:00,5.85,5.19,1.58,12.62
2026-04-23 18:45:00,5.85,5.19,1.58,12.62
2026-04-23 18:30:00,5.85,5.19,1.58,12.62
2026-04-23 18:15:00,6.14,5.19,1.58,12.91
2026-04-23 18:00:00,6.14,5.19,1.58,12.91
2026-04-23 17:45:00,6.14,5.19,1.58,12.91
2026-04-23 17:30:00,6.14,5.19,1.58,12.91
2026-04-23 17:15:00,6.14,5.19,1.58,12.91
2026-04-23 17:00:00,6.14,5.19,1.58,12.91
2026-04-23 16:45:00,6.14,5.19,1.58,12.91
2026-04-23 16:30:00,6.14,5.19,1.58,12.91
2026-04-23 16:15:00,6.14,5.19,1.58,12.91
2026-04-23 16:00:00,6.14,5.19,1.58,12.91
2026-04-23 15:45:00,6.14,5.19,1.58,12.91
2026-04-23 15:30:00,6.14,5.19,1.58,12.91
2026-04-23 15:15:00,6.14,5.19,1.58,12.91
2026-04-23 15:00:00,6.14,5.19,1.58,12.91
2026-04-23 14:45:00,6.14,5.19,1.58,12.91
2026-04-23 14:30:00,6.14,5.19,1.58,12.91
2026-04-23 14:15:00,6.14,5.19,1.58,12.91
2026-04-23 14:00:00,6.14,5.19,1.58,12.91
2026-04-23 13:45:00,6.14,5.19,1.58,12.91
2026-04-23 13:30:00,6.14,5.19,1.58,12.91
2026-04-23 13:15:00,6.14,5.19,1.58,12.91
2026-04-23 13:00:00,6.14,5.19,1.58,12.91
2026-04-23 12:45:00,6.14,5.19,1.58,12.91
2026-04-23 12:30:00,6.14,5.19,1.58,12.91
2026-04-23 12:15:00,6.14,5.19,1.58,12.91
2026-04-23 12:00:00,6.14,5.19,1.58,12.91
2026-04-23 11:45:00,6.14,5.19,1.58,12.91
2026-04-23 11:30:00,6.14,5.19,1.58,12.91
2026-04-23 11:15:00,6.14,5.19,1.58,12.91
2026-04-23 11:00:00,6.14,5.19,1.46,12.79
2026-04-23 10:45:00,6.14,5.19,1.58,12.91
2026-04-23 10:30:00,6.14,5.19,1.58,12.91
2026-04-23 10:15:00,6.14,5.19,1.46,12.79
2026-04-23 10:00:00,6.14,5.19,1.46,12.79
2026-04-23 09:45:00,6.14,5.19,1.46,12.79
2026-04-23 09:30:00,6.14,5.19,1.46,12.79
2026-04-23 09:15:00,6.14,5.19,1.58,12.91
2026-04-23 09:00:00,6.14,5.19,1.58,12.91
2026-04-23 08:45:00,6.14,5.19,1.58,12.91
2026-04-23 08:30:00,6.14,5.19,1.58,12.91
2026-04-23 08:15:00,6.14,5.19,1.58,12.91
2026-04-23 08:00:00,6.14,5.19,1.58,12.91
2026-04-23 07:45:00,6.14,5.19,1.58,12.91
2026-04-23 07:30:00,6.14,5.19,1.58,12.91
2026-04-23 07:15:00,6.14,5.19,1.58,12.91
2026-04-23 07:00:00,6.14,5.19,1.46,12.79
2026-04-23 06:45:00,6.14,5.19,1.58,12.91
2026-04-23 06:30:00,6.14,5.19,1.58,12.91
2026-04-23 06:15:00,6.14,5.19,1.58,12.91
2026-04-23 06:00:00,6.14,5.19,1.46,12.79
2026-04-23 05:45:00,6.14,5.19,1.58,12.91
2026-04-23 05:30:00,6.14,5.19,1.58,12.91
2026-04-23 05:15:00,6.14,5.19,1.58,12.91
2026-04-23 05:00:00,6.14,5.19,1.58,12.91
2026-04-23 04:45:00,6.14,5.19,1.58,12.91
2026-04-23 04:30:00,6.14,5.19,1.58,12.91
2026-04-23 04:15:00,6.14,5.19,1.58,12.91
2026-04-23 04:00:00,6.14,5.19,1.58,12.91
2026-04-23 03:45:00,6.14,5.19,1.58,12.91
2026-04-23 03:30:00,6.14,5.19,1.58,12.91
2026-04-23 03:15:00,6.14,5.19,1.58,12.91
2026-04-23 03:00:00,6.14,5.19,1.58,12.91
2026-04-23 02:45:00,6.14,5.19,1.58,12.91
2026-04-23 02:30:00,6.14,5.19,1.58,12.91
2026-04-23 02:15:00,6.14,5.0,1.46,12.600000000000001
2026-04-23 02:00:00,6.14,5.0,1.58,12.72
2026-04-23 01:45:00,6.14,5.0,1.58,12.72
2026-04-23 01:30:00,6.14,5.0,1.58,12.72
2026-04-23 01:15:00,6.14,5.0,1.58,12.72
2026-04-23 01:00:00,6.14,5.0,1.58,12.72
2026-04-23 00:45:00,6.14,5.0,1.58,12.72
2026-04-23 00:30:00,6.14,5.0,1.58,12.72
2026-04-23 00:15:00,6.14,5.0,1.58,12.72
2026-04-23 00:00:00,6.14,5.0,1.58,12.72
2026-04-22 23:45:00,6.14,5.0,1.58,12.72
