Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-21 05:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 04:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 03:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 02:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 01:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-21 00:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 23:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 22:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 21:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 20:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 19:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 18:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 17:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 16:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 15:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 14:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 13:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 12:00:00,15.95,11.75,3.02,30.72
2026-03-20 11:00:00,15.51,11.75,3.02,30.279999999999998
2026-03-20 10:00:00,15.95,11.75,3.02,30.72
2026-03-20 09:00:00,15.95,12.01,3.02,30.98
2026-03-20 08:00:00,15.95,12.01,3.02,30.98
2026-03-20 07:00:00,15.95,12.01,3.23,31.19
2026-03-20 06:00:00,15.95,12.01,3.02,30.98
2026-03-20 05:00:00,15.95,12.01,3.02,30.98
2026-03-20 04:00:00,15.95,12.01,3.02,30.98
2026-03-20 03:00:00,15.95,12.01,3.02,30.98
2026-03-20 02:00:00,15.95,12.01,3.02,30.98
2026-03-20 01:00:00,15.95,12.01,3.23,31.19
2026-03-20 00:00:00,15.95,12.01,3.23,31.19
2026-03-19 23:00:00,15.95,11.75,3.23,30.93
2026-03-19 22:00:00,15.95,12.01,3.23,31.19
2026-03-19 21:00:00,15.95,11.75,3.23,30.93
2026-03-19 20:00:00,15.95,12.01,3.23,31.19
2026-03-19 19:00:00,15.95,12.01,3.23,31.19
2026-03-19 18:00:00,15.95,12.01,3.23,31.19
