Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-20 18:45:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 18:30:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 18:15:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 18:00:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 17:45:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 17:30:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 17:15:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 17:00:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 16:45:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 16:30:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 16:15:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 16:00:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 15:45:00,3.59,1.21,0.57,5.37
2026-07-20 15:30:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 15:15:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 15:00:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 14:45:00,3.59,1.21,0.64,5.4399999999999995
2026-07-20 14:30:00,3.59,1.21,0.72,5.52
2026-07-20 14:15:00,3.59,1.21,0.72,5.52
2026-07-20 14:00:00,3.59,1.21,0.79,5.59
2026-07-20 13:45:00,3.59,1.21,0.72,5.52
2026-07-20 13:30:00,3.59,1.21,0.72,5.52
2026-07-20 13:15:00,3.59,1.21,0.72,5.52
2026-07-20 13:00:00,3.59,1.21,0.79,5.59
2026-07-20 12:45:00,3.59,1.21,0.79,5.59
2026-07-20 12:30:00,3.59,1.21,0.79,5.59
2026-07-20 12:15:00,3.59,1.21,0.79,5.59
2026-07-20 12:00:00,3.59,1.21,0.79,5.59
2026-07-20 11:45:00,3.59,1.21,0.79,5.59
2026-07-20 11:30:00,3.59,1.21,0.79,5.59
2026-07-20 11:15:00,3.59,1.21,0.79,5.59
2026-07-20 11:00:00,3.59,1.21,0.79,5.59
2026-07-20 10:45:00,3.59,1.21,0.87,5.67
2026-07-20 10:30:00,3.59,1.21,0.87,5.67
2026-07-20 10:15:00,3.59,1.21,0.87,5.67
2026-07-20 10:00:00,3.59,1.21,0.87,5.67
2026-07-20 09:45:00,3.59,1.21,0.87,5.67
2026-07-20 09:30:00,3.59,1.21,0.87,5.67
2026-07-20 09:15:00,3.59,1.21,0.87,5.67
2026-07-20 09:00:00,3.59,1.21,0.87,5.67
2026-07-20 08:45:00,3.59,1.11,0.87,5.57
2026-07-20 08:30:00,3.59,1.11,0.87,5.57
2026-07-20 08:15:00,3.59,1.11,0.87,5.57
2026-07-20 08:00:00,3.59,1.11,0.87,5.57
2026-07-20 07:45:00,3.59,1.11,0.87,5.57
2026-07-20 07:30:00,3.59,1.11,0.87,5.57
2026-07-20 07:15:00,3.59,1.11,0.87,5.57
2026-07-20 07:00:00,3.59,1.11,0.87,5.57
2026-07-20 06:45:00,3.59,1.11,0.87,5.57
2026-07-20 06:30:00,3.59,1.11,0.87,5.57
2026-07-20 06:15:00,3.59,1.11,0.87,5.57
2026-07-20 06:00:00,3.59,1.11,0.87,5.57
2026-07-20 05:45:00,3.59,1.11,0.79,5.49
2026-07-20 05:30:00,3.59,1.11,0.79,5.49
2026-07-20 05:15:00,3.59,1.11,0.79,5.49
2026-07-20 05:00:00,3.59,1.11,0.79,5.49
2026-07-20 04:45:00,3.59,1.11,0.79,5.49
2026-07-20 04:30:00,3.59,1.11,0.79,5.49
2026-07-20 04:15:00,3.59,1.11,0.79,5.49
2026-07-20 04:00:00,3.59,1.11,0.79,5.49
2026-07-20 03:45:00,3.59,1.11,0.79,5.49
2026-07-20 03:30:00,3.59,1.11,0.79,5.49
2026-07-20 03:15:00,3.59,1.11,0.79,5.49
2026-07-20 03:00:00,3.59,1.11,0.79,5.49
2026-07-20 02:45:00,3.59,1.11,0.79,5.49
2026-07-20 02:30:00,3.59,1.11,0.79,5.49
2026-07-20 02:15:00,3.59,1.11,0.79,5.49
2026-07-20 02:00:00,3.59,1.11,0.79,5.49
2026-07-20 01:45:00,3.59,1.11,0.79,5.49
2026-07-20 01:30:00,3.59,1.11,0.79,5.49
2026-07-20 01:15:00,3.59,1.11,0.79,5.49
2026-07-20 01:00:00,3.59,1.11,0.79,5.49
2026-07-20 00:45:00,3.59,1.11,0.79,5.49
2026-07-20 00:30:00,3.59,1.11,0.79,5.49
2026-07-20 00:15:00,3.59,1.11,0.79,5.49
2026-07-20 00:00:00,3.59,1.11,0.79,5.49
2026-07-19 23:45:00,3.59,1.11,0.79,5.49
2026-07-19 23:30:00,3.59,1.11,0.87,5.57
2026-07-19 23:15:00,3.59,1.11,0.87,5.57
2026-07-19 23:00:00,3.59,1.11,0.87,5.57
2026-07-19 22:45:00,3.59,1.21,0.87,5.67
2026-07-19 22:30:00,3.59,1.21,0.87,5.67
