Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-09 09:00:00,19.19,14.19,,
2026-03-09 08:00:00,19.19,14.19,,
2026-03-09 07:00:00,19.19,14.19,,
2026-03-09 06:00:00,19.19,14.19,,
2026-03-09 05:00:00,19.19,14.19,,
2026-03-09 04:00:00,19.19,14.19,,
2026-03-09 03:00:00,19.19,14.19,,
2026-03-09 02:00:00,19.19,14.19,,
2026-03-09 01:00:00,19.67,14.19,,
2026-03-09 00:00:00,19.67,14.19,,
2026-03-08 23:00:00,19.67,14.19,,
2026-03-08 22:00:00,19.67,14.19,,
2026-03-08 21:00:00,19.67,14.19,,
2026-03-08 20:00:00,19.67,14.19,,
2026-03-08 19:00:00,19.67,14.62,,
2026-03-08 18:00:00,19.67,14.62,,
2026-03-08 17:00:00,19.67,14.62,,
2026-03-08 16:00:00,19.67,14.62,,
2026-03-08 15:00:00,20.16,14.62,,
2026-03-08 14:00:00,20.16,14.62,,
2026-03-08 13:00:00,20.16,14.62,,
2026-03-08 12:00:00,20.16,14.62,,
2026-03-08 11:00:00,20.16,14.62,,
2026-03-08 10:00:00,20.16,14.62,,
2026-03-08 09:00:00,20.16,14.62,,
2026-03-08 08:00:00,20.16,14.62,,
2026-03-08 07:00:00,20.16,14.62,,
2026-03-08 06:00:00,20.16,14.62,,
2026-03-08 05:00:00,20.65,14.62,,
2026-03-08 04:00:00,20.65,15.07,,
2026-03-08 03:00:00,20.65,15.07,,
2026-03-08 02:00:00,20.65,15.07,,
2026-03-08 01:00:00,20.65,15.07,,
2026-03-08 00:00:00,20.65,15.07,,
2026-03-07 23:00:00,20.65,15.07,,
2026-03-07 22:00:00,20.65,15.07,,
2026-03-07 21:00:00,21.15,15.07,,
2026-03-07 20:00:00,21.15,15.07,,
2026-03-07 19:00:00,20.65,15.07,,
2026-03-07 18:00:00,21.15,15.07,,
2026-03-07 17:00:00,21.15,15.54,,
2026-03-07 16:00:00,21.15,15.54,,
2026-03-07 15:00:00,21.15,15.54,,
2026-03-07 14:00:00,21.15,15.54,,
2026-03-07 13:00:00,21.15,15.54,,
2026-03-07 12:00:00,21.15,15.54,,
2026-03-07 11:00:00,21.15,15.54,,
2026-03-07 10:00:00,21.15,15.54,,
2026-03-07 09:00:00,21.15,15.54,,
2026-03-07 08:00:00,21.65,15.54,,
2026-03-07 07:00:00,21.65,15.54,,
2026-03-07 06:00:00,21.65,15.54,,
2026-03-07 05:00:00,21.65,15.54,,
2026-03-07 04:00:00,21.65,15.54,,
2026-03-07 03:00:00,21.65,16.02,,
2026-03-07 02:00:00,22.15,16.02,,
2026-03-07 01:00:00,22.15,16.02,,
2026-03-07 00:00:00,22.15,16.02,,
2026-03-06 23:00:00,22.15,16.02,,
2026-03-06 22:00:00,22.15,16.02,,
2026-03-06 21:00:00,22.15,16.02,,
2026-03-06 20:00:00,22.15,16.02,,
2026-03-06 19:00:00,22.15,16.51,,
