Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-03 02:00:00,26.89,19.21,6.44,52.54
2026-03-03 01:00:00,26.89,19.21,6.44,52.54
2026-03-03 00:00:00,26.89,19.21,6.44,52.54
2026-03-02 23:00:00,26.89,19.21,6.44,52.54
2026-03-02 22:00:00,26.89,19.21,6.44,52.54
2026-03-02 21:00:00,26.89,19.79,6.44,53.12
2026-03-02 20:00:00,26.89,19.79,6.44,53.12
2026-03-02 19:00:00,26.89,19.79,6.44,53.12
2026-03-02 18:00:00,26.89,19.79,6.44,53.12
2026-03-02 17:00:00,26.89,19.79,6.82,53.5
2026-03-02 16:00:00,26.89,19.79,6.82,53.5
2026-03-02 15:00:00,26.89,19.79,6.82,53.5
2026-03-02 14:00:00,27.44,19.79,6.82,54.050000000000004
2026-03-02 13:00:00,27.44,19.79,6.82,54.050000000000004
2026-03-02 12:00:00,27.44,20.39,6.82,54.65
2026-03-02 11:00:00,27.44,20.39,6.82,54.65
2026-03-02 10:00:00,27.44,20.39,6.82,54.65
2026-03-02 09:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 08:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 07:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 06:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 05:00:00,27.99,20.39,6.82,55.199999999999996
2026-03-02 04:00:00,27.99,21.0,6.82,55.809999999999995
2026-03-02 03:00:00,28.54,21.0,6.82,56.36
2026-03-02 02:00:00,28.54,21.0,6.82,56.36
2026-03-02 01:00:00,28.54,21.0,6.82,56.36
2026-03-02 00:00:00,28.54,21.0,7.22,56.76
2026-03-01 23:00:00,28.54,21.0,7.22,56.76
2026-03-01 22:00:00,28.54,21.0,7.22,56.76
2026-03-01 21:00:00,28.54,21.0,7.22,56.76
2026-03-01 20:00:00,28.54,21.0,7.22,56.76
2026-03-01 19:00:00,28.54,21.0,7.22,56.76
2026-03-01 18:00:00,28.54,21.0,7.22,56.76
2026-03-01 17:00:00,29.1,21.0,7.22,57.32
2026-03-01 16:00:00,29.1,21.0,7.22,57.32
2026-03-01 15:00:00,29.1,21.62,7.22,57.94
2026-03-01 14:00:00,29.1,21.62,7.22,57.94
2026-03-01 13:00:00,29.1,21.62,7.22,57.94
2026-03-01 12:00:00,29.66,21.62,7.22,58.5
2026-03-01 11:00:00,29.66,21.62,7.22,58.5
2026-03-01 10:00:00,29.66,21.62,7.22,58.5
2026-03-01 09:00:00,29.66,21.62,7.22,58.5
2026-03-01 08:00:00,29.66,22.26,7.63,59.550000000000004
2026-03-01 07:00:00,30.23,21.62,7.63,59.480000000000004
2026-03-01 06:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 05:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 04:00:00,30.23,22.26,7.63,60.120000000000005
2026-03-01 03:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 02:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 01:00:00,30.8,22.26,7.63,60.690000000000005
2026-03-01 00:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 23:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 22:00:00,30.8,22.26,7.63,60.690000000000005
2026-02-28 21:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 20:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 19:00:00,31.37,22.91,7.63,61.910000000000004
2026-02-28 18:00:00,31.37,22.91,8.06,62.34
2026-02-28 17:00:00,31.94,22.91,8.06,62.910000000000004
2026-02-28 16:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 15:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 14:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 13:00:00,31.94,23.57,8.06,63.57000000000001
2026-02-28 12:00:00,32.52,23.57,8.06,64.15
2026-02-28 11:00:00,32.52,23.57,8.06,64.15
2026-02-28 10:00:00,32.52,24.25,8.06,64.83
2026-02-28 09:00:00,32.52,24.25,8.51,65.28
2026-02-28 08:00:00,33.11,24.25,8.51,65.87
2026-02-28 07:00:00,33.11,24.25,8.51,65.87
2026-02-28 06:00:00,33.11,24.25,8.51,65.87
2026-02-28 05:00:00,33.11,24.94,8.51,66.56
2026-02-28 04:00:00,33.69,24.94,8.51,67.14
2026-02-28 03:00:00,33.69,24.94,8.51,67.14
2026-02-28 02:00:00,33.69,24.94,8.51,67.14
2026-02-28 01:00:00,34.28,24.94,8.51,67.73
2026-02-28 00:00:00,34.28,24.94,8.51,67.73
2026-02-27 23:00:00,34.28,25.64,8.97,68.89
2026-02-27 22:00:00,34.28,25.64,8.51,68.43
2026-02-27 21:00:00,34.87,25.64,8.97,69.48
2026-02-27 20:00:00,34.87,25.64,8.97,69.48
2026-02-27 19:00:00,34.87,25.64,8.97,69.48
2026-02-27 18:00:00,34.87,25.64,8.97,69.48
2026-02-27 17:00:00,34.87,25.64,8.97,69.48
2026-02-27 16:00:00,34.87,25.64,9.44,69.95
2026-02-27 15:00:00,34.87,25.64,9.44,69.95
2026-02-27 14:00:00,34.87,25.64,9.44,69.95
2026-02-27 13:00:00,34.87,26.36,9.44,70.67
2026-02-27 12:00:00,34.87,25.64,9.44,69.95
2026-02-27 11:00:00,34.87,25.64,9.44,69.95
2026-02-27 10:00:00,34.87,25.64,9.44,69.95
2026-02-27 09:00:00,34.87,25.64,9.44,69.95
2026-02-27 08:00:00,34.87,25.64,8.97,69.48
2026-02-27 07:00:00,34.87,25.64,8.97,69.48
2026-02-27 06:00:00,34.87,25.64,8.97,69.48
2026-02-27 05:00:00,34.87,25.64,8.97,69.48
2026-02-27 04:00:00,35.47,25.64,8.97,70.08
2026-02-27 03:00:00,35.47,25.64,8.97,70.08
2026-02-27 02:00:00,35.47,25.64,9.44,70.55
2026-02-27 01:00:00,36.06,25.64,9.44,71.14
2026-02-27 00:00:00,36.06,26.36,9.44,71.86
2026-02-26 23:00:00,36.06,26.36,9.44,71.86
2026-02-26 22:00:00,36.06,26.36,9.44,71.86
2026-02-26 21:00:00,36.06,26.36,9.44,71.86
2026-02-26 20:00:00,35.47,25.64,9.44,70.55
2026-02-26 19:00:00,35.47,26.36,9.44,71.27
2026-02-26 18:00:00,35.47,26.36,9.44,71.27
2026-02-26 17:00:00,35.47,26.36,9.44,71.27
2026-02-26 16:00:00,35.47,26.36,9.44,71.27
2026-02-26 15:00:00,35.47,26.36,9.44,71.27
2026-02-26 14:00:00,36.06,26.36,9.44,71.86
2026-02-26 13:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 12:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 11:00:00,36.06,27.09,9.93,73.08000000000001
2026-02-26 10:00:00,36.67,27.09,9.93,73.69
2026-02-26 09:00:00,36.67,27.09,9.93,73.69
2026-02-26 08:00:00,36.67,27.09,9.93,73.69
2026-02-26 07:00:00,36.67,27.83,9.93,74.43
2026-02-26 06:00:00,37.27,27.83,9.93,75.03
2026-02-26 05:00:00,37.27,27.83,10.44,75.53999999999999
2026-02-26 04:00:00,37.27,27.83,10.44,75.53999999999999
2026-02-26 03:00:00,37.88,27.83,10.44,76.15
2026-02-26 02:00:00,37.88,27.83,10.44,76.15
2026-02-26 01:00:00,37.88,27.83,10.44,76.15
2026-02-26 00:00:00,37.88,28.58,10.44,76.9
2026-02-25 23:00:00,37.88,27.83,10.44,76.15
2026-02-25 22:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 21:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 20:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 19:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 18:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 17:00:00,37.88,28.58,10.96,77.42000000000002
2026-02-25 16:00:00,38.49,28.58,10.96,78.03
2026-02-25 15:00:00,38.49,28.58,10.96,78.03
2026-02-25 14:00:00,38.49,29.35,10.96,78.80000000000001
2026-02-25 13:00:00,39.1,29.35,10.96,79.41
2026-02-25 12:00:00,39.1,29.35,11.49,79.94
2026-02-25 11:00:00,39.1,29.35,11.49,79.94
2026-02-25 10:00:00,39.1,29.35,11.49,79.94
2026-02-25 09:00:00,39.1,29.35,11.49,79.94
2026-02-25 08:00:00,39.71,30.12,11.49,81.32
2026-02-25 07:00:00,39.71,30.12,11.49,81.32
2026-02-25 06:00:00,39.71,30.12,11.49,81.32
2026-02-25 05:00:00,39.71,30.12,11.49,81.32
2026-02-25 04:00:00,40.33,30.12,11.49,81.94
2026-02-25 03:00:00,40.33,30.12,11.49,81.94
2026-02-25 02:00:00,40.33,30.91,11.49,82.72999999999999
2026-02-25 01:00:00,40.33,30.91,11.49,82.72999999999999
