Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-12 04:30:00,8.32,7.64,2.45,18.41
2026-05-12 04:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 04:00:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 03:45:00,8.32,7.64,2.45,18.41
2026-05-12 03:30:00,8.32,7.64,2.45,18.41
2026-05-12 03:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 03:00:00,8.32,7.64,2.45,18.41
2026-05-12 02:45:00,8.32,7.64,2.45,18.41
2026-05-12 02:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-12 02:15:00,7.99,7.64,2.45,18.08
2026-05-12 02:00:00,7.99,7.64,2.28,17.91
2026-05-12 01:45:00,7.99,7.64,2.28,17.91
2026-05-12 01:30:00,7.99,7.64,2.45,18.08
2026-05-12 01:15:00,7.99,7.64,2.45,18.08
2026-05-12 01:00:00,7.99,7.64,2.45,18.08
2026-05-12 00:45:00,7.99,7.64,2.28,17.91
2026-05-12 00:30:00,7.99,7.64,2.45,18.08
2026-05-12 00:15:00,7.99,7.64,2.28,17.91
2026-05-12 00:00:00,7.99,7.64,2.45,18.08
2026-05-11 23:45:00,7.99,7.64,2.45,18.08
2026-05-11 23:30:00,7.99,7.64,2.28,17.91
2026-05-11 23:15:00,7.99,7.64,2.45,18.08
2026-05-11 23:00:00,7.99,7.64,2.45,18.08
2026-05-11 22:45:00,7.99,7.64,2.45,18.08
2026-05-11 22:30:00,7.66,7.64,2.45,17.75
2026-05-11 22:15:00,7.99,7.64,2.28,17.91
2026-05-11 22:00:00,7.99,7.64,2.45,18.08
2026-05-11 21:45:00,7.99,7.64,2.28,17.91
2026-05-11 21:30:00,7.99,7.64,2.45,18.08
2026-05-11 21:15:00,7.99,7.64,2.28,17.91
2026-05-11 21:00:00,7.99,7.64,2.45,18.08
2026-05-11 20:45:00,7.99,7.64,2.45,18.08
2026-05-11 20:30:00,7.99,7.64,2.45,18.08
2026-05-11 20:15:00,7.99,7.64,2.45,18.08
2026-05-11 20:00:00,7.99,7.64,2.45,18.08
2026-05-11 19:45:00,7.99,7.64,2.45,18.08
2026-05-11 19:30:00,7.99,7.64,2.28,17.91
2026-05-11 19:15:00,7.99,7.64,2.45,18.08
