Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-22 18:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 18:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 17:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 17:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 17:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 17:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 16:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 16:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 16:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 16:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 15:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 15:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 15:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 15:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 14:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 14:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 14:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 14:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 13:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 13:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 13:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 13:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 12:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 12:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 12:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 12:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 11:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 11:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 11:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 11:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 10:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 10:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 10:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 10:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 09:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 09:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 09:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 09:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 08:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 08:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 08:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 08:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 07:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 07:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 07:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 07:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 06:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 06:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 06:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 06:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 05:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 05:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 05:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 05:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 04:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 04:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 04:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 04:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 03:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 03:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 03:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 03:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 02:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 02:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 02:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 02:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 01:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 01:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 01:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 01:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 00:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 00:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 00:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-22 00:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 23:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 23:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 23:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 23:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 22:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 22:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 22:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 22:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 21:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 21:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 21:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 21:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 20:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 20:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 20:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 20:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 19:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 19:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 19:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 19:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 18:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 18:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 18:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 18:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 17:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 17:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 17:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 17:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 16:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 16:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 16:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 16:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 15:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 15:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 15:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 15:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 14:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 14:30:00,6.73,5.38,1.58,13.69
2026-04-21 14:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 14:00:00,6.73,5.38,1.58,13.69
2026-04-21 13:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 13:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 13:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 13:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 12:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 12:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 12:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 12:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 11:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 11:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 11:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 11:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 10:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 10:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-21 10:15:00,6.43,5.38,1.58,13.389999999999999
