Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-13 22:00:00,111.22,108.29,55.61,275.12
2026-02-13 21:00:00,112.9,108.29,56.52,277.71
2026-02-13 20:00:00,112.9,109.51,58.38,280.79
2026-02-13 19:00:00,114.59,109.51,59.31,283.41
2026-02-13 18:00:00,114.59,110.73,59.31,284.63
2026-02-13 17:00:00,115.44,109.51,59.31,284.26
2026-02-13 16:00:00,115.44,109.51,59.31,284.26
2026-02-13 15:00:00,111.22,103.41,58.38,273.01
2026-02-13 14:00:00,107.08,100.98,58.38,266.44
2026-02-13 13:00:00,103.82,99.76,59.31,262.89
2026-02-13 12:00:00,101.4,93.71,57.45,252.56
2026-02-13 11:00:00,100.6,90.1,53.79,244.48999999999998
2026-02-13 10:00:00,99.81,90.1,48.49,238.4
2026-02-13 09:00:00,98.22,88.9,47.63,234.75
2026-02-13 08:00:00,97.43,87.71,48.49,233.63
2026-02-13 07:00:00,96.65,86.52,45.09,228.26000000000002
2026-02-13 06:00:00,95.86,85.33,44.25,225.44
2026-02-13 05:00:00,95.08,85.33,44.25,224.66
2026-02-13 04:00:00,95.86,85.33,44.25,225.44
2026-02-13 03:00:00,95.86,84.14,44.25,224.25
2026-02-13 02:00:00,96.65,85.33,45.09,227.07000000000002
2026-02-13 01:00:00,97.43,85.33,45.09,227.85
2026-02-13 00:00:00,97.43,86.52,45.93,229.88
2026-02-12 23:00:00,99.01,86.52,45.93,231.46
2026-02-12 22:00:00,99.81,87.71,46.78,234.29999999999998
2026-02-12 21:00:00,100.6,88.9,47.63,237.13
2026-02-12 20:00:00,101.4,91.3,48.49,241.19
2026-02-12 19:00:00,103.01,93.71,49.36,246.07999999999998
2026-02-12 18:00:00,104.63,98.55,50.23,253.41
2026-02-12 17:00:00,105.44,99.76,51.11,256.31
2026-02-12 16:00:00,106.26,103.41,52.0,261.67
2026-02-12 15:00:00,107.9,102.19,52.89,262.98
2026-02-12 14:00:00,109.55,104.63,53.79,267.97
2026-02-12 13:00:00,111.22,105.85,54.7,271.77
2026-02-12 12:00:00,112.9,109.51,55.61,278.02000000000004
2026-02-12 11:00:00,114.59,110.73,56.52,281.84
2026-02-12 10:00:00,117.15,114.4,58.38,289.93
2026-02-12 09:00:00,118.88,113.18,59.31,291.37
2026-02-12 08:00:00,121.5,115.62,60.26,297.38
2026-02-12 07:00:00,123.27,118.06,62.16,303.49
2026-02-12 06:00:00,126.85,121.71,63.12,311.68
2026-02-12 05:00:00,130.5,124.14,64.09,318.73
2026-02-12 04:00:00,134.22,126.68,67.02,327.91999999999996
2026-02-12 03:00:00,138.99,130.59,69.01,338.59000000000003
2026-02-12 02:00:00,141.92,133.24,72.04,347.2
2026-02-12 01:00:00,147.92,141.36,75.12,364.4
2026-02-12 00:00:00,156.26,152.67,78.25,387.17999999999995
2026-02-11 23:00:00,166.18,160.04,83.6,409.82000000000005
2026-02-11 22:00:00,180.39,161.54,90.2,432.12999999999994
2026-02-11 21:00:00,191.9,170.79,97.01,459.7
2026-02-11 20:00:00,190.58,177.17,105.21,472.96
2026-02-11 19:00:00,174.32,170.79,114.92,460.03000000000003
2026-02-11 18:00:00,154.14,157.06,123.7,434.9
2026-02-11 17:00:00,134.22,133.24,121.17,388.63000000000005
2026-02-11 16:00:00,119.75,118.06,93.58,331.39
2026-02-11 15:00:00,112.06,111.95,71.02,295.03
2026-02-11 14:00:00,108.72,107.07,65.06,280.85
2026-02-11 13:00:00,107.08,110.73,61.21,279.02
2026-02-11 12:00:00,107.08,104.63,61.21,272.91999999999996
2026-02-11 11:00:00,107.08,107.07,59.31,273.46
2026-02-11 10:00:00,108.72,109.51,57.45,275.68
2026-02-11 09:00:00,111.22,109.51,57.45,278.18
2026-02-11 08:00:00,112.9,111.95,59.31,284.16
2026-02-11 07:00:00,114.59,113.18,60.26,288.03000000000003
2026-02-11 06:00:00,117.15,116.84,62.16,296.15
2026-02-11 05:00:00,120.62,118.06,64.09,302.77
2026-02-11 04:00:00,122.38,122.92,66.04,311.34000000000003
2026-02-11 03:00:00,125.95,127.97,68.01,321.93
2026-02-11 02:00:00,129.58,129.28,70.02,328.88
2026-02-11 01:00:00,134.22,131.91,74.09,340.22
2026-02-11 00:00:00,138.99,137.26,77.2,353.45
2026-02-10 23:00:00,143.89,145.53,81.44,370.85999999999996
2026-02-10 22:00:00,148.94,148.36,86.87,384.17
2026-02-10 21:00:00,149.96,154.12,92.44,396.52000000000004
2026-02-10 20:00:00,147.92,155.59,97.01,400.52
2026-02-10 19:00:00,145.89,157.06,101.66,404.61
2026-02-10 18:00:00,143.89,151.22,100.49,395.6
2026-02-10 17:00:00,143.89,145.53,99.32,388.73999999999995
2026-02-10 16:00:00,140.94,138.62,97.01,376.57
2026-02-10 15:00:00,138.99,135.91,97.01,371.90999999999997
2026-02-10 14:00:00,136.12,130.59,97.01,363.72
2026-02-10 13:00:00,135.17,130.59,94.71,360.46999999999997
2026-02-10 12:00:00,133.29,130.59,92.44,356.32
2026-02-10 11:00:00,132.35,130.59,93.58,356.52
2026-02-10 10:00:00,131.42,130.59,89.08,351.09
2026-02-10 09:00:00,129.58,130.59,86.87,347.04
2026-02-10 08:00:00,125.05,127.97,86.87,339.89
2026-02-10 07:00:00,121.5,126.68,86.87,335.05
2026-02-10 06:00:00,119.75,126.68,77.2,323.63
2026-02-10 05:00:00,118.88,126.68,74.09,319.65
2026-02-10 04:00:00,118.88,127.97,74.09,320.94
2026-02-10 03:00:00,118.88,122.92,76.16,317.96000000000004
2026-02-10 02:00:00,118.01,126.68,78.25,322.94
2026-02-10 01:00:00,116.29,121.71,81.44,319.44
2026-02-10 00:00:00,113.74,121.71,83.6,319.04999999999995
2026-02-09 23:00:00,108.72,116.84,86.87,312.43
2026-02-09 22:00:00,101.4,108.29,79.31,289.0
2026-02-09 21:00:00,93.53,99.76,76.16,269.45000000000005
2026-02-09 20:00:00,87.39,87.71,65.06,240.16
2026-02-09 19:00:00,80.65,80.61,58.38,219.64
2026-02-09 18:00:00,78.44,75.95,50.23,204.61999999999998
2026-02-09 17:00:00,75.52,72.51,45.09,193.12
2026-02-09 16:00:00,73.35,67.98,42.6,183.92999999999998
2026-02-09 15:00:00,71.2,64.65,39.38,175.23000000000002
2026-02-09 14:00:00,68.35,62.46,36.27,167.08
2026-02-09 13:00:00,66.23,61.37,34.75,162.35
2026-02-09 12:00:00,64.83,60.29,31.79,156.91
2026-02-09 11:00:00,64.13,60.29,30.36,154.77999999999997
2026-02-09 10:00:00,64.13,59.22,29.65,153.0
2026-02-09 09:00:00,64.13,60.29,29.65,154.07
2026-02-09 08:00:00,64.83,60.29,29.65,154.77
2026-02-09 07:00:00,65.53,60.29,29.65,155.47
2026-02-09 06:00:00,66.23,61.37,29.65,157.25
2026-02-09 05:00:00,66.93,61.37,30.36,158.66000000000003
2026-02-09 04:00:00,67.64,61.37,30.36,159.37
2026-02-09 03:00:00,68.35,62.46,30.36,161.17000000000002
2026-02-09 02:00:00,68.35,62.46,30.36,161.17000000000002
2026-02-09 01:00:00,66.93,62.46,30.36,159.75
2026-02-09 00:00:00,66.23,62.46,29.65,158.34
2026-02-08 23:00:00,66.23,62.46,29.65,158.34
2026-02-08 22:00:00,66.23,62.46,29.65,158.34
2026-02-08 21:00:00,66.23,62.46,29.65,158.34
2026-02-08 20:00:00,66.93,62.46,29.65,159.04000000000002
2026-02-08 19:00:00,66.93,62.46,29.65,159.04000000000002
2026-02-08 18:00:00,67.64,63.55,30.36,161.55
2026-02-08 17:00:00,68.35,64.65,30.36,163.36
2026-02-08 16:00:00,68.35,64.65,30.36,163.36
2026-02-08 15:00:00,69.06,65.76,31.07,165.89
2026-02-08 14:00:00,69.06,65.76,31.07,165.89
2026-02-08 13:00:00,69.77,66.87,31.07,167.70999999999998
2026-02-08 12:00:00,70.48,67.98,31.79,170.25
2026-02-08 11:00:00,71.2,67.98,31.79,170.97
2026-02-08 10:00:00,71.91,69.11,,
2026-02-08 09:00:00,72.63,70.23,32.52,175.38000000000002
2026-02-08 08:00:00,73.35,70.23,32.52,176.1
2026-02-08 07:00:00,73.35,71.37,33.26,177.98
2026-02-08 06:00:00,74.07,72.51,33.26,179.83999999999997
2026-02-08 05:00:00,74.8,72.51,34.0,181.31
2026-02-08 04:00:00,74.8,73.65,34.0,182.45
2026-02-08 03:00:00,75.52,73.65,34.75,183.92000000000002
2026-02-08 02:00:00,75.52,73.65,34.75,183.92000000000002
2026-02-08 01:00:00,75.52,74.8,35.51,185.82999999999998
2026-02-08 00:00:00,76.25,75.95,35.51,187.70999999999998
2026-02-07 23:00:00,76.98,75.95,35.51,188.44
2026-02-07 22:00:00,78.44,75.95,36.27,190.66
2026-02-07 21:00:00,79.18,78.27,36.27,193.72
2026-02-07 20:00:00,79.92,78.27,37.04,195.23
2026-02-07 19:00:00,79.92,78.27,37.04,195.23
2026-02-07 18:00:00,79.92,79.44,37.81,197.17000000000002
2026-02-07 17:00:00,80.65,79.44,37.81,197.9
2026-02-07 16:00:00,80.65,78.27,38.59,197.51000000000002
2026-02-07 15:00:00,80.65,78.27,38.59,197.51000000000002
2026-02-07 14:00:00,81.39,78.27,38.59,198.25
2026-02-07 13:00:00,82.14,79.44,38.59,200.17
2026-02-07 12:00:00,82.88,80.61,39.38,202.87
2026-02-07 11:00:00,84.38,80.61,39.38,204.37
2026-02-07 10:00:00,85.13,82.96,40.18,208.26999999999998
2026-02-07 09:00:00,86.64,80.61,40.98,208.23
2026-02-07 08:00:00,86.64,84.14,41.79,212.57
2026-02-07 07:00:00,87.39,85.33,41.79,214.51
2026-02-07 06:00:00,88.15,85.33,42.6,216.08
2026-02-07 05:00:00,88.91,86.52,43.43,218.86
2026-02-07 04:00:00,90.44,88.9,43.43,222.77
2026-02-07 03:00:00,90.44,90.1,44.25,224.79
2026-02-07 02:00:00,91.21,90.1,45.09,226.4
2026-02-07 01:00:00,92.75,91.3,45.09,229.14000000000001
2026-02-07 00:00:00,93.53,94.91,45.93,234.37
2026-02-06 23:00:00,95.08,98.55,46.78,240.41
2026-02-06 22:00:00,96.65,99.76,47.63,244.04000000000002
2026-02-06 21:00:00,98.22,103.41,48.49,250.12
2026-02-06 20:00:00,99.81,104.63,49.36,253.8
2026-02-06 19:00:00,102.21,108.29,50.23,260.73
2026-02-06 18:00:00,103.01,107.07,51.11,261.19
2026-02-06 17:00:00,103.01,108.29,52.0,263.3
2026-02-06 16:00:00,103.82,114.4,52.0,270.22
2026-02-06 15:00:00,103.82,110.73,52.0,266.55
2026-02-06 14:00:00,103.82,111.95,52.89,268.65999999999997
2026-02-06 13:00:00,103.82,115.62,54.7,274.14
2026-02-06 12:00:00,104.63,114.4,53.79,272.82
2026-02-06 11:00:00,106.26,116.84,53.79,276.89000000000004
2026-02-06 10:00:00,108.72,116.84,55.61,281.17
2026-02-06 09:00:00,112.06,121.71,56.52,290.28999999999996
2026-02-06 08:00:00,114.59,124.14,57.45,296.18
2026-02-06 07:00:00,117.15,126.68,59.31,303.14
2026-02-06 06:00:00,119.75,130.59,61.21,311.55
2026-02-06 05:00:00,122.38,134.57,62.16,319.11
2026-02-06 04:00:00,124.16,137.26,63.12,324.53999999999996
2026-02-06 03:00:00,127.75,139.99,64.09,331.83000000000004
2026-02-06 02:00:00,131.42,141.36,66.04,338.82
2026-02-06 01:00:00,132.35,141.36,66.04,339.75000000000006
2026-02-06 00:00:00,131.42,139.99,66.04,337.45
