Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-15 22:15:00,7.99,6.36,1.7,16.05
2026-04-15 22:00:00,7.99,6.36,1.7,16.05
2026-04-15 21:45:00,7.99,6.36,1.7,16.05
2026-04-15 21:30:00,7.99,6.36,1.7,16.05
2026-04-15 21:15:00,7.99,6.36,1.7,16.05
2026-04-15 21:00:00,7.99,6.36,1.7,16.05
2026-04-15 20:45:00,7.99,6.36,1.7,16.05
2026-04-15 20:30:00,7.99,6.36,1.7,16.05
2026-04-15 20:15:00,7.99,6.36,1.7,16.05
2026-04-15 20:00:00,7.99,6.36,1.7,16.05
2026-04-15 19:45:00,7.99,6.36,1.7,16.05
2026-04-15 19:30:00,7.99,6.36,1.7,16.05
2026-04-15 19:15:00,7.99,6.36,1.7,16.05
2026-04-15 19:00:00,7.99,6.36,1.7,16.05
2026-04-15 18:45:00,7.99,6.36,1.7,16.05
2026-04-15 18:30:00,7.99,6.36,1.7,16.05
2026-04-15 18:15:00,7.99,6.36,1.7,16.05
2026-04-15 18:00:00,7.99,6.36,1.7,16.05
2026-04-15 17:45:00,7.99,6.36,1.7,16.05
2026-04-15 17:30:00,7.99,6.36,1.7,16.05
2026-04-15 17:15:00,7.99,6.36,1.7,16.05
2026-04-15 17:00:00,7.99,6.57,1.7,16.26
2026-04-15 16:45:00,7.99,6.57,1.7,16.26
2026-04-15 16:30:00,7.99,6.57,1.7,16.26
2026-04-15 16:15:00,7.99,6.57,1.7,16.26
2026-04-15 16:00:00,7.99,6.57,1.7,16.26
2026-04-15 15:45:00,7.99,6.57,1.7,16.26
2026-04-15 15:30:00,7.99,6.57,1.7,16.26
2026-04-15 15:15:00,7.99,6.57,1.7,16.26
2026-04-15 15:00:00,7.99,6.57,1.7,16.26
2026-04-15 14:45:00,7.99,6.57,1.7,16.26
2026-04-15 14:30:00,7.99,6.57,1.7,16.26
2026-04-15 14:15:00,7.99,6.57,1.7,16.26
2026-04-15 14:00:00,7.99,6.57,1.7,16.26
2026-04-15 13:45:00,7.99,6.57,1.7,16.26
2026-04-15 13:30:00,7.99,6.57,1.7,16.26
2026-04-15 13:15:00,7.99,6.57,1.7,16.26
2026-04-15 13:00:00,7.99,6.57,1.7,16.26
2026-04-15 12:45:00,7.99,6.57,1.7,16.26
2026-04-15 12:30:00,7.99,6.57,1.7,16.26
2026-04-15 12:15:00,7.99,6.57,1.7,16.26
2026-04-15 12:00:00,7.99,6.57,1.7,16.26
2026-04-15 11:45:00,7.99,6.57,1.7,16.26
2026-04-15 11:30:00,7.99,6.57,1.7,16.26
2026-04-15 11:15:00,7.99,6.57,1.7,16.26
2026-04-15 11:00:00,7.99,6.57,1.7,16.26
2026-04-15 10:45:00,7.99,6.57,1.7,16.26
2026-04-15 10:30:00,7.99,6.57,1.7,16.26
2026-04-15 10:15:00,7.99,6.57,1.7,16.26
2026-04-15 10:00:00,7.99,6.57,1.7,16.26
2026-04-15 09:45:00,7.99,6.57,1.7,16.26
2026-04-15 09:30:00,7.99,6.57,1.7,16.26
2026-04-15 09:15:00,7.99,6.57,1.7,16.26
