Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-19 12:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 11:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 10:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 09:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 08:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 07:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 06:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 05:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 04:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 03:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 02:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 01:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-19 00:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-18 23:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-18 22:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-18 21:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-18 20:00:00,16.41,12.28,3.23,31.919999999999998
2026-03-18 19:00:00,16.41,12.28,3.45,32.14
2026-03-18 18:00:00,16.86,12.28,3.23,32.37
2026-03-18 17:00:00,16.86,12.61,3.45,32.92
2026-03-18 16:00:00,16.86,12.61,3.45,32.92
2026-03-18 15:00:00,16.86,12.61,3.45,32.92
2026-03-18 14:00:00,16.86,12.61,3.45,32.92
2026-03-18 13:00:00,16.86,12.61,3.45,32.92
2026-03-18 12:00:00,16.86,12.61,3.45,32.92
2026-03-18 11:00:00,16.86,12.61,3.45,32.92
2026-03-18 10:00:00,16.86,12.61,3.45,32.92
2026-03-18 09:00:00,16.86,12.61,3.45,32.92
2026-03-18 08:00:00,16.86,12.61,3.45,32.92
2026-03-18 07:00:00,16.86,12.61,3.45,32.92
2026-03-18 06:00:00,17.32,12.61,3.45,33.38
2026-03-18 05:00:00,17.32,12.61,3.45,33.38
2026-03-18 04:00:00,17.32,12.61,3.45,33.38
2026-03-18 03:00:00,17.32,12.61,3.45,33.38
2026-03-18 02:00:00,17.32,12.61,3.45,33.38
2026-03-18 01:00:00,17.32,12.61,3.45,33.38
2026-03-18 00:00:00,17.32,12.61,3.45,33.38
2026-03-17 23:00:00,17.32,12.61,3.45,33.38
2026-03-17 22:00:00,16.86,12.61,3.45,32.92
2026-03-17 21:00:00,16.86,12.61,3.45,32.92
2026-03-17 20:00:00,16.86,12.61,3.45,32.92
2026-03-17 19:00:00,16.86,12.61,3.45,32.92
2026-03-17 18:00:00,16.86,12.61,3.45,32.92
2026-03-17 17:00:00,17.32,12.61,3.45,33.38
2026-03-17 16:00:00,17.32,12.61,3.45,33.38
2026-03-17 15:00:00,17.32,12.61,3.45,33.38
2026-03-17 14:00:00,17.32,12.61,3.45,33.38
2026-03-17 13:00:00,17.32,12.98,3.45,33.75
2026-03-17 12:00:00,17.32,12.98,3.45,33.75
2026-03-17 11:00:00,17.32,12.98,3.45,33.75
2026-03-17 10:00:00,17.32,12.98,3.45,33.75
2026-03-17 09:00:00,17.78,12.98,3.45,34.21
2026-03-17 08:00:00,17.78,12.98,3.45,34.21
2026-03-17 07:00:00,17.78,12.98,3.45,34.21
2026-03-17 06:00:00,17.78,12.98,3.69,34.45
2026-03-17 05:00:00,17.78,12.98,3.69,34.45
2026-03-17 04:00:00,17.78,12.98,3.69,34.45
2026-03-17 03:00:00,17.78,12.98,3.69,34.45
2026-03-17 02:00:00,17.78,12.98,3.69,34.45
2026-03-17 01:00:00,17.78,12.98,3.69,34.45
2026-03-17 00:00:00,17.78,12.98,3.69,34.45
2026-03-16 23:00:00,17.78,12.98,3.69,34.45
2026-03-16 22:00:00,17.78,12.98,3.69,34.45
2026-03-16 21:00:00,17.78,12.98,3.69,34.45
2026-03-16 20:00:00,17.78,12.98,3.69,34.45
2026-03-16 19:00:00,17.78,12.98,3.69,34.45
2026-03-16 18:00:00,17.78,12.98,3.69,34.45
2026-03-16 17:00:00,17.78,12.98,3.69,34.45
2026-03-16 16:00:00,18.24,12.98,3.69,34.91
2026-03-16 15:00:00,18.24,12.98,3.69,34.91
2026-03-16 14:00:00,18.24,12.98,3.69,34.91
2026-03-16 13:00:00,18.24,12.98,3.69,34.91
2026-03-16 12:00:00,18.24,12.98,3.69,34.91
2026-03-16 11:00:00,18.24,12.98,3.69,34.91
2026-03-16 10:00:00,18.24,13.37,3.69,35.3
2026-03-16 09:00:00,18.24,13.37,3.69,35.3
2026-03-16 08:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 07:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 06:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 05:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 04:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 03:00:00,18.72,13.37,3.69,35.779999999999994
