Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-23 10:00:00,45.37,35.87,16.16,97.39999999999999
2026-02-23 09:00:00,46.01,35.87,16.78,98.66
2026-02-23 08:00:00,46.01,35.87,16.78,98.66
2026-02-23 07:00:00,46.01,36.74,16.78,99.53
2026-02-23 06:00:00,46.66,36.74,16.78,100.18
2026-02-23 05:00:00,46.66,36.74,16.78,100.18
2026-02-23 04:00:00,46.66,36.74,17.41,100.81
2026-02-23 03:00:00,46.66,36.74,17.41,100.81
2026-02-23 02:00:00,47.3,36.74,17.41,101.44999999999999
2026-02-23 01:00:00,47.3,37.62,17.41,102.32999999999998
2026-02-23 00:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 23:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 22:00:00,47.95,37.62,17.41,102.97999999999999
2026-02-22 21:00:00,48.6,37.62,17.41,103.63
2026-02-22 20:00:00,48.6,37.62,18.03,104.25
2026-02-22 19:00:00,48.6,37.62,18.03,104.25
2026-02-22 18:00:00,48.6,38.5,18.03,105.13
2026-02-22 17:00:00,48.6,38.5,18.03,105.13
2026-02-22 16:00:00,48.6,38.5,18.03,105.13
2026-02-22 15:00:00,49.25,38.5,18.03,105.78
2026-02-22 14:00:00,49.25,39.4,18.66,107.31
2026-02-22 13:00:00,49.91,39.4,18.66,107.97
2026-02-22 12:00:00,49.91,40.31,18.66,108.88
2026-02-22 11:00:00,49.91,40.31,18.66,108.88
2026-02-22 10:00:00,50.57,40.31,18.66,109.53999999999999
2026-02-22 09:00:00,50.57,40.31,19.28,110.16
2026-02-22 08:00:00,50.57,40.31,19.28,110.16
2026-02-22 07:00:00,51.22,41.22,19.28,111.72
2026-02-22 06:00:00,51.22,41.22,19.28,111.72
2026-02-22 05:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 04:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 03:00:00,51.89,41.22,19.9,113.00999999999999
2026-02-22 02:00:00,52.55,42.15,19.9,114.6
2026-02-22 01:00:00,52.55,42.15,19.9,114.6
2026-02-22 00:00:00,52.55,42.15,19.9,114.6
2026-02-21 23:00:00,53.21,42.15,19.9,115.25999999999999
2026-02-21 22:00:00,53.21,42.15,20.51,115.87
